Id,Rating
10373,3.700226
10374,3.011958
10375,2.173833
10376,3.776189
10377,3.679899
10378,3.975648
10379,5.000000
10380,2.876468
10381,3.287068
10382,4.505536
10383,3.118235
10384,3.820156
10385,3.393858
10386,4.584368
10387,3.118084
10388,3.308977
10389,2.922107
10390,2.869075
10391,4.159864
10392,1.944693
10393,4.227019
10394,3.905870
10395,4.075216
10396,3.110017
10397,4.700063
10398,2.677104
10399,4.850674
10400,4.257720
10401,5.000000
10402,3.248972
10403,4.096719
10404,3.837499
10405,1.785599
10406,3.725590
10407,4.022413
10408,4.162104
10409,3.585795
10410,4.690756
10411,4.667811
10412,3.837267
10413,3.541548
10414,5.000000
10415,3.118483
10416,3.575033
10417,3.555073
10418,4.008733
10419,4.059393
10420,4.127103
10421,4.194101
10422,3.915201
10423,2.661857
10424,4.472890
10425,3.905576
10426,2.690114
10427,3.688879
10428,2.267027
10429,3.924160
10430,3.145729
10431,4.721291
10432,4.825654
10433,3.415416
10434,3.541608
10435,4.947844
10436,4.037762
10437,3.269442
10438,4.116956
10439,4.387091
10440,3.624242
10441,3.734288
10442,4.169359
10443,3.857150
10444,2.793814
10445,3.068160
10446,3.479489
10447,2.999470
10448,2.794410
10449,4.221996
10450,3.161647
10451,3.920518
10452,2.916340
10453,3.347826
10454,2.964516
10455,3.715081
10456,3.818745
10457,3.133202
10458,3.647414
10459,3.969510
10460,4.107963
10461,4.124112
10462,3.221510
10463,3.594814
10464,3.720192
10465,3.700875
10466,4.020193
10467,3.414936
10468,4.234425
10469,3.315048
10470,3.105520
10471,3.887772
10472,4.764769
10473,4.231390
10474,3.941646
10475,4.415911
10476,4.599868
10477,3.569081
10478,1.720577
10479,5.000000
10480,4.762614
10481,4.534030
10482,4.090490
10483,4.222390
10484,4.080709
10485,4.695981
10486,3.711777
10487,4.061793
10488,2.748680
10489,4.739128
10490,1.763935
10491,4.725666
10492,3.174871
10493,3.511271
10494,3.633024
10495,4.044349
10496,2.835513
10497,1.954301
10498,4.112228
10499,4.532377
10500,4.222115
10501,3.737550
10502,3.947204
10503,3.325819
10504,2.736720
10505,3.655651
10506,4.130197
10507,4.153272
10508,3.459675
10509,4.155245
10510,2.901354
10511,4.104791
10512,3.357893
10513,4.463275
10514,3.795582
10515,1.778973
10516,2.450205
10517,3.861565
10518,4.304660
10519,3.821706
10520,3.401042
10521,4.240953
10522,2.935897
10523,3.059560
10524,1.240799
10525,3.069880
10526,3.990533
10527,4.548766
10528,3.229752
10529,3.459792
10530,4.015536
10531,3.961090
10532,3.750575
10533,3.517834
10534,4.327036
10535,4.557098
10536,3.037585
10537,3.494508
10538,2.858125
10539,2.018602
10540,3.441641
10541,2.635216
10542,4.090117
10543,4.268736
10544,3.567862
10545,3.418193
10546,3.873079
10547,5.000000
10548,4.021097
10549,4.238081
10550,2.836222
10551,4.159431
10552,3.080508
10553,3.769005
10554,4.912157
10555,3.511004
10556,4.804467
10557,4.294529
10558,4.822823
10559,4.197255
10560,4.048869
10561,4.453689
10562,3.191290
10563,2.846275
10564,2.266433
10565,4.379189
10566,3.620062
10567,3.285927
10568,3.325054
10569,4.114901
10570,4.577193
10571,4.388106
10572,4.832677
10573,3.706891
10574,4.308313
10575,3.988544
10576,3.694748
10577,2.528507
10578,4.496515
10579,4.093771
10580,4.333594
10581,2.980237
10582,2.448298
10583,3.210274
10584,3.229548
10585,3.857594
10586,2.794294
10587,3.743100
10588,3.189744
10589,4.517570
10590,4.025874
10591,2.982553
10592,2.579548
10593,3.431437
10594,4.393765
10595,3.358939
10596,4.008973
10597,4.038268
10598,4.552013
10599,2.928443
10600,4.010375
10601,4.278450
10602,4.343867
10603,3.791643
10604,1.495842
10605,4.375358
10606,3.371057
10607,3.765741
10608,3.707191
10609,3.793993
10610,2.959308
10611,3.329116
10612,4.335202
10613,3.851795
10614,4.569467
10615,3.988679
10616,4.404551
10617,3.499273
10618,2.881729
10619,3.778173
10620,4.225516
10621,4.823200
10622,3.857571
10623,2.677135
10624,2.077164
10625,3.266375
10626,3.922799
10627,4.561474
10628,3.194204
10629,3.629623
10630,4.588985
10631,2.986766
10632,3.734251
10633,4.396617
10634,4.402347
10635,3.946798
10636,2.919716
10637,3.728010
10638,3.040947
10639,4.605661
10640,3.305920
10641,4.345573
10642,4.215304
10643,3.780146
10644,3.753425
10645,3.533663
10646,2.661406
10647,2.035091
10648,3.039482
10649,3.450153
10650,3.311850
10651,1.853736
10652,3.941490
10653,4.488091
10654,2.628376
10655,3.732542
10656,3.631463
10657,3.179496
10658,4.575515
10659,3.254879
10660,4.841114
10661,3.221652
10662,2.432364
10663,3.334284
10664,4.048725
10665,4.836636
10666,3.132836
10667,3.583678
10668,2.308817
10669,3.160610
10670,3.765492
10671,4.058593
10672,2.916238
10673,3.125291
10674,4.463188
10675,3.319552
10676,2.948681
10677,3.738832
10678,4.512101
10679,4.241947
10680,3.775017
10681,3.393751
10682,2.593309
10683,4.420992
10684,3.954867
10685,3.365654
10686,3.421532
10687,3.397912
10688,3.822924
10689,4.179279
10690,3.667797
10691,3.843615
10692,4.074628
10693,4.024531
10694,3.969355
10695,3.685110
10696,3.200342
10697,2.740890
10698,4.370256
10699,4.541750
10700,4.319718
10701,4.050677
10702,2.952141
10703,3.796612
10704,4.481970
10705,3.865399
10706,3.962304
10707,4.636234
10708,3.415464
10709,3.338732
10710,3.492577
10711,2.746464
10712,3.350850
10713,3.985977
10714,4.159157
10715,1.097021
10716,4.440628
10717,3.746902
10718,3.800226
10719,3.213143
10720,2.687479
10721,3.667602
10722,4.067911
10723,4.029239
10724,3.468678
10725,4.412299
10726,1.829583
10727,2.783856
10728,4.433615
10729,3.331284
10730,3.199595
10731,3.528690
10732,2.679626
10733,3.713476
10734,2.739336
10735,4.740070
10736,1.991710
10737,3.867247
10738,4.406976
10739,3.998820
10740,3.650237
10741,3.046064
10742,3.564670
10743,2.726097
10744,4.413026
10745,3.844214
10746,2.969750
10747,4.256885
10748,3.276891
10749,3.622145
10750,4.295372
10751,4.436887
10752,3.824355
10753,3.523485
10754,3.648747
10755,3.752096
10756,3.444578
10757,3.086486
10758,3.303070
10759,3.435078
10760,2.485852
10761,4.296117
10762,3.957294
10763,4.171902
10764,4.277752
10765,2.659375
10766,4.146143
10767,1.507107
10768,3.758922
10769,4.023427
10770,2.716968
10771,4.302767
10772,4.638131
10773,3.032106
10774,3.598800
10775,1.097686
10776,4.812047
10777,2.684605
10778,3.545441
10779,2.930220
10780,3.719546
10781,4.446563
10782,3.471778
10783,4.043302
10784,2.686119
10785,3.520160
10786,1.698991
10787,3.956526
10788,3.710170
10789,2.893618
10790,3.480275
10791,1.626967
10792,2.922672
10793,3.508837
10794,4.909508
10795,3.957071
10796,1.319748
10797,3.575475
10798,3.784774
10799,4.601999
10800,3.453507
10801,3.929207
10802,4.117553
10803,4.819775
10804,3.938945
10805,3.624706
10806,4.776277
10807,3.949205
10808,3.476121
10809,3.966690
10810,2.813052
10811,3.766220
10812,3.535640
10813,3.718169
10814,3.193991
10815,3.524873
10816,3.703280
10817,2.867674
10818,2.742886
10819,3.500129
10820,3.322404
10821,3.112443
10822,3.749102
10823,2.169226
10824,2.799574
10825,3.047480
10826,3.124638
10827,2.766756
10828,3.051733
10829,4.265205
10830,2.599116
10831,3.282981
10832,3.421799
10833,2.893257
10834,3.511303
10835,3.688688
10836,2.749285
10837,3.866836
10838,3.153352
10839,3.784099
10840,1.867357
10841,3.535297
10842,4.652256
10843,3.821186
10844,4.754461
10845,4.257060
10846,2.832188
10847,2.977263
10848,3.944416
10849,4.933440
10850,3.961253
10851,4.171673
10852,3.984814
10853,3.672376
10854,2.232805
10855,3.892297
10856,2.244519
10857,3.505317
10858,4.314989
10859,2.699050
10860,1.724740
10861,4.687946
10862,1.334771
10863,3.544075
10864,3.045294
10865,3.931638
10866,2.696512
10867,3.224686
10868,2.452014
10869,3.824015
10870,4.540951
10871,4.827586
10872,2.976988
10873,4.018016
10874,4.599588
10875,4.275666
10876,3.933835
10877,3.929736
10878,3.114608
10879,4.042031
10880,4.353587
10881,3.153413
10882,1.818583
10883,3.882452
10884,3.090973
10885,3.771616
10886,4.612236
10887,1.556624
10888,2.585158
10889,4.621230
10890,3.539029
10891,4.421228
10892,3.589034
10893,2.824011
10894,2.832225
10895,4.234910
10896,3.007078
10897,3.638578
10898,3.502828
10899,4.269758
10900,3.067323
10901,3.613511
10902,3.229655
10903,3.670747
10904,3.337462
10905,4.440227
10906,2.657072
10907,3.813469
10908,3.236376
10909,4.594581
10910,3.335274
10911,3.734385
10912,3.906190
10913,2.823472
10914,2.973931
10915,4.153550
10916,2.510500
10917,2.812318
10918,3.849003
10919,2.080328
10920,2.254097
10921,2.762001
10922,3.420695
10923,3.483503
10924,3.738799
10925,4.279334
10926,4.380446
10927,3.950878
10928,3.477070
10929,3.970225
10930,4.256092
10931,2.818591
10932,3.552805
10933,4.600441
10934,2.912937
10935,2.713517
10936,3.106018
10937,4.187152
10938,4.248752
10939,3.441235
10940,3.056896
10941,3.220528
10942,4.224789
10943,4.555715
10944,3.439482
10945,2.991686
10946,2.343521
10947,2.901549
10948,4.099671
10949,4.607030
10950,2.436926
10951,2.373589
10952,3.974581
10953,4.430563
10954,2.662475
10955,3.934878
10956,2.832723
10957,4.363350
10958,1.952358
10959,3.748186
10960,2.762714
10961,3.096440
10962,4.026316
10963,3.682814
10964,3.663470
10965,4.354360
10966,1.258893
10967,4.678797
10968,4.061228
10969,3.501092
10970,4.205815
10971,2.767300
10972,2.869574
10973,3.613717
10974,2.761756
10975,2.922242
10976,4.592779
10977,2.710469
10978,4.177354
10979,3.024342
10980,2.490781
10981,3.209208
10982,2.190477
10983,2.069658
10984,3.993894
10985,3.706445
10986,3.099761
10987,3.850447
10988,2.651862
10989,2.325376
10990,1.409484
10991,3.160191
10992,3.981351
10993,3.274198
10994,4.854726
10995,2.754073
10996,4.504883
10997,3.296248
10998,3.993052
10999,4.028768
11000,3.038396
11001,3.447759
11002,4.586941
11003,4.730409
11004,2.773416
11005,2.919379
11006,3.496053
11007,4.078130
11008,4.329788
11009,3.318226
11010,3.923257
11011,2.872017
11012,3.990734
11013,2.643595
11014,3.677325
11015,4.235275
11016,2.659008
11017,4.231494
11018,3.497622
11019,3.327365
11020,3.878301
11021,3.061395
11022,3.424684
11023,1.616555
11024,3.832094
11025,2.448331
11026,3.425710
11027,3.629182
11028,3.470403
11029,4.190477
11030,3.895491
11031,2.840478
11032,4.271035
11033,4.121090
11034,2.093283
11035,3.591165
11036,2.350172
11037,3.275758
11038,4.337096
11039,3.997381
11040,3.556997
11041,4.386115
11042,3.289405
11043,4.934490
11044,3.715851
11045,1.620696
11046,3.460519
11047,4.163755
11048,4.089199
11049,4.153279
11050,2.892454
11051,3.461315
11052,4.451707
11053,5.000000
11054,3.602623
11055,2.014415
11056,4.531039
11057,1.495527
11058,1.786330
11059,3.240312
11060,3.147848
11061,4.525550
11062,2.722667
11063,3.087652
11064,3.981040
11065,4.632282
11066,3.749063
11067,3.884142
11068,2.857709
11069,4.159130
11070,2.900309
11071,3.930401
11072,2.501633
11073,2.902097
11074,4.275541
11075,4.225738
11076,4.326897
11077,4.353918
11078,3.146558
11079,2.205047
11080,4.884487
11081,2.760050
11082,4.147370
11083,4.108364
11084,3.415633
11085,3.817951
11086,3.255453
11087,4.274866
11088,4.727210
11089,2.655367
11090,4.021456
11091,3.876562
11092,3.012768
11093,3.959686
11094,3.731890
11095,3.724178
11096,3.323334
11097,3.842174
11098,4.489569
11099,4.214284
11100,2.708307
11101,3.500629
11102,3.112440
11103,3.110368
11104,3.011333
11105,4.466095
11106,4.865946
11107,3.454388
11108,3.551954
11109,3.469222
11110,4.473195
11111,3.329369
11112,4.420494
11113,3.858333
11114,4.946373
11115,4.655346
11116,3.871267
11117,3.509725
11118,4.534473
11119,4.039995
11120,3.577253
11121,2.580957
11122,3.141842
11123,3.405385
11124,3.998019
11125,3.790044
11126,2.996333
11127,2.516071
11128,2.544180
11129,2.973073
11130,2.969120
11131,3.829426
11132,4.305072
11133,2.256650
11134,2.760022
11135,4.578886
11136,3.595009
11137,4.788911
11138,3.050893
11139,4.174784
11140,3.214576
11141,3.952438
11142,4.092478
11143,2.843203
11144,3.928436
11145,4.118187
11146,4.355980
11147,2.708296
11148,4.226427
11149,3.656031
11150,3.919943
11151,2.801655
11152,4.271780
11153,3.213001
11154,4.718033
11155,3.896484
11156,3.120867
11157,3.901600
11158,1.459073
11159,4.498710
11160,3.489438
11161,3.901079
11162,4.332985
11163,3.685196
11164,5.000000
11165,4.437311
11166,3.645031
11167,4.179070
11168,4.569690
11169,2.354332
11170,3.866994
11171,3.596484
11172,3.247680
11173,3.564150
11174,3.632532
11175,1.056068
11176,4.256906
11177,2.900516
11178,2.825202
11179,4.135358
11180,3.845333
11181,4.212585
11182,4.616200
11183,3.639561
11184,4.346001
11185,4.307108
11186,3.562518
11187,3.249405
11188,3.817244
11189,3.455000
11190,3.677715
11191,3.229327
11192,4.414406
11193,3.615182
11194,4.487446
11195,3.349412
11196,3.124197
11197,3.613554
11198,3.816840
11199,3.531913
11200,2.889485
11201,1.312572
11202,3.563643
11203,3.707912
11204,4.479343
11205,3.019314
11206,2.989304
11207,3.828098
11208,3.196180
11209,4.729737
11210,4.503478
11211,2.438818
11212,3.172218
11213,3.146058
11214,3.643798
11215,3.474974
11216,3.984838
11217,2.599187
11218,3.261976
11219,4.362835
11220,3.454826
11221,2.704341
11222,4.161466
11223,3.782050
11224,1.979086
11225,2.534819
11226,3.228119
11227,2.404264
11228,3.557134
11229,3.289486
11230,4.070617
11231,4.738173
11232,5.000000
11233,2.802270
11234,3.052565
11235,3.723899
11236,3.685521
11237,4.120199
11238,3.722095
11239,3.813622
11240,2.443542
11241,4.166835
11242,3.142852
11243,3.326604
11244,4.757533
11245,3.670865
11246,3.796397
11247,2.575361
11248,4.412402
11249,3.626979
11250,3.730844
11251,4.297546
11252,4.465766
11253,3.019284
11254,3.614421
11255,2.357894
11256,3.981328
11257,2.882607
11258,1.797318
11259,3.836729
11260,4.121890
11261,4.631053
11262,4.579993
11263,3.223363
11264,4.638133
11265,4.317801
11266,3.205766
11267,3.316785
11268,4.226400
11269,3.020219
11270,2.515043
11271,3.980880
11272,4.715630
11273,4.238946
11274,3.566088
11275,4.225763
11276,3.340914
11277,3.343659
11278,4.414896
11279,2.254695
11280,2.764522
11281,5.000000
11282,4.179173
11283,3.021683
11284,3.568298
11285,3.264920
11286,4.823877
11287,4.256019
11288,3.363150
11289,3.658228
11290,4.491626
11291,3.378480
11292,3.847528
11293,3.475045
11294,3.098993
11295,3.967262
11296,2.935762
11297,3.568561
11298,3.964858
11299,4.435873
11300,3.023379
11301,5.000000
11302,3.296478
11303,4.612943
11304,3.421203
11305,3.286826
11306,3.158321
11307,4.018025
11308,3.493456
11309,3.171108
11310,3.241921
11311,3.763490
11312,4.247804
11313,4.266582
11314,3.394830
11315,3.992480
11316,4.524391
11317,2.564967
11318,3.471330
11319,4.760748
11320,2.955103
11321,4.290881
11322,1.715730
11323,3.638197
11324,3.813658
11325,3.505336
11326,4.219959
11327,3.272894
11328,4.240315
11329,2.841879
11330,3.547969
11331,4.682218
11332,4.098178
11333,3.091180
11334,4.071425
11335,3.665433
11336,4.073909
11337,2.149440
11338,3.840257
11339,4.501720
11340,3.027787
11341,3.792525
11342,3.335286
11343,3.280093
11344,4.448959
11345,3.779120
11346,4.312206
11347,4.354855
11348,4.422666
11349,3.667310
11350,4.135211
11351,3.667061
11352,1.801204
11353,3.083249
11354,4.031660
11355,2.006497
11356,3.623544
11357,3.119101
11358,3.835438
11359,3.730558
11360,3.054093
11361,4.188021
11362,3.545123
11363,4.802326
11364,3.636439
11365,3.493584
11366,3.547027
11367,3.183445
11368,3.173974
11369,3.679633
11370,3.849856
11371,3.333674
11372,4.209517
11373,1.118136
11374,1.007804
11375,3.256526
11376,3.604137
11377,2.563585
11378,4.407168
11379,4.469418
11380,3.157950
11381,4.101609
11382,3.733789
11383,3.953919
11384,4.345041
11385,4.903607
11386,4.448994
11387,3.572576
11388,4.010853
11389,3.716302
11390,3.586215
11391,3.771848
11392,4.197273
11393,3.644015
11394,1.874389
11395,4.422567
11396,3.910974
11397,1.572270
11398,3.525103
11399,3.698774
11400,4.932692
11401,3.831238
11402,4.845279
11403,2.948604
11404,3.605308
11405,3.855604
11406,3.480120
11407,3.119982
11408,3.355759
11409,3.850054
11410,4.183538
11411,2.985337
11412,3.379646
11413,4.196916
11414,2.736736
11415,3.647510
11416,4.446554
11417,4.053638
11418,2.428474
11419,3.180648
11420,3.340400
11421,3.055748
11422,3.742914
11423,3.363306
11424,4.132213
11425,3.151550
11426,3.576321
11427,4.170791
11428,3.979804
11429,4.094869
11430,4.224961
11431,3.157810
11432,3.895674
11433,4.215101
11434,3.741352
11435,2.018349
11436,4.331241
11437,4.673302
11438,3.090162
11439,4.084597
11440,4.266726
11441,3.306897
11442,4.717582
11443,4.118964
11444,4.455906
11445,3.153059
11446,3.857491
11447,3.828689
11448,2.953891
11449,4.406884
11450,3.057509
11451,3.388087
11452,3.809571
11453,4.731838
11454,2.287129
11455,3.851465
11456,3.135562
11457,3.166445
11458,3.544159
11459,4.187596
11460,4.403770
11461,4.415011
11462,3.131976
11463,4.475799
11464,4.819028
11465,3.370509
11466,3.387453
11467,4.578291
11468,3.920930
11469,3.509168
11470,5.000000
11471,4.295589
11472,2.261279
11473,3.573504
11474,3.226627
11475,3.747785
11476,3.724876
11477,3.737914
11478,4.316761
11479,3.037286
11480,4.444542
11481,2.591251
11482,3.838499
11483,4.229077
11484,3.158731
11485,3.820939
11486,4.358196
11487,2.933472
11488,3.149043
11489,3.563143
11490,4.190886
11491,3.942975
11492,4.520681
11493,2.390385
11494,3.731737
11495,3.928125
11496,2.903330
11497,3.051759
11498,3.746456
11499,4.155450
11500,3.692561
11501,3.491253
11502,4.937747
11503,2.458796
11504,4.161214
11505,3.312398
11506,2.480213
11507,3.646461
11508,3.669739
11509,4.519634
11510,3.029372
11511,3.860428
11512,4.802894
11513,3.025652
11514,3.173757
11515,4.160397
11516,4.507664
11517,4.740809
11518,3.858230
11519,4.605065
11520,3.750936
11521,3.058086
11522,3.303033
11523,3.047401
11524,1.603107
11525,3.696526
11526,3.611632
11527,4.024869
11528,3.971449
11529,1.207078
11530,3.029056
11531,3.970962
11532,3.854865
11533,4.760772
11534,3.222059
11535,3.760716
11536,3.808432
11537,4.484625
11538,1.452678
11539,4.011078
11540,3.373754
11541,4.652022
11542,3.296686
11543,3.942225
11544,3.653614
11545,4.142597
11546,3.801541
11547,4.383049
11548,2.562817
11549,3.318006
11550,1.657103
11551,4.131050
11552,3.152425
11553,3.225364
11554,3.132429
11555,4.773269
11556,4.158054
11557,3.279557
11558,4.291531
11559,3.452743
11560,3.993014
11561,3.940411
11562,3.347005
11563,3.146916
11564,4.542019
11565,4.029360
11566,3.751933
11567,3.557658
11568,4.350919
11569,3.186332
11570,3.747901
11571,4.683479
11572,4.033816
11573,3.074687
11574,4.346079
11575,3.405662
11576,3.989395
11577,3.885227
11578,2.995352
11579,2.442795
11580,2.947817
11581,1.863815
11582,3.177033
11583,3.910727
11584,4.060661
11585,4.116139
11586,3.511114
11587,3.997888
11588,4.275137
11589,4.058969
11590,5.000000
11591,3.557229
11592,4.164734
11593,3.880934
11594,4.314017
11595,2.985718
11596,3.235776
11597,2.598736
11598,2.987529
11599,3.221428
11600,4.141166
11601,4.463789
11602,4.289757
11603,3.704194
11604,2.542844
11605,3.166050
11606,4.106059
11607,2.691208
11608,3.863168
11609,4.994542
11610,3.757554
11611,4.200446
11612,3.585848
11613,4.199280
11614,3.398523
11615,3.599219
11616,2.898313
11617,1.798323
11618,4.576446
11619,3.909940
11620,3.362070
11621,4.274479
11622,3.769388
11623,4.115824
11624,3.159099
11625,3.298751
11626,2.975449
11627,3.971331
11628,2.641716
11629,3.969269
11630,2.480194
11631,4.220539
11632,2.336983
11633,4.308180
11634,3.425162
11635,3.324695
11636,4.397602
11637,4.446431
11638,1.225259
11639,4.153693
11640,4.095948
11641,2.676744
11642,3.116661
11643,4.298170
11644,3.666266
11645,4.730344
11646,4.047159
11647,3.038636
11648,3.388621
11649,3.943622
11650,3.267255
11651,1.771897
11652,3.942302
11653,2.746810
11654,3.345252
11655,2.568539
11656,4.491121
11657,4.085320
11658,3.898420
11659,4.525987
11660,4.198967
11661,4.539282
11662,3.023256
11663,3.981576
11664,4.261812
11665,4.320707
11666,3.497053
11667,4.034188
11668,4.113953
11669,2.459999
11670,2.073045
11671,3.249010
11672,4.742853
11673,4.383802
11674,4.293708
11675,3.574033
11676,2.604217
11677,3.516169
11678,3.963399
11679,3.868088
11680,4.617009
11681,3.501021
11682,4.954289
11683,3.711359
11684,4.304619
11685,3.937005
11686,2.617655
11687,4.185449
11688,3.907187
11689,3.365369
11690,3.552372
11691,4.025377
11692,4.436132
11693,4.312805
11694,4.213978
11695,3.215007
11696,3.968154
11697,3.578713
11698,3.728159
11699,4.198580
11700,4.160104
11701,4.184086
11702,3.644269
11703,3.117769
11704,3.930819
11705,4.259872
11706,1.636264
11707,2.058359
11708,4.635967
11709,3.853843
11710,3.460675
11711,3.228557
11712,3.986243
11713,2.925168
11714,3.833074
11715,3.172878
11716,3.151376
11717,2.406595
11718,3.873950
11719,2.404878
11720,3.004461
11721,3.237338
11722,4.064758
11723,3.022955
11724,2.084730
11725,2.987145
11726,3.350402
11727,3.702673
11728,2.322096
11729,3.990595
11730,2.701702
11731,4.765893
11732,2.910395
11733,4.331610
11734,3.623047
11735,3.879035
11736,4.185684
11737,4.399295
11738,3.143133
11739,3.427508
11740,4.195002
11741,1.331459
11742,3.205070
11743,3.366532
11744,3.975172
11745,3.446508
11746,3.762618
11747,3.617670
11748,3.307236
11749,4.120988
11750,3.348527
11751,3.631216
11752,2.759530
11753,4.204619
11754,4.151808
11755,3.849036
11756,3.419713
11757,3.180383
11758,4.608258
11759,1.763813
11760,2.954339
11761,4.807374
11762,3.531794
11763,3.111764
11764,4.789910
11765,3.319663
11766,3.873111
11767,3.694945
11768,3.350454
11769,4.113526
11770,3.226464
11771,3.929651
11772,4.011541
11773,2.044044
11774,3.842319
11775,3.867158
11776,2.815636
11777,4.033285
11778,3.138991
11779,3.390518
11780,3.703193
11781,1.968944
11782,3.810992
11783,2.792474
11784,3.716950
11785,3.540143
11786,4.065099
11787,3.235933
11788,3.307707
11789,2.991401
11790,3.943349
11791,3.217536
11792,3.728208
11793,1.650912
11794,3.847091
11795,3.410616
11796,3.412544
11797,4.576708
11798,3.858413
11799,4.510523
11800,3.794489
11801,2.305914
11802,4.272225
11803,3.944302
11804,4.412436
11805,3.714573
11806,4.149413
11807,3.369371
11808,3.824133
11809,3.171063
11810,4.094472
11811,4.028548
11812,3.353588
11813,2.325531
11814,3.956044
11815,4.728746
11816,3.928579
11817,3.608019
11818,3.793454
11819,4.442038
11820,3.043955
11821,1.981634
11822,4.132791
11823,3.194736
11824,2.640316
11825,2.414681
11826,4.417993
11827,3.601956
11828,4.348148
11829,1.142955
11830,3.776834
11831,3.377396
11832,4.556435
11833,2.714391
11834,3.999216
11835,3.560385
11836,3.247287
11837,4.045522
11838,3.656608
11839,4.367724
11840,3.838135
11841,3.709356
11842,3.042829
11843,3.467970
11844,3.008736
11845,4.898253
11846,1.010503
11847,3.028773
11848,4.741436
11849,3.553371
11850,3.330116
11851,3.749965
11852,3.562525
11853,4.289331
11854,3.249031
11855,4.251519
11856,4.415744
11857,2.225453
11858,3.410271
11859,4.192424
11860,3.402788
11861,3.819973
11862,3.096337
11863,4.713265
11864,1.655504
11865,3.858835
11866,3.163685
11867,3.475906
11868,3.342798
11869,4.133497
11870,3.015712
11871,5.000000
11872,4.345572
11873,2.885648
11874,3.306031
11875,2.940244
11876,2.958259
11877,3.870325
11878,3.721548
11879,4.651217
11880,2.954945
11881,4.032170
11882,3.093294
11883,3.326564
11884,4.517839
11885,4.519412
11886,4.647840
11887,1.908148
11888,4.128081
11889,4.450828
11890,2.690027
11891,3.984664
11892,4.291734
11893,3.418855
11894,4.281484
11895,4.057737
11896,4.463332
11897,5.000000
11898,4.051252
11899,3.746615
11900,4.487329
11901,3.785179
11902,3.048766
11903,2.969852
11904,3.464230
11905,2.187002
11906,4.194292
11907,2.766243
11908,3.298953
11909,3.619043
11910,3.212221
11911,3.466592
11912,4.254842
11913,3.461626
11914,3.881459
11915,3.222656
11916,4.241571
11917,3.921762
11918,3.956318
11919,4.229206
11920,4.354757
11921,3.540711
11922,4.461041
11923,4.389253
11924,4.766838
11925,4.023796
11926,3.853559
11927,2.570417
11928,2.654789
11929,4.268012
11930,3.816749
11931,3.613939
11932,4.459789
11933,4.061635
11934,3.973987
11935,4.165845
11936,3.439121
11937,3.289451
11938,4.005713
11939,3.720399
11940,3.788015
11941,3.117692
11942,3.572170
11943,3.032523
11944,2.854759
11945,3.337875
11946,4.112925
11947,4.082661
11948,4.432256
11949,4.574309
11950,4.286832
11951,4.278383
11952,4.502028
11953,3.228833
11954,3.450607
11955,3.661601
11956,3.466216
11957,3.345942
11958,2.983820
11959,3.041923
11960,3.740748
11961,4.173919
11962,3.028652
11963,3.621077
11964,3.853778
11965,4.188815
11966,3.537270
11967,2.405087
11968,3.960204
11969,1.779362
11970,4.114049
11971,2.901838
11972,3.617905
11973,2.692590
11974,2.851318
11975,3.205349
11976,4.083727
11977,4.201065
11978,4.378180
11979,4.269642
11980,4.282034
11981,4.699636
11982,3.466063
11983,4.345567
11984,2.339514
11985,3.525805
11986,3.725134
11987,4.649617
11988,2.863727
11989,2.256794
11990,3.161604
11991,3.901542
11992,4.631558
11993,4.387957
11994,3.841557
11995,4.721214
11996,2.739515
11997,3.892760
11998,4.145782
11999,3.378033
12000,4.237039
12001,4.190163
12002,3.514269
12003,3.835980
12004,3.801415
12005,2.970878
12006,3.932773
12007,4.542692
12008,4.208218
12009,5.000000
12010,2.759637
12011,3.593401
12012,4.169729
12013,4.262144
12014,2.066298
12015,3.639178
12016,3.932329
12017,2.944553
12018,4.395468
12019,4.563658
12020,2.568565
12021,2.923160
12022,2.760857
12023,3.587777
12024,3.037061
12025,3.990415
12026,3.738811
12027,4.374750
12028,3.851044
12029,4.012527
12030,4.038542
12031,4.516281
12032,4.245253
12033,4.455981
12034,3.964361
12035,3.388605
12036,2.717387
12037,2.525268
12038,2.580878
12039,2.503257
12040,4.098942
12041,3.631562
12042,3.988145
12043,1.668279
12044,1.550347
12045,3.816301
12046,4.294084
12047,3.835625
12048,4.609695
12049,4.361961
12050,3.664809
12051,3.976405
12052,3.191735
12053,2.634560
12054,4.100974
12055,3.524768
12056,3.950044
12057,2.902417
12058,1.266214
12059,3.928927
12060,3.266052
12061,4.549361
12062,4.027150
12063,1.978004
12064,3.956350
12065,3.770285
12066,4.659878
12067,4.598490
12068,3.129519
12069,3.941172
12070,3.778598
12071,2.924153
12072,3.165222
12073,1.860690
12074,4.391481
12075,4.510299
12076,2.838321
12077,3.575697
12078,3.593040
12079,3.234980
12080,3.927893
12081,3.597763
12082,4.854722
12083,3.382748
12084,3.396389
12085,2.555906
12086,3.760925
12087,3.405943
12088,3.339121
12089,3.957484
12090,2.948920
12091,3.721193
12092,4.550865
12093,3.545474
12094,5.000000
12095,3.726598
12096,4.236624
12097,2.191373
12098,2.227138
12099,3.945158
12100,2.817225
12101,4.519468
12102,1.879389
12103,3.798918
12104,2.918697
12105,3.976566
12106,1.810440
12107,3.922134
12108,2.929713
12109,4.422801
12110,4.203943
12111,3.324664
12112,2.346267
12113,4.257271
12114,3.306603
12115,2.083657
12116,4.608835
12117,4.049233
12118,4.362959
12119,4.319120
12120,2.814673
12121,4.002377
