Id,Rating
25813,4.538464
25814,4.727070
25815,3.988593
25816,4.254396
25817,4.946846
25818,3.463625
25819,2.969762
25820,4.216056
25821,4.750162
25822,3.870680
25823,3.956789
25824,2.683841
25825,3.762089
25826,4.566253
25827,3.741808
25828,2.957024
25829,4.632488
25830,3.675283
25831,4.133427
25832,2.489692
25833,3.886518
25834,4.029636
25835,4.423907
25836,4.168684
25837,4.106264
25838,4.711934
25839,5.000000
25840,3.231759
25841,2.714322
25842,3.916069
25843,3.944562
25844,3.888774
25845,2.510534
25846,2.416968
25847,3.519988
25848,1.620363
25849,3.454361
25850,3.618293
25851,3.894298
25852,3.426656
25853,3.618345
25854,3.398319
25855,3.177902
25856,3.833444
25857,3.196157
25858,2.161626
25859,3.775425
25860,4.081999
25861,2.459132
25862,3.072071
25863,3.286388
25864,3.255661
25865,2.710840
25866,3.916604
25867,1.093320
25868,4.670330
25869,4.399328
25870,2.980563
25871,5.000000
25872,4.180513
25873,2.620315
25874,4.260410
25875,3.481498
25876,3.411761
25877,4.222324
25878,4.385520
25879,4.516435
25880,3.757777
25881,2.754567
25882,3.949541
25883,3.294344
25884,3.962249
25885,3.304307
25886,3.073027
25887,3.953755
25888,1.512759
25889,3.148630
25890,3.734012
25891,2.600662
25892,4.051094
25893,2.941579
25894,4.091695
25895,2.771296
25896,4.919116
25897,3.083478
25898,2.753455
25899,3.087453
25900,4.043405
25901,3.658427
25902,3.928953
25903,4.050256
25904,4.749293
25905,4.189278
25906,1.920365
25907,3.932596
25908,3.769830
25909,2.836095
25910,4.601769
25911,3.155291
25912,4.683622
25913,2.795553
25914,3.476360
25915,4.173836
25916,4.458931
25917,3.880118
25918,3.643817
25919,3.534151
25920,2.989061
25921,4.132788
25922,3.599981
25923,4.197035
25924,4.537298
25925,4.143766
25926,2.778313
25927,3.827001
25928,4.215945
25929,3.733259
25930,4.158711
25931,4.704235
25932,4.139936
25933,2.666636
25934,4.531730
25935,4.304692
25936,4.255464
25937,3.253321
25938,4.770265
25939,4.069597
25940,4.283355
25941,3.691196
25942,2.981658
25943,2.171929
25944,3.184474
25945,3.607654
25946,3.853512
25947,3.266452
25948,3.936138
25949,2.013852
25950,5.000000
25951,3.291684
25952,2.081273
25953,4.308954
25954,3.549232
25955,2.586615
25956,3.125782
25957,3.726966
25958,4.272352
25959,3.688005
25960,4.618477
25961,2.604695
25962,3.882389
25963,4.811327
25964,3.140287
25965,3.661207
25966,2.138802
25967,3.007098
25968,3.593014
25969,2.370272
25970,4.537270
25971,4.249633
25972,3.763649
25973,4.511020
25974,3.926354
25975,2.651577
25976,3.001615
25977,3.366169
25978,2.713237
25979,3.360099
25980,4.034555
25981,5.000000
25982,3.571518
25983,4.489135
25984,4.073488
25985,3.754599
25986,2.732888
25987,4.520604
25988,3.663530
25989,4.647513
25990,2.737323
25991,3.543056
25992,3.669634
25993,2.153338
25994,3.560343
25995,3.915014
25996,3.798577
25997,4.320322
25998,4.206454
25999,4.082111
26000,4.139259
26001,4.244955
26002,5.000000
26003,2.689274
26004,3.529580
26005,4.215917
26006,4.196378
26007,4.970971
26008,3.699947
26009,4.225815
26010,4.403156
26011,2.028521
26012,3.123084
26013,1.936415
26014,3.888275
26015,4.248325
26016,2.917423
26017,3.154234
26018,3.047283
26019,2.133224
26020,4.204748
26021,4.171592
26022,4.479992
26023,3.757635
26024,1.816077
26025,2.280294
26026,4.079120
26027,4.304751
26028,3.440814
26029,4.082500
26030,3.082766
26031,4.073097
26032,3.372858
26033,3.244158
26034,2.255724
26035,3.247216
26036,3.821282
26037,4.424301
26038,3.871535
26039,1.922059
26040,4.572991
26041,2.891158
26042,3.408019
26043,3.513867
26044,4.671077
26045,2.910829
26046,3.099557
26047,2.702532
26048,3.147468
26049,3.472227
26050,3.220651
26051,2.311667
26052,2.657897
26053,2.434114
26054,4.376475
26055,4.613882
26056,3.344559
26057,3.265865
26058,3.950111
26059,3.105543
26060,3.181445
26061,2.684146
26062,2.525226
26063,4.062440
26064,4.187803
26065,3.366158
26066,4.662310
26067,2.621673
26068,3.495168
26069,2.797499
26070,2.924327
26071,2.637302
26072,4.078895
26073,3.939750
26074,3.035659
26075,3.393725
26076,4.084320
26077,4.876778
26078,4.278075
26079,3.942952
26080,4.272819
26081,4.860262
26082,4.427940
26083,4.774454
26084,1.000000
26085,4.696904
26086,4.288569
26087,4.245774
26088,3.973364
26089,4.661803
26090,4.858356
26091,1.778025
26092,2.325798
26093,3.405406
26094,3.006567
26095,3.005389
26096,3.969464
26097,3.575757
26098,4.566075
26099,1.927084
26100,3.225839
26101,3.497632
26102,1.591587
26103,3.434225
26104,3.428626
26105,3.959894
26106,4.096253
26107,3.914544
26108,4.073841
26109,4.189296
26110,4.288690
26111,3.440063
26112,3.471140
26113,3.936280
26114,3.608464
26115,4.421759
26116,4.279082
26117,2.297917
26118,2.816077
26119,4.534319
26120,4.159122
26121,1.980570
26122,5.000000
26123,4.396186
26124,3.998909
26125,3.736018
26126,4.548632
26127,3.681780
26128,2.904994
26129,4.209934
26130,2.423369
26131,4.539896
26132,1.888892
26133,4.463767
26134,3.226583
26135,4.328242
26136,2.270363
26137,4.850082
26138,4.743264
26139,2.306061
26140,3.605797
26141,3.632610
26142,2.866295
26143,4.024872
26144,4.159144
26145,2.381381
26146,2.105104
26147,3.195916
26148,3.154039
26149,3.776333
26150,4.069360
26151,3.768122
26152,3.876423
26153,3.786524
26154,3.751210
26155,4.830314
26156,4.205871
26157,3.520384
26158,2.670782
26159,2.886532
26160,3.336668
26161,4.144623
26162,2.853536
26163,2.541610
26164,3.472730
26165,1.934330
26166,3.157081
26167,4.438190
26168,3.107074
26169,3.689856
26170,3.242192
26171,4.115838
26172,3.089056
26173,3.889640
26174,4.323953
26175,4.518536
26176,4.485944
26177,4.163260
26178,3.888577
26179,4.607770
26180,4.463306
26181,4.808473
26182,2.967453
26183,3.922032
26184,4.584530
26185,3.309737
26186,4.414871
26187,4.629035
26188,3.937560
26189,3.461746
26190,4.059127
26191,4.467825
26192,3.843910
26193,2.650706
26194,4.438946
26195,4.610045
26196,4.008073
26197,3.327168
26198,4.058191
26199,2.658832
26200,3.211098
26201,2.587944
26202,3.532925
26203,4.079092
26204,3.440309
26205,3.631322
26206,3.534546
26207,3.049586
26208,4.475760
26209,1.734388
26210,4.532421
26211,3.965035
26212,4.001405
26213,3.828519
26214,4.028748
26215,4.194126
26216,4.236184
26217,4.232220
26218,4.165019
26219,2.915139
26220,4.575496
26221,1.812472
26222,3.914189
26223,3.551026
26224,3.388717
26225,4.225053
26226,3.807643
26227,3.844321
26228,4.051804
26229,4.039090
26230,3.041420
26231,1.993268
26232,2.187179
26233,4.466361
26234,1.588629
26235,3.703625
26236,5.000000
26237,3.062497
26238,1.718356
26239,4.818545
26240,2.159723
26241,2.942470
26242,3.209531
26243,3.586617
26244,3.438978
26245,3.712493
26246,3.342531
26247,4.454979
26248,3.403400
26249,3.260811
26250,1.893489
26251,3.680060
26252,4.248642
26253,2.789343
26254,3.580639
26255,4.219775
26256,4.840940
26257,3.882382
26258,3.830813
26259,2.798144
26260,4.067780
26261,3.267977
26262,1.260418
26263,2.416607
26264,3.768128
26265,1.630519
26266,3.800748
26267,3.633201
26268,5.000000
26269,3.286189
26270,4.500993
26271,3.678208
26272,4.512879
26273,3.530567
26274,2.608400
26275,3.040744
26276,4.566877
26277,4.427503
26278,4.543148
26279,2.538340
26280,3.471311
26281,4.538895
26282,3.992069
26283,3.172717
26284,3.214252
26285,4.688804
26286,1.183348
26287,4.622524
26288,3.443521
26289,3.290995
26290,3.994299
26291,3.784398
26292,4.843113
26293,3.395920
26294,3.505687
26295,4.168198
26296,4.084797
26297,4.723828
26298,4.360795
26299,2.843157
26300,4.410059
26301,3.763167
26302,3.387596
26303,3.819195
26304,2.925422
26305,3.662322
26306,4.230505
26307,4.497049
26308,1.914168
26309,2.465882
26310,3.744331
26311,3.256947
26312,2.970762
26313,2.550778
26314,3.658970
26315,4.018931
26316,4.275778
26317,4.643214
26318,3.965768
26319,2.554653
26320,4.404293
26321,2.887306
26322,4.446767
26323,3.645347
26324,1.471822
26325,4.277911
26326,3.565633
26327,5.000000
26328,3.617246
26329,2.929830
26330,4.166537
26331,4.240293
26332,3.162929
26333,2.876927
26334,3.081406
26335,3.730243
26336,4.020813
26337,3.691695
26338,3.729607
26339,3.871285
26340,2.566204
26341,2.760871
26342,4.133009
26343,3.977117
26344,3.108642
26345,4.141725
26346,4.349764
26347,4.547757
26348,3.494315
26349,3.216873
26350,3.318321
26351,3.521174
26352,2.593514
26353,4.504038
26354,3.045338
26355,4.376655
26356,3.085473
26357,4.123057
26358,3.807209
26359,4.526331
26360,3.370787
26361,1.959870
26362,5.000000
26363,3.688308
26364,4.034275
26365,3.590266
26366,3.184848
26367,3.482970
26368,2.570722
26369,4.911374
26370,4.293675
26371,2.912074
26372,5.000000
26373,3.437275
26374,4.068866
26375,3.155356
26376,4.330048
26377,4.515295
26378,3.605915
26379,3.936566
26380,4.028703
26381,4.148716
26382,2.801486
26383,3.147799
26384,3.567444
26385,4.442889
26386,3.357551
26387,3.224309
26388,3.381395
26389,2.577043
26390,3.964806
26391,2.944594
26392,3.789282
26393,3.849819
26394,4.760538
26395,4.360720
26396,3.053504
26397,2.091462
26398,4.015719
26399,3.328776
26400,2.104835
26401,4.815567
26402,3.906872
26403,4.027412
26404,3.482733
26405,2.228278
26406,3.563505
26407,3.645269
26408,3.001898
26409,3.798678
26410,3.354156
26411,3.114723
26412,4.174936
26413,3.972064
26414,3.094535
26415,3.828372
26416,3.111768
26417,3.892913
26418,2.177864
26419,3.725348
26420,2.232131
26421,3.858676
26422,3.617006
26423,4.963307
26424,3.322421
26425,4.321920
26426,3.328419
26427,4.124167
26428,4.257703
26429,4.059200
26430,3.893383
26431,3.302621
26432,3.983043
26433,4.437000
26434,1.106900
26435,3.114960
26436,4.488521
26437,4.436795
26438,3.350091
26439,4.634996
26440,5.000000
26441,3.086795
26442,2.469184
26443,4.210068
26444,4.445396
26445,4.612234
26446,3.442152
26447,3.650412
26448,3.206309
26449,3.841314
26450,3.894612
26451,2.672870
26452,2.821429
26453,4.322130
26454,3.727055
26455,3.738362
26456,3.228100
26457,2.939665
26458,4.226416
26459,4.817235
26460,4.054107
26461,3.690150
26462,4.068646
26463,1.289946
26464,3.681421
26465,2.428380
26466,5.000000
26467,4.510345
26468,3.135562
26469,4.452254
26470,4.978481
26471,4.278029
26472,3.727149
26473,3.228952
26474,4.883335
26475,4.742039
26476,4.280570
26477,4.267669
26478,4.601933
26479,2.910007
26480,3.707781
26481,3.645107
26482,4.456986
26483,3.136529
26484,5.000000
26485,3.642251
26486,3.312718
26487,4.704065
26488,4.234369
26489,4.271910
26490,3.633994
26491,3.668895
26492,4.206106
26493,3.224119
26494,2.803570
26495,3.203142
26496,4.451286
26497,4.389294
26498,2.247228
26499,4.124674
26500,2.345079
26501,4.136543
26502,4.221275
26503,3.389081
26504,2.911582
26505,4.003304
26506,2.385627
26507,3.707443
26508,4.512598
26509,4.114705
26510,3.011060
26511,2.400647
26512,4.098184
26513,3.608118
26514,2.681665
26515,3.114326
26516,3.686600
26517,2.228415
26518,3.902459
26519,3.822465
26520,3.626056
26521,2.030601
26522,4.483251
26523,3.081572
26524,3.450799
26525,3.368989
26526,3.348059
26527,4.088264
26528,4.204553
26529,3.021795
26530,4.163672
26531,3.272109
26532,2.966994
26533,4.112156
26534,3.627916
26535,3.938907
26536,4.259973
26537,3.032370
26538,3.551258
26539,4.845842
26540,2.953456
26541,4.800130
26542,4.529943
26543,3.685374
26544,3.469221
26545,3.826532
26546,4.412356
26547,3.387700
26548,4.893593
26549,4.023999
26550,3.477728
26551,5.000000
26552,4.041551
26553,2.042670
26554,4.185910
26555,3.594078
26556,2.895184
26557,1.772878
26558,3.880498
26559,2.409906
26560,4.635598
26561,4.738405
26562,3.992653
26563,3.249082
26564,1.600556
26565,3.257306
26566,4.265074
26567,3.731489
26568,4.146203
26569,4.439595
26570,3.496561
26571,3.171983
26572,2.686540
26573,1.182529
26574,1.675323
26575,4.172065
26576,3.614606
26577,3.599071
26578,2.715650
26579,3.124261
26580,3.430592
26581,4.489094
26582,3.553082
26583,3.526179
26584,3.878739
26585,4.885654
26586,3.302257
26587,1.381823
26588,2.938677
26589,3.728386
26590,4.094707
26591,3.723410
26592,4.534707
26593,3.601521
26594,2.861121
26595,4.197480
26596,2.197520
26597,3.024621
26598,4.093924
26599,3.495549
26600,4.674504
26601,4.027077
26602,3.099218
26603,2.931997
26604,4.041613
26605,3.670745
26606,3.953525
26607,4.392291
26608,4.529662
26609,3.884104
26610,2.201625
26611,2.675636
26612,3.176197
26613,4.731823
26614,4.982009
26615,3.384449
26616,4.437379
26617,4.803342
26618,3.487867
26619,3.257552
26620,4.258271
26621,4.306529
26622,3.946241
26623,1.470642
26624,4.703554
26625,3.139219
26626,2.635139
26627,4.756302
26628,3.228695
26629,2.073504
26630,3.686723
26631,4.266366
26632,3.393556
26633,3.984746
26634,4.791675
26635,3.162866
26636,3.535874
26637,3.765194
26638,3.590883
26639,3.151577
26640,3.866045
26641,2.656170
26642,3.975147
26643,3.169954
26644,4.025738
26645,2.684709
26646,2.929037
26647,3.728350
26648,3.612633
26649,2.909005
26650,3.638260
26651,2.819258
26652,3.503269
26653,4.001731
26654,4.553009
26655,1.000000
26656,3.438976
26657,4.165700
26658,5.000000
26659,3.670979
26660,4.738244
26661,3.053903
26662,3.311590
26663,1.941194
26664,1.000000
26665,3.385277
26666,1.880564
26667,3.923074
26668,3.746886
26669,4.622472
26670,3.052082
26671,4.433859
26672,2.992806
26673,3.319979
26674,3.062558
26675,4.684519
26676,4.230560
26677,3.340083
26678,3.569637
26679,3.855375
26680,4.344806
26681,2.902324
26682,4.379341
26683,4.210368
26684,2.908975
26685,3.997028
26686,4.104555
26687,3.128657
26688,3.716796
26689,4.690779
26690,4.249993
26691,3.061063
26692,2.891591
26693,2.659447
26694,3.563759
26695,2.159885
26696,3.098128
26697,4.032066
26698,4.162158
26699,2.673854
26700,1.861624
26701,3.546008
26702,4.521850
26703,3.988361
26704,3.972995
26705,3.612104
26706,3.698908
26707,3.145567
26708,3.314273
26709,3.762299
26710,4.233408
26711,3.710233
26712,3.671241
26713,3.974274
26714,4.486340
26715,5.000000
26716,3.752633
26717,1.592651
26718,4.561664
26719,2.834761
26720,3.334375
26721,5.000000
26722,3.731204
26723,3.379296
26724,4.660876
26725,4.158641
26726,4.519419
26727,2.903141
26728,2.898034
26729,3.763906
26730,5.000000
26731,3.515466
26732,1.000000
26733,4.166038
26734,2.539088
26735,4.357365
26736,4.567879
26737,3.469307
26738,3.013718
26739,3.324975
26740,1.671509
26741,3.962744
26742,3.296266
26743,3.226165
26744,4.067161
26745,3.546217
26746,3.137829
26747,4.934161
26748,3.503739
26749,4.521247
26750,2.188686
26751,3.664722
26752,4.741810
26753,3.728613
26754,3.391799
26755,3.397649
26756,3.879825
26757,4.253869
26758,2.529936
26759,4.043909
26760,4.493685
26761,4.524320
26762,4.173605
26763,3.180764
26764,4.908588
26765,2.342124
26766,3.104827
26767,5.000000
26768,3.345595
26769,3.806505
26770,3.095191
26771,2.629934
26772,4.169795
26773,2.344519
26774,2.005227
26775,3.129958
26776,4.169025
26777,4.647889
26778,4.002794
26779,3.866207
26780,2.919946
26781,3.578322
26782,4.183506
26783,5.000000
26784,3.892001
26785,3.884156
26786,3.268830
26787,2.744589
26788,4.253285
26789,4.546446
26790,4.245552
26791,3.137976
26792,4.059048
26793,2.363051
26794,3.582710
26795,4.178493
26796,4.760969
26797,4.818766
26798,4.314750
26799,3.928814
26800,3.551834
26801,4.094757
26802,4.014193
26803,4.643250
26804,4.096088
26805,3.755966
26806,3.558050
26807,2.954934
26808,4.584013
26809,4.041749
26810,4.015922
26811,4.224513
26812,3.789014
26813,4.336944
26814,2.868355
26815,4.284812
26816,4.074888
26817,3.646784
26818,4.170367
26819,3.202996
26820,4.406820
26821,2.323800
26822,3.397110
26823,3.060417
26824,3.239965
26825,4.435477
26826,4.101841
26827,3.501275
26828,4.152715
26829,3.191826
26830,2.902819
26831,3.844210
26832,3.356378
26833,3.437619
26834,4.729512
26835,4.017776
26836,4.376305
26837,4.238973
26838,3.839804
26839,3.803864
26840,3.658818
26841,4.618544
26842,2.618565
26843,3.547851
26844,3.467632
26845,4.686025
26846,3.000837
26847,3.906497
26848,3.912460
26849,2.842821
26850,3.895554
26851,4.643201
26852,4.323044
26853,3.811134
26854,3.980735
26855,4.546575
26856,3.220000
26857,3.848150
26858,3.197722
26859,2.616045
26860,3.939559
26861,3.582291
26862,2.745187
26863,4.669869
26864,4.383113
26865,3.303621
26866,4.772876
26867,4.297163
26868,4.535642
26869,4.219078
26870,3.241991
26871,3.373233
26872,3.477582
26873,3.485310
26874,4.740675
26875,5.000000
26876,5.000000
26877,4.672864
26878,4.242365
26879,3.710502
26880,3.992539
26881,3.776865
26882,4.080912
26883,3.244591
26884,3.398467
26885,3.600160
26886,3.424432
26887,2.853198
26888,4.706759
26889,3.301561
26890,4.471931
26891,3.791370
26892,4.655357
26893,3.900531
26894,4.263157
26895,3.888343
26896,3.845855
26897,3.703157
26898,4.189015
26899,2.542062
26900,4.204813
26901,3.838136
26902,2.330477
26903,3.308912
26904,4.725541
26905,4.475302
26906,4.152486
26907,4.192081
26908,3.507434
26909,3.977965
26910,4.493655
26911,4.495675
26912,3.063627
26913,3.387916
26914,3.405616
26915,4.654827
26916,3.178147
26917,4.306635
26918,4.241198
26919,2.891591
26920,1.184363
26921,3.792609
26922,3.053019
26923,2.072841
26924,3.612790
26925,3.961132
26926,3.080937
26927,3.642309
26928,4.501088
26929,3.685945
26930,2.819991
26931,4.184348
26932,2.335677
26933,4.052475
26934,4.250207
26935,3.579732
26936,3.776422
26937,4.161274
26938,3.103095
26939,3.101398
26940,3.263486
26941,4.389078
26942,4.213475
26943,4.080857
26944,3.649280
26945,5.000000
26946,3.402408
26947,3.890635
26948,3.968940
26949,4.558591
26950,4.488721
26951,1.488382
26952,4.955589
26953,3.985324
26954,4.349522
26955,4.150873
26956,4.144952
26957,3.263651
26958,3.713919
26959,1.741080
26960,3.238675
26961,4.220203
26962,4.081963
26963,3.123667
26964,4.310801
26965,3.599401
26966,3.799473
26967,3.641765
26968,3.639276
26969,4.100954
26970,1.944884
26971,3.864799
26972,2.852239
26973,3.938414
26974,2.862744
26975,4.033994
26976,2.570984
26977,4.381741
26978,4.408377
26979,3.910717
26980,3.808738
26981,3.487037
26982,3.901447
26983,5.000000
26984,4.137082
26985,3.868041
26986,4.964424
26987,4.301163
26988,2.988579
26989,4.333960
26990,2.574319
26991,3.092026
26992,4.260519
26993,3.487090
26994,4.901845
26995,2.835590
26996,4.099085
26997,4.635901
26998,4.032886
26999,4.173046
27000,2.932927
27001,4.324133
27002,1.943983
27003,3.456321
27004,3.455791
27005,4.216717
27006,4.030843
27007,3.456231
27008,4.872130
27009,3.606715
27010,4.227803
27011,3.472911
27012,3.433915
27013,4.834599
27014,4.408045
27015,5.000000
27016,3.591878
27017,5.000000
27018,4.400083
27019,3.675379
27020,3.388680
27021,3.448941
27022,2.963721
27023,3.550161
27024,3.449512
27025,2.126337
27026,3.943377
27027,4.124095
27028,3.284067
27029,3.728247
27030,3.738314
27031,4.495962
27032,3.190529
27033,3.073440
27034,2.859271
27035,3.972695
27036,3.549923
27037,4.535040
27038,2.127572
27039,4.772200
27040,3.366208
27041,5.000000
27042,4.358383
27043,4.261312
27044,4.507689
27045,4.381475
27046,4.265773
27047,2.767989
27048,4.121498
27049,2.647949
27050,3.221181
27051,3.214983
27052,2.909011
27053,2.428288
27054,4.367796
27055,5.000000
27056,3.798616
27057,4.443979
27058,3.844807
27059,3.107232
27060,3.882072
27061,3.863671
27062,2.697466
27063,4.368343
27064,3.310452
27065,2.013505
27066,4.465468
27067,3.862645
27068,3.835109
27069,1.489480
27070,4.227216
27071,4.084187
27072,3.104721
27073,3.569475
27074,4.043488
27075,3.800403
27076,3.288383
27077,4.351027
27078,2.865619
27079,3.131704
27080,3.616036
27081,4.212222
27082,4.067169
27083,4.566521
27084,3.493330
27085,3.270878
27086,4.209721
27087,4.290180
27088,4.911142
27089,4.262289
27090,3.471780
27091,3.656323
27092,4.214405
27093,4.200994
27094,4.629412
27095,3.452473
27096,3.406736
27097,3.318881
27098,3.309250
27099,4.611049
27100,2.988540
27101,4.781986
27102,3.459382
27103,2.587441
27104,2.169108
27105,4.712237
27106,3.547717
27107,4.047323
27108,4.091871
27109,3.850839
27110,3.058396
27111,4.637730
27112,4.903893
27113,3.175420
27114,4.250444
27115,4.029288
27116,2.439075
27117,4.641102
27118,4.118528
27119,2.962135
27120,4.163741
27121,4.590821
27122,3.595518
27123,2.724357
27124,3.946970
27125,3.655608
27126,3.701906
27127,3.739171
27128,2.354670
27129,3.573511
27130,3.258117
27131,3.972459
27132,2.127625
27133,4.117077
27134,4.885358
27135,3.998605
27136,4.660316
27137,3.344920
27138,4.465243
27139,4.402977
27140,3.562789
27141,4.327167
27142,3.708718
27143,4.685048
27144,4.531914
27145,3.352173
27146,4.364401
27147,4.664601
27148,3.397626
27149,4.331257
27150,4.611046
27151,3.998592
27152,3.927022
27153,2.569021
27154,4.667392
27155,3.201677
27156,4.231128
27157,3.899521
27158,2.909961
27159,4.003976
27160,3.850896
27161,4.001968
27162,1.787829
27163,4.303360
27164,2.811580
27165,3.942962
27166,4.363899
27167,3.972269
27168,3.811958
27169,4.405929
27170,3.762097
27171,2.899337
27172,3.210080
27173,2.745533
27174,2.872600
27175,1.415356
27176,4.200887
27177,4.069317
27178,4.118798
27179,3.393604
27180,4.897314
27181,4.282985
27182,3.101460
27183,3.132784
27184,2.611186
27185,3.716347
27186,4.629123
27187,3.785875
27188,2.842980
27189,4.569980
27190,4.009579
27191,2.731442
27192,3.294815
27193,4.288031
27194,2.790478
27195,2.789603
27196,4.859755
27197,4.579418
27198,4.374150
27199,3.683717
27200,4.476328
27201,4.012212
27202,4.522345
27203,3.926140
27204,4.169636
27205,4.122145
27206,4.611841
27207,4.621772
27208,2.581286
27209,3.548478
27210,4.384957
27211,4.044076
27212,3.959521
27213,4.107984
27214,1.769366
27215,2.761473
27216,3.895030
27217,3.526095
27218,4.090201
27219,4.811337
27220,4.357507
27221,3.687142
27222,3.770267
27223,3.628789
27224,4.473171
27225,5.000000
27226,3.139847
27227,1.068868
27228,4.206496
27229,3.595577
27230,3.758139
27231,3.020132
27232,3.441960
27233,2.713528
27234,3.722666
27235,3.295442
27236,3.609296
27237,4.591904
27238,3.115084
27239,1.662614
27240,4.567517
27241,3.850751
27242,3.183894
27243,3.351553
27244,3.789774
27245,2.680891
27246,4.110114
27247,4.331265
27248,3.766239
27249,3.560962
27250,4.220110
27251,3.606436
27252,4.426984
27253,2.489399
27254,3.300289
27255,3.253846
27256,4.497218
27257,4.523518
27258,3.277142
27259,3.633346
27260,4.746284
27261,4.601544
27262,2.109060
27263,2.625836
27264,3.647970
27265,4.479698
27266,4.078585
27267,4.758116
27268,2.490221
27269,3.913889
27270,3.404744
27271,4.144727
27272,5.000000
27273,3.389383
27274,3.147309
27275,1.070535
27276,3.730988
27277,2.458093
27278,3.222657
27279,3.320742
27280,4.077252
27281,2.897801
27282,3.855101
27283,1.813095
27284,3.652278
27285,3.250874
27286,4.122363
27287,4.047785
27288,2.449340
27289,3.457826
27290,4.128150
27291,4.407237
27292,4.263243
27293,3.928500
27294,4.028457
27295,2.072557
27296,4.030104
27297,3.459418
27298,3.927799
27299,3.560567
27300,3.597745
27301,3.787072
27302,3.534938
27303,3.091858
27304,3.807021
27305,3.974114
27306,4.358403
27307,4.790862
27308,4.035264
27309,3.986259
27310,3.865067
27311,2.907717
27312,4.156194
27313,3.624545
27314,3.158061
27315,2.514251
27316,3.757821
27317,3.459428
27318,2.972805
27319,3.529500
27320,5.000000
27321,4.213599
27322,4.450393
27323,3.959245
27324,4.038560
27325,4.582409
27326,3.692750
27327,2.743919
27328,3.391660
27329,3.778545
27330,3.905408
27331,2.515491
27332,4.815155
27333,4.552179
27334,4.494013
27335,2.087748
27336,3.990868
27337,2.958009
27338,3.007511
27339,4.228854
27340,3.845295
27341,3.784335
27342,4.384926
27343,3.166913
27344,3.221286
27345,4.166024
27346,3.699632
27347,4.477750
27348,3.609411
27349,4.341314
27350,4.157413
27351,3.320559
27352,4.023482
27353,4.199094
27354,2.877048
27355,3.353360
27356,3.602603
27357,3.549173
27358,2.973498
27359,3.554285
27360,4.052007
27361,3.749975
27362,4.035969
27363,2.715855
27364,4.703164
27365,3.890336
27366,4.759529
27367,2.548895
27368,3.515098
27369,3.302148
27370,3.766517
27371,4.582648
27372,3.927028
27373,1.124799
27374,2.774674
27375,3.995476
27376,5.000000
27377,3.077157
27378,3.678581
27379,2.558677
27380,3.827784
27381,3.718282
27382,2.416519
27383,3.923473
27384,3.945033
27385,3.870442
27386,3.366879
27387,4.401319
27388,2.103933
27389,3.855891
27390,4.151112
27391,3.142191
27392,4.734707
27393,4.072349
27394,3.824792
27395,4.763341
27396,3.717047
27397,2.321072
27398,4.321048
27399,3.587466
27400,3.800688
27401,5.000000
27402,3.196588
27403,3.069303
27404,4.941301
27405,4.420533
27406,1.163690
27407,2.975741
27408,2.700898
27409,3.711328
27410,3.912887
27411,3.565477
27412,3.687683
27413,4.821505
27414,3.498408
27415,2.153053
27416,4.830972
27417,3.604518
27418,3.445742
27419,3.914169
27420,3.975008
27421,4.669384
27422,4.644315
27423,2.543477
27424,3.611519
27425,3.455152
27426,3.852774
27427,3.843823
27428,2.953476
27429,2.049970
27430,3.713007
27431,3.566106
27432,4.232836
27433,3.965616
27434,3.345169
27435,4.761611
27436,3.400764
27437,4.202769
27438,1.000000
27439,3.495837
27440,3.691927
27441,4.635384
27442,4.560545
27443,3.096888
27444,4.217384
27445,3.480218
27446,3.651156
27447,4.970138
27448,2.101256
27449,3.615645
27450,3.707349
27451,2.889250
27452,3.934408
27453,3.395061
27454,3.539996
27455,4.095320
27456,4.360031
27457,3.875425
27458,3.339456
27459,4.701855
27460,3.951740
27461,3.320112
27462,3.863493
27463,4.855855
27464,3.215982
27465,4.148074
27466,3.884834
27467,3.181059
27468,3.815485
27469,2.802284
27470,5.000000
27471,3.500833
27472,3.419842
27473,3.240720
27474,2.329568
27475,4.555439
27476,3.686572
27477,4.428191
27478,4.400198
27479,4.124271
27480,4.364248
27481,3.921435
27482,3.677360
27483,4.124791
27484,1.337859
27485,3.406133
27486,3.247111
27487,4.364303
27488,2.956267
27489,4.385049
27490,4.934660
27491,2.698022
27492,2.997018
27493,3.980091
27494,3.596780
27495,5.000000
27496,2.318616
27497,4.891231
27498,3.958122
27499,1.391653
27500,1.963141
27501,3.681236
27502,3.562310
27503,4.390414
27504,3.655463
27505,3.754787
27506,5.000000
27507,4.632333
27508,3.698472
27509,2.107322
27510,3.803179
27511,2.831818
27512,3.876352
27513,3.209931
27514,3.811199
27515,4.358309
27516,4.093987
27517,4.234952
27518,4.833684
27519,4.339588
27520,2.854905
27521,1.999382
27522,3.158227
27523,3.717901
27524,3.956061
27525,2.869513
27526,4.946374
27527,3.516865
27528,4.774316
27529,2.403109
27530,2.663004
27531,2.953121
27532,3.530035
27533,2.617593
27534,2.002108
27535,4.003191
27536,3.892241
27537,3.400236
27538,3.110195
27539,3.985873
27540,3.467572
27541,4.424755
27542,1.909794
27543,4.581983
27544,4.427977
27545,3.427496
27546,4.606580
27547,3.929067
27548,4.115553
27549,4.150927
27550,4.707255
27551,3.032428
27552,4.678203
27553,2.145722
27554,3.148960
27555,4.395120
27556,2.003095
27557,3.980432
27558,3.567713
27559,3.905071
27560,4.135961
27561,4.809761
