Id,Rating
9145,4.352704
9146,3.105691
9147,3.743391
9148,4.377208
9149,4.687569
9150,3.996037
9151,3.763761
9152,3.737712
9153,2.790124
9154,4.260837
9155,3.293679
9156,4.930720
9157,2.380264
9158,3.903010
9159,3.921307
9160,2.527600
9161,4.394586
9162,3.744779
9163,3.209838
9164,4.214019
9165,3.365710
9166,3.245911
9167,3.655186
9168,1.460032
9169,4.167566
9170,5.000000
9171,4.743470
9172,4.167585
9173,3.316569
9174,3.337965
9175,4.479207
9176,4.172401
9177,4.016048
9178,4.073717
9179,4.048618
9180,3.194604
9181,4.409207
9182,4.828106
9183,3.341144
9184,5.000000
9185,1.912835
9186,3.625490
9187,3.665179
9188,3.362456
9189,2.796810
9190,4.583272
9191,3.457528
9192,3.476329
9193,4.860719
9194,3.965283
9195,3.543759
9196,3.922311
9197,3.001465
9198,4.031129
9199,3.465164
9200,3.464408
9201,3.215445
9202,3.983685
9203,3.034419
9204,4.295059
9205,3.998089
9206,3.508129
9207,3.624963
9208,2.201972
9209,3.923431
9210,4.625258
9211,4.825627
9212,1.665315
9213,3.934791
9214,2.043988
9215,3.553995
9216,4.102899
9217,3.388484
9218,2.974121
9219,3.008292
9220,4.081951
9221,3.074315
9222,2.502363
9223,1.726166
9224,4.070728
9225,3.041518
9226,5.000000
9227,3.901493
9228,2.559057
9229,3.670082
9230,3.709062
9231,4.226752
9232,4.205262
9233,4.272514
9234,4.282304
9235,3.932983
9236,3.790147
9237,3.729008
9238,3.623691
9239,4.208932
9240,4.126061
9241,2.747408
9242,4.305041
9243,4.660257
9244,4.327911
9245,3.200617
9246,3.508716
9247,3.134783
9248,3.147684
9249,4.102414
9250,3.200217
9251,2.725924
9252,2.027107
9253,4.316543
9254,2.846377
9255,4.729756
9256,5.000000
9257,3.959590
9258,4.755883
9259,4.011662
9260,3.611344
9261,3.861590
9262,3.334483
9263,2.043917
9264,2.097558
9265,2.629569
9266,4.774900
9267,5.000000
9268,3.848290
9269,3.074663
9270,4.756070
9271,2.406571
9272,4.685699
9273,5.000000
9274,3.356883
9275,3.130701
9276,4.324442
9277,2.010114
9278,4.558213
9279,3.520304
9280,4.016777
9281,4.065165
9282,4.325985
9283,3.824280
9284,2.080445
9285,3.741330
9286,4.788668
9287,2.732818
9288,4.178291
9289,3.943591
9290,2.470839
9291,3.313391
9292,4.778918
9293,4.831752
9294,3.551068
9295,4.319670
9296,4.873987
9297,3.707687
9298,3.989989
9299,4.955717
9300,5.000000
9301,2.406791
9302,4.261950
9303,2.818936
9304,3.914024
9305,3.180381
9306,1.822674
9307,4.165114
9308,3.681602
9309,3.535120
9310,3.432339
9311,3.346155
9312,3.543272
9313,4.070030
9314,4.950751
9315,4.981626
9316,4.748156
9317,3.998084
9318,2.837446
9319,4.148655
9320,3.208670
9321,3.805652
9322,3.933147
9323,2.041690
9324,2.658933
9325,3.932980
9326,2.214898
9327,2.648459
9328,4.638403
9329,3.157948
9330,3.536327
9331,4.456646
9332,3.385743
9333,2.746024
9334,3.489560
9335,3.247738
9336,3.357606
9337,4.082176
9338,4.263214
9339,3.905844
9340,3.205100
9341,3.923978
9342,3.428179
9343,3.919942
9344,3.714699
9345,4.312899
9346,3.660346
9347,3.690111
9348,4.866659
9349,3.966206
9350,3.318277
9351,3.891348
9352,2.783662
9353,3.629491
9354,4.062552
9355,4.177181
9356,4.660512
9357,4.085591
9358,3.023347
9359,2.334094
9360,4.396281
9361,3.919589
9362,3.256396
9363,4.102110
9364,4.125024
9365,1.000000
9366,4.279237
9367,4.388813
9368,4.643431
9369,4.923230
9370,1.527976
9371,4.633919
9372,2.767507
9373,3.773529
9374,3.369821
9375,2.818436
9376,4.710408
9377,3.624284
9378,3.683096
9379,4.718208
9380,3.529254
9381,3.387264
9382,2.260635
9383,4.787334
9384,1.000000
9385,4.221675
9386,3.812565
9387,2.977197
9388,3.956008
9389,3.462589
9390,3.562008
9391,4.918763
9392,3.814430
9393,3.038998
9394,4.672837
9395,2.831220
9396,3.683686
9397,4.259326
9398,3.821350
9399,3.467517
9400,3.794568
9401,3.933160
9402,4.395764
9403,4.514949
9404,2.781000
9405,4.474974
9406,5.000000
9407,3.394410
9408,4.871450
9409,3.829967
9410,4.050082
9411,2.784816
9412,1.118754
9413,3.705672
9414,3.701968
9415,4.232622
9416,2.838500
9417,4.582372
9418,1.682324
9419,4.235394
9420,3.830309
9421,3.548391
9422,3.270241
9423,4.052588
9424,2.774605
9425,3.569122
9426,1.696959
9427,4.674800
9428,3.669052
9429,4.292639
9430,4.351914
9431,2.757009
9432,4.139033
9433,3.098091
9434,4.805784
9435,4.007083
9436,3.401523
9437,3.908662
9438,3.804395
9439,4.478926
9440,4.076798
9441,2.538854
9442,3.328634
9443,4.429426
9444,4.770720
9445,4.121704
9446,3.575110
9447,4.760937
9448,4.580691
9449,2.496080
9450,3.110747
9451,4.466490
9452,3.084488
9453,2.104080
9454,3.110446
9455,3.244974
9456,3.703027
9457,3.998720
9458,1.954200
9459,5.000000
9460,4.754453
9461,3.737879
9462,4.105741
9463,1.842509
9464,4.069083
9465,3.589962
9466,3.701424
9467,3.072250
9468,4.552108
9469,3.639917
9470,1.689687
9471,3.120594
9472,4.380702
9473,3.546444
9474,4.444642
9475,4.284734
9476,3.400931
9477,4.233020
9478,3.423054
9479,3.654089
9480,3.687696
9481,4.396718
9482,3.242922
9483,4.623076
9484,4.777923
9485,1.675299
9486,3.015460
9487,3.441303
9488,3.048490
9489,2.902510
9490,2.884830
9491,3.785840
9492,3.628550
9493,3.855251
9494,4.557238
9495,2.694270
9496,3.959053
9497,3.087030
9498,3.044760
9499,3.979388
9500,3.518752
9501,3.968420
9502,4.722028
9503,2.917602
9504,3.669296
9505,2.784437
9506,4.023866
9507,2.371481
9508,3.304477
9509,4.063543
9510,3.078135
9511,3.468972
9512,4.007848
9513,2.107653
9514,2.037854
9515,3.013024
9516,4.271390
9517,5.000000
9518,3.214203
9519,3.671813
9520,4.173269
9521,4.058056
9522,2.656610
9523,4.717172
9524,1.547954
9525,5.000000
9526,2.771170
9527,3.663880
9528,2.416924
9529,3.887167
9530,2.912075
9531,2.286993
9532,3.516265
9533,3.622641
9534,4.229360
9535,3.480078
9536,4.865592
9537,4.467715
9538,3.637251
9539,2.898147
9540,2.576811
9541,2.729443
9542,4.201080
9543,3.881602
9544,3.671871
9545,1.913913
9546,4.743067
9547,4.148906
9548,3.828367
9549,3.016481
9550,3.517659
9551,4.139173
9552,1.347761
9553,4.165829
9554,4.654482
9555,4.306724
9556,3.864299
9557,3.899876
9558,2.701908
9559,3.388056
9560,2.911606
9561,5.000000
9562,3.900088
9563,4.661141
9564,4.179553
9565,2.785358
9566,3.593745
9567,3.385349
9568,3.588672
9569,3.998924
9570,4.402711
9571,3.852979
9572,3.744533
9573,4.138055
9574,2.537567
9575,5.000000
9576,4.123004
9577,3.622969
9578,3.659675
9579,4.526917
9580,3.773909
9581,3.449675
9582,3.462544
9583,3.780896
9584,3.992549
9585,4.396417
9586,3.692914
9587,3.048173
9588,4.718168
9589,5.000000
9590,4.344442
9591,4.282395
9592,3.067758
9593,3.245309
9594,4.549384
9595,3.590339
9596,4.182823
9597,5.000000
9598,2.788663
9599,2.896548
9600,2.053327
9601,4.571012
9602,3.600959
9603,3.940960
9604,3.994203
9605,3.250248
9606,2.688664
9607,4.331814
9608,4.186678
9609,3.994493
9610,2.641306
9611,2.417633
9612,4.663569
9613,3.451478
9614,3.215973
9615,4.781968
9616,2.876836
9617,4.291254
9618,3.548884
9619,4.020464
9620,3.767059
9621,4.183398
9622,3.260909
9623,3.524386
9624,1.854994
9625,4.037964
9626,3.403776
9627,1.903064
9628,3.551164
9629,4.431640
9630,4.474095
9631,3.921574
9632,3.245446
9633,3.147322
9634,4.244589
9635,3.030606
9636,2.638278
9637,4.508471
9638,2.365939
9639,3.030613
9640,2.898046
9641,3.940967
9642,2.325582
9643,3.053685
9644,3.950727
9645,5.000000
9646,4.315368
9647,3.506378
9648,3.877062
9649,3.089289
9650,4.281601
9651,1.383148
9652,4.140980
9653,2.841131
9654,3.720160
9655,3.708250
9656,1.622927
9657,4.337489
9658,3.343310
9659,2.394017
9660,2.858775
9661,3.973397
9662,3.764628
9663,4.519901
9664,4.628325
9665,3.874104
9666,3.971853
9667,3.343833
9668,4.576506
9669,4.079281
9670,3.912551
9671,2.275959
9672,3.240547
9673,5.000000
9674,4.382225
9675,3.304052
9676,3.383061
9677,3.195663
9678,3.316565
9679,4.285650
9680,4.638225
9681,2.714377
9682,1.967596
9683,4.176230
9684,4.127377
9685,4.652432
9686,4.161102
9687,3.110292
9688,4.108177
9689,3.246798
9690,3.928322
9691,3.630043
9692,4.005558
9693,3.162623
9694,1.652706
9695,3.878880
9696,4.128847
9697,3.212124
9698,3.352788
9699,3.577102
9700,3.950619
9701,3.128520
9702,2.477240
9703,4.118556
9704,3.511775
9705,1.829900
9706,3.438487
9707,4.010758
9708,3.988398
9709,5.000000
9710,3.000323
9711,2.764808
9712,2.110989
9713,4.148908
9714,4.049573
9715,3.800511
9716,3.730488
9717,2.543283
9718,3.741404
9719,4.196584
9720,2.504012
9721,2.561327
9722,2.148498
9723,4.090903
9724,3.583228
9725,3.863700
9726,4.966264
9727,4.659479
9728,3.388684
9729,3.714475
9730,2.815080
9731,3.408163
9732,4.078121
9733,3.626749
9734,2.792186
9735,4.083658
9736,1.376840
9737,3.329618
9738,4.405089
9739,4.049472
9740,3.675144
9741,4.514597
9742,3.075408
9743,3.985912
9744,3.540845
9745,3.442313
9746,3.767435
9747,3.408938
9748,3.096351
9749,4.350171
9750,4.868588
9751,4.264071
9752,2.828682
9753,4.215709
9754,4.309385
9755,5.000000
9756,4.185546
9757,4.090489
9758,4.612664
9759,4.005195
9760,3.991204
9761,4.950597
9762,2.754760
9763,3.083379
9764,3.812205
9765,4.906941
9766,2.399294
9767,2.569459
9768,3.018677
9769,3.110997
9770,4.032326
9771,3.028446
9772,4.365450
9773,2.796686
9774,4.584495
9775,3.946690
9776,4.075345
9777,2.906303
9778,4.479473
9779,3.438629
9780,3.824674
9781,3.818044
9782,3.261748
9783,4.295038
9784,3.239803
9785,3.813416
9786,4.482856
9787,3.631614
9788,3.079066
9789,3.847120
9790,3.492705
9791,3.272929
9792,2.793530
9793,3.381743
9794,3.303843
9795,2.277457
9796,3.641160
9797,3.763919
9798,2.118693
9799,3.888668
9800,2.761310
9801,3.298367
9802,3.595457
9803,4.946894
9804,4.693721
9805,2.688832
9806,2.836551
9807,3.016655
9808,4.357060
9809,4.191689
9810,4.409395
9811,3.612978
9812,2.289007
9813,3.683183
9814,3.455643
9815,4.617967
9816,3.777120
9817,3.519843
9818,5.000000
9819,2.592093
9820,2.295352
9821,4.273256
9822,3.523206
9823,1.194849
9824,4.462986
9825,4.588234
9826,3.701790
9827,4.423377
9828,3.973665
9829,4.956325
9830,3.298835
9831,3.516416
9832,4.945934
9833,4.422564
9834,4.502041
9835,4.388165
9836,2.131858
9837,3.016213
9838,4.131077
9839,4.000826
9840,3.591917
9841,2.906483
9842,1.548911
9843,3.417336
9844,3.399227
9845,2.315448
9846,2.957033
9847,3.930185
9848,2.429842
9849,3.076495
9850,4.066507
9851,3.184156
9852,4.096342
9853,2.653299
9854,3.635035
9855,2.425070
9856,3.639808
9857,4.520772
9858,4.339223
9859,4.425370
9860,3.856267
9861,3.165781
9862,3.326869
9863,4.698348
9864,4.944647
9865,2.985944
9866,4.398977
9867,4.579348
9868,1.748491
9869,3.125507
9870,4.642055
9871,3.185408
9872,4.239782
9873,2.038372
9874,3.840622
9875,3.888914
9876,3.744622
9877,3.614130
9878,4.274491
9879,4.066660
9880,2.323295
9881,3.740403
9882,4.729800
9883,2.740446
9884,3.489518
9885,2.778690
9886,3.610940
9887,4.304474
9888,4.674716
9889,2.653135
9890,4.203549
9891,3.086043
9892,3.573401
9893,2.988263
9894,3.760304
9895,3.752190
9896,3.461101
9897,3.264721
9898,4.090103
9899,3.196564
9900,4.346710
9901,4.672560
9902,3.787676
9903,2.710978
9904,4.705205
9905,4.973544
9906,3.529166
9907,4.741398
9908,4.644907
9909,4.344967
9910,4.323160
9911,4.297480
9912,4.149650
9913,3.573943
9914,3.869544
9915,1.821732
9916,3.952123
9917,2.709169
9918,4.848481
9919,3.923647
9920,3.412125
9921,1.839770
9922,2.744698
9923,2.685954
9924,2.635214
9925,4.327310
9926,3.967010
9927,2.751810
9928,3.842789
9929,4.584677
9930,3.332094
9931,4.341798
9932,3.246848
9933,4.209152
9934,2.687784
9935,3.567140
9936,3.895374
9937,4.197039
9938,1.588101
9939,3.764832
9940,3.715134
9941,3.444092
9942,5.000000
9943,4.241807
9944,4.375657
9945,4.427868
9946,4.767928
9947,2.221085
9948,2.767281
9949,3.005282
9950,3.364170
9951,3.386826
9952,4.453559
9953,3.924411
9954,3.426283
9955,3.372269
9956,3.130267
9957,3.765968
9958,1.854987
9959,4.692680
9960,4.332649
9961,4.433954
9962,3.260683
9963,2.885361
9964,2.251132
9965,4.018726
9966,3.605741
9967,4.382729
9968,2.777730
9969,4.106500
9970,1.627125
9971,4.650586
9972,2.863141
9973,4.216795
9974,3.359451
9975,4.997818
9976,4.316029
9977,2.119367
9978,4.566236
9979,4.171537
9980,3.329701
9981,5.000000
9982,4.464913
9983,3.931418
9984,3.823923
9985,3.514796
9986,4.766198
9987,1.919101
9988,2.613735
9989,2.645369
9990,2.789489
9991,4.380834
9992,3.152825
9993,4.270300
9994,3.646219
9995,2.729135
9996,2.982708
9997,2.143252
9998,3.268255
9999,3.204832
10000,2.908969
10001,2.650810
10002,4.495210
10003,4.563168
10004,2.415921
10005,4.272677
10006,4.116834
10007,3.827779
10008,2.180619
10009,4.237447
10010,3.717669
10011,4.718580
10012,1.788405
10013,3.253661
10014,3.813953
10015,2.955621
10016,4.953990
10017,2.724112
10018,4.514386
10019,4.458883
10020,3.052078
10021,4.504802
10022,3.910676
10023,3.413756
10024,2.337617
10025,1.493794
10026,4.764365
10027,3.982641
10028,1.106676
10029,4.641664
10030,3.800551
10031,4.501216
10032,3.935737
10033,3.075405
10034,3.408855
10035,3.639503
10036,3.737782
10037,4.528539
10038,4.510708
10039,3.484835
10040,3.872466
10041,4.532680
10042,2.864776
10043,3.836023
10044,4.780694
10045,3.617585
10046,3.367264
10047,3.777006
10048,1.818521
10049,3.096772
10050,3.727234
10051,3.521161
10052,4.132535
10053,3.624553
10054,2.987919
10055,4.661221
10056,4.567166
10057,4.364001
10058,3.277832
10059,4.182135
10060,4.095649
10061,4.330139
10062,4.003988
10063,2.648466
10064,4.214010
10065,4.245604
10066,3.499336
10067,3.887850
10068,3.750987
10069,4.364466
10070,4.504176
10071,4.268258
10072,3.997019
10073,3.233873
10074,1.790092
10075,5.000000
10076,3.106750
10077,4.415935
10078,3.420856
10079,3.849730
10080,2.608265
10081,4.596805
10082,3.959455
10083,1.621226
10084,3.880298
10085,3.902681
10086,4.661210
10087,3.492373
10088,3.900553
10089,3.507414
10090,3.650360
10091,4.222143
10092,3.722706
10093,4.286387
10094,2.882160
10095,2.545579
10096,4.101976
10097,4.113325
10098,3.504378
10099,4.397125
10100,4.536347
10101,3.869852
10102,4.437247
10103,2.377871
10104,2.803786
10105,2.603868
10106,3.981340
10107,3.818028
10108,4.067530
10109,2.962233
10110,3.862523
10111,2.503899
10112,4.346049
10113,4.607176
10114,1.986514
10115,3.313967
10116,3.320869
10117,3.861798
10118,3.962071
10119,3.923139
10120,3.963524
10121,4.281582
10122,2.835016
10123,2.251711
10124,4.476945
10125,5.000000
10126,4.233758
10127,3.742126
10128,2.736507
10129,3.416231
10130,3.471407
10131,4.492271
10132,3.750473
10133,4.244053
10134,4.250397
10135,3.873941
10136,4.048041
10137,3.987802
10138,4.334603
10139,3.846565
10140,4.161157
10141,2.561463
10142,2.785989
10143,4.720686
10144,4.732069
10145,2.902684
10146,2.207327
10147,3.327961
10148,4.356838
10149,3.647865
10150,4.406253
10151,4.378215
10152,3.742029
10153,3.330501
10154,4.016968
10155,4.648911
10156,4.327487
10157,4.050743
10158,4.115999
10159,4.630411
10160,4.377719
10161,2.079185
10162,3.334897
10163,3.278728
10164,3.451277
10165,2.616269
10166,4.189588
10167,4.127407
10168,2.441424
10169,3.346236
10170,4.360052
10171,3.378195
10172,4.915089
10173,4.162039
10174,5.000000
10175,3.020642
10176,3.197495
10177,3.818789
10178,1.736695
10179,4.271928
10180,4.060658
10181,4.341847
10182,3.973840
10183,3.569166
10184,4.108406
10185,2.903256
10186,4.033146
10187,4.353087
10188,3.893356
10189,3.520841
10190,3.640080
10191,3.544131
10192,2.177212
10193,4.303853
10194,2.243788
10195,4.075807
10196,3.845657
10197,3.949923
10198,3.355416
10199,4.410089
10200,3.496366
10201,2.100700
10202,3.753726
10203,2.717961
10204,4.546561
10205,3.978971
10206,3.977714
10207,3.419087
10208,4.057382
10209,2.991136
10210,5.000000
10211,4.726021
10212,4.238613
10213,4.171751
10214,3.786442
10215,5.000000
10216,3.356540
10217,3.972403
10218,4.011374
10219,4.255836
10220,4.794173
10221,4.323544
10222,2.947112
10223,4.815228
10224,4.031739
10225,3.691712
10226,3.319794
10227,3.681317
10228,4.015718
10229,5.000000
10230,3.251138
10231,3.079943
10232,4.059151
10233,4.129219
10234,4.414073
10235,3.159241
10236,3.752473
10237,4.121616
10238,3.353960
10239,3.453836
10240,3.788347
10241,3.768757
10242,4.192591
10243,3.406138
10244,2.737994
10245,3.577335
10246,2.990116
10247,2.227507
10248,4.135532
10249,5.000000
10250,4.957816
10251,3.969987
10252,4.235267
10253,4.248573
10254,2.443584
10255,3.860540
10256,1.000000
10257,3.912064
10258,4.027093
10259,4.094619
10260,3.486234
10261,3.077915
10262,4.430009
10263,3.616148
10264,4.713118
10265,2.814550
10266,4.420610
10267,2.140028
10268,3.692107
10269,2.352266
10270,3.060837
10271,3.613210
10272,3.696360
10273,3.053975
10274,3.213637
10275,4.497348
10276,3.262014
10277,3.178882
10278,3.543009
10279,2.544006
10280,2.637007
10281,3.166438
10282,1.957596
10283,4.046639
10284,4.805682
10285,4.460850
10286,2.507802
10287,3.170478
10288,1.087403
10289,3.221447
10290,4.181633
10291,2.126317
10292,2.829623
10293,3.360616
10294,4.192576
10295,4.559513
10296,4.049631
10297,2.916391
10298,4.676921
10299,3.552478
10300,2.685906
10301,3.812888
10302,4.000360
10303,2.993773
10304,3.148281
10305,1.178664
10306,3.196523
10307,3.985815
10308,2.680072
10309,5.000000
10310,3.866457
10311,4.220187
10312,2.592375
10313,3.839420
10314,4.717329
10315,4.152305
10316,3.146146
10317,2.702554
10318,3.020412
10319,4.380818
10320,1.867809
10321,4.719061
10322,3.516576
10323,2.792362
10324,4.672128
10325,4.914312
10326,3.745371
10327,2.617318
10328,1.949226
10329,3.985597
10330,4.735404
10331,3.930784
10332,2.605585
10333,3.936632
10334,4.369693
10335,4.257325
10336,3.309820
10337,3.874212
10338,4.636466
10339,3.996585
10340,4.901995
10341,3.925384
10342,4.068665
10343,3.573884
10344,2.210025
10345,3.175055
10346,3.584113
10347,3.604869
10348,4.053743
10349,3.859847
10350,4.190820
10351,2.691118
10352,2.406438
10353,2.130226
10354,4.053141
10355,3.655046
10356,4.005125
10357,4.400650
10358,3.920791
10359,3.975809
10360,4.035619
10361,4.938914
10362,3.074808
10363,3.537555
10364,3.445590
10365,5.000000
10366,3.348747
10367,1.001207
10368,4.728037
10369,2.942368
10370,4.570346
10371,4.351607
10372,4.229148
10373,3.298184
10374,2.766864
10375,1.703604
10376,3.609175
10377,3.571089
10378,3.893203
10379,5.000000
10380,2.724303
10381,3.719058
10382,3.554611
10383,3.001851
10384,4.169205
10385,3.752253
10386,4.712326
10387,3.084440
10388,2.995767
10389,3.200222
10390,2.972174
10391,4.307237
10392,2.797110
10393,4.563911
10394,3.799887
10395,4.185675
10396,3.260120
10397,4.841923
10398,2.935902
10399,4.623179
10400,4.681929
10401,4.789539
10402,3.246379
10403,4.150975
10404,4.394573
10405,1.701206
10406,3.922769
10407,4.020548
10408,4.402969
10409,3.916004
10410,4.539204
10411,4.247109
10412,3.882801
10413,2.916615
10414,4.340021
10415,3.254169
10416,3.353850
10417,4.415020
10418,4.325827
10419,4.421494
10420,4.356885
10421,4.325425
10422,4.057331
10423,2.737603
10424,4.351415
10425,4.161373
10426,3.080071
10427,3.818489
10428,2.011624
10429,3.831543
10430,3.336067
10431,5.000000
10432,4.786605
10433,3.598294
10434,3.589203
10435,5.000000
10436,3.488501
10437,3.429418
10438,3.925918
10439,4.836263
10440,3.583493
10441,3.660713
10442,4.512708
10443,4.213379
10444,2.978280
10445,3.329653
10446,3.571663
10447,2.787326
10448,2.682983
10449,4.484380
10450,3.222783
10451,3.493842
10452,2.866216
10453,3.342581
10454,3.045295
10455,4.269766
10456,3.813657
10457,3.047374
10458,3.214537
10459,3.845107
10460,4.278853
10461,4.723564
10462,3.554663
10463,3.187565
10464,3.610107
10465,3.405064
10466,2.832467
10467,3.225457
10468,4.376122
10469,3.781460
10470,3.134516
10471,3.277697
10472,5.000000
10473,4.428022
10474,3.725112
10475,4.760345
10476,4.680511
10477,3.563259
10478,2.263300
10479,4.984312
10480,4.957670
10481,4.383291
10482,3.728379
10483,4.330697
10484,3.923178
10485,4.279327
10486,2.925498
10487,4.277589
10488,2.656670
10489,5.000000
10490,1.649127
10491,4.536140
10492,3.018658
10493,3.759138
10494,3.818806
10495,4.038754
10496,2.516051
10497,2.109263
10498,4.100193
10499,4.710168
10500,4.142433
10501,3.674733
10502,4.446584
10503,3.377241
10504,3.318319
10505,3.521704
10506,4.325978
10507,4.527539
10508,3.677887
10509,4.266312
10510,2.833686
10511,4.322594
10512,3.464701
10513,4.862683
10514,3.994198
10515,1.875639
10516,2.652082
10517,3.801680
10518,4.252762
10519,4.113302
10520,3.409157
10521,4.201793
10522,3.028160
10523,3.762823
10524,1.197745
10525,3.613333
10526,4.362237
10527,4.595173
10528,3.770471
10529,3.954115
10530,3.819086
10531,4.219845
10532,3.896931
10533,4.243494
10534,3.773931
10535,4.855358
10536,3.073021
10537,3.588300
10538,3.120769
10539,2.535001
10540,3.458395
10541,3.528714
10542,4.736530
10543,4.386208
10544,3.283970
10545,3.491417
10546,4.450178
10547,4.873988
10548,4.472710
10549,4.359099
10550,3.095235
10551,4.426020
10552,3.336598
10553,4.134233
10554,4.718820
10555,3.392377
10556,5.000000
10557,4.936476
10558,4.959155
10559,4.319939
10560,4.365311
10561,4.595391
10562,2.950068
10563,3.198112
10564,2.378939
10565,4.160692
10566,3.125131
10567,3.104836
10568,3.696142
10569,4.360443
10570,4.694519
10571,4.396302
10572,4.150593
10573,3.152380
10574,4.246230
10575,3.474045
10576,3.622981
10577,3.042669
10578,3.997316
10579,4.426150
10580,4.875910
10581,2.899106
10582,1.844628
10583,2.796219
10584,3.491202
10585,4.163142
10586,2.071780
10587,3.757134
10588,3.079722
10589,4.588877
10590,3.555265
10591,2.589946
10592,2.748664
10593,3.320722
10594,4.764709
10595,3.309986
10596,4.190851
10597,3.944414
10598,4.454180
10599,2.918633
10600,4.012379
10601,4.515942
10602,4.819900
10603,3.946706
10604,1.471242
10605,4.692386
10606,3.066537
10607,3.678814
10608,3.906248
10609,3.620623
10610,3.387316
10611,3.664938
10612,4.261240
10613,3.806297
10614,4.605490
10615,4.448428
10616,4.519357
10617,3.623884
10618,2.621184
10619,4.079767
10620,4.169332
10621,5.000000
10622,4.405360
10623,3.041931
10624,1.883743
10625,3.299339
10626,3.860268
10627,4.231547
10628,3.541270
10629,3.869811
10630,4.757329
10631,3.072886
10632,3.857667
10633,4.624837
10634,4.553235
10635,3.967141
10636,2.635852
10637,4.042444
10638,3.088903
10639,4.722376
10640,3.562493
10641,4.342058
10642,4.736223
10643,3.555290
10644,3.319114
10645,3.691110
10646,2.595587
10647,2.302589
10648,3.559209
10649,2.844533
10650,2.917805
10651,1.312945
10652,3.995642
10653,4.317735
10654,2.572169
10655,4.127607
10656,3.855409
10657,3.591979
10658,4.838478
10659,3.638959
10660,4.928080
10661,3.642016
10662,2.366274
10663,3.070624
10664,4.151321
10665,4.988362
10666,3.249618
10667,3.288242
10668,2.428673
10669,3.150742
10670,3.852655
10671,4.152627
10672,3.108126
10673,3.194497
10674,4.179526
10675,3.385776
10676,3.456784
10677,4.403630
10678,4.829988
10679,4.663287
10680,3.840814
10681,3.622901
10682,2.151193
10683,4.432193
10684,3.560187
10685,3.988543
10686,3.822564
10687,3.693374
10688,4.199799
10689,3.455798
10690,4.040216
10691,3.376040
10692,3.806283
10693,4.410840
10694,3.868741
10695,3.862749
10696,3.177311
10697,2.697706
10698,4.570237
10699,5.000000
10700,4.710435
10701,4.578801
10702,2.707263
10703,3.324864
10704,4.338969
10705,3.524687
10706,4.158280
10707,4.732227
10708,3.854304
10709,3.266845
10710,3.433875
10711,2.576001
10712,3.103918
10713,4.301196
10714,4.129068
10715,1.181199
10716,3.933494
10717,3.091024
10718,4.079277
10719,3.255143
10720,2.659396
10721,4.272657
10722,3.877659
10723,3.960684
10724,3.831308
10725,3.840655
10726,2.011182
10727,3.366854
10728,4.001236
10729,3.109318
10730,3.344244
10731,3.578568
10732,2.595615
10733,4.103983
10734,2.398879
10735,4.770083
10736,2.809268
10737,3.990837
10738,4.306614
10739,4.293156
10740,3.209297
10741,3.411999
10742,3.736149
10743,2.481238
10744,4.920562
10745,4.075730
10746,3.159687
10747,4.687638
10748,2.526933
10749,3.519716
10750,4.143230
10751,4.325865
10752,4.002512
10753,2.742931
10754,3.557599
10755,3.814550
10756,3.545867
10757,3.266714
10758,3.213939
10759,4.008256
10760,3.351166
10761,4.122854
10762,3.918797
10763,4.013076
10764,3.855795
10765,2.602811
10766,4.034440
10767,2.020766
10768,3.786912
10769,4.205392
10770,2.711987
10771,4.026513
10772,4.742609
10773,3.072589
10774,3.717522
10775,1.596915
10776,4.648438
10777,2.326223
10778,3.516588
10779,3.462673
10780,3.780887
10781,4.495170
10782,3.650203
10783,4.008464
10784,2.953989
10785,3.316141
10786,2.274551
10787,4.356083
10788,3.479912
10789,2.900242
10790,3.667558
10791,2.497835
10792,3.106425
10793,3.224958
10794,4.676754
10795,3.591703
10796,1.192034
10797,3.447755
10798,3.649395
10799,4.431359
10800,3.849358
10801,4.060277
10802,4.348639
10803,4.352844
10804,3.894875
10805,3.858324
10806,4.926883
10807,3.730364
10808,3.608668
10809,4.389472
10810,2.214743
10811,3.650892
10812,3.414993
10813,3.723913
10814,3.513423
10815,3.845832
10816,3.398845
10817,2.713173
10818,3.757807
10819,3.412854
10820,3.921062
10821,3.370747
10822,3.017787
10823,2.258272
10824,2.635583
10825,3.470360
10826,3.199296
10827,2.941594
10828,3.341481
10829,4.297722
10830,3.331098
10831,4.139890
10832,3.237054
10833,3.406518
10834,2.753865
10835,3.536231
10836,2.581163
10837,3.708926
10838,3.228477
10839,3.840841
10840,1.978505
10841,3.003720
10842,4.519011
10843,4.016489
10844,4.269075
10845,4.111233
10846,3.221844
10847,2.530333
10848,4.211612
10849,5.000000
10850,3.795679
10851,4.292060
10852,4.365488
10853,4.020810
10854,2.162928
10855,4.200191
10856,2.225224
10857,3.461617
10858,4.766283
10859,2.862627
10860,1.296453
10861,4.857662
10862,1.426739
10863,3.394068
10864,2.981957
10865,3.990981
10866,2.140639
10867,2.884036
10868,1.980225
10869,3.718273
10870,4.887186
10871,5.000000
10872,2.865219
10873,4.045872
10874,4.750292
10875,3.789155
10876,4.386538
10877,3.805898
10878,3.248795
10879,4.429880
10880,4.478905
10881,2.836916
10882,1.782310
10883,4.014941
10884,3.987087
10885,4.123168
10886,4.689089
10887,1.717747
10888,2.687862
10889,4.599415
10890,3.480075
10891,3.887482
10892,3.394902
10893,2.925496
