Id,Rating
15516,3.637632
15517,3.087578
15518,3.623944
15519,3.151380
15520,2.641050
15521,4.004776
15522,1.807803
15523,3.482694
15524,2.757164
15525,5.000000
15526,4.317572
15527,3.463914
15528,2.093626
15529,4.838056
15530,3.852290
15531,4.217280
15532,3.020890
15533,2.791706
15534,3.076672
15535,3.554926
15536,4.225232
15537,3.586555
15538,4.144409
15539,4.585126
15540,4.500648
15541,3.395194
15542,3.122661
15543,3.583570
15544,4.239787
15545,3.596375
15546,4.412832
15547,4.696205
15548,2.006810
15549,3.569942
15550,2.196715
15551,4.520265
15552,3.090607
15553,3.681104
15554,3.931931
15555,3.914381
15556,4.329647
15557,4.759616
15558,2.029103
15559,4.106722
15560,4.848470
15561,3.371587
15562,2.542005
15563,4.339382
15564,4.346925
15565,3.624921
15566,3.796397
15567,4.554708
15568,3.567237
15569,4.040307
15570,3.282401
15571,3.467955
15572,4.702761
15573,4.205804
15574,3.331132
15575,3.602563
15576,3.724828
15577,3.380502
15578,3.927379
15579,2.927069
15580,3.245190
15581,4.046160
15582,2.419934
15583,3.774456
15584,2.627378
15585,3.456178
15586,4.000289
15587,4.157888
15588,4.127600
15589,2.664535
15590,2.437671
15591,4.654433
15592,4.541003
15593,3.628722
15594,3.675556
15595,4.395707
15596,2.844159
15597,3.717401
15598,3.632711
15599,3.951904
15600,4.620002
15601,4.423109
15602,3.476398
15603,4.739541
15604,3.140461
15605,4.297030
15606,2.070044
15607,4.205024
15608,3.100721
15609,2.100351
15610,4.000150
15611,4.348897
15612,3.875084
15613,4.606723
15614,3.471941
15615,1.386040
15616,3.985794
15617,2.355414
15618,4.351997
15619,3.873062
15620,3.103954
15621,3.486050
15622,3.875096
15623,1.837811
15624,3.091451
15625,3.757866
15626,3.433094
15627,4.581425
15628,4.423764
15629,3.379801
15630,4.570121
15631,3.197070
15632,4.071677
15633,2.453165
15634,2.945036
15635,2.674617
15636,4.437388
15637,4.696879
15638,3.636873
15639,4.391880
15640,4.362055
15641,4.723475
15642,4.569800
15643,4.044720
15644,3.938575
15645,2.530045
15646,2.728603
15647,4.392515
15648,3.579845
15649,3.786565
15650,4.649248
15651,4.673002
15652,4.070044
15653,3.859949
15654,4.255755
15655,3.485164
15656,4.647334
15657,1.207355
15658,3.299073
15659,3.837733
15660,3.948475
15661,4.607765
15662,4.766937
15663,3.783658
15664,4.308686
15665,3.643610
15666,4.004587
15667,4.461629
15668,2.833604
15669,4.284364
15670,2.586615
15671,2.413969
15672,3.987912
15673,3.807563
15674,3.266962
15675,4.703960
15676,3.958700
15677,3.518959
15678,3.134660
15679,3.769521
15680,2.122599
15681,3.665103
15682,4.533487
15683,3.516699
15684,4.169163
15685,4.158723
15686,4.386316
15687,2.638228
15688,3.926099
15689,3.928745
15690,3.305332
15691,5.000000
15692,4.163679
15693,3.805345
15694,3.261316
15695,3.253519
15696,3.856888
15697,4.180983
15698,4.025170
15699,1.064920
15700,2.870384
15701,3.048433
15702,2.781254
15703,2.122900
15704,4.297811
15705,4.270012
15706,3.546303
15707,2.128672
15708,4.604186
15709,4.329325
15710,4.153650
15711,4.881711
15712,4.751641
15713,2.676474
15714,3.923184
15715,4.448562
15716,3.212684
15717,3.600759
15718,3.975375
15719,4.547710
15720,3.865307
15721,3.369808
15722,3.824183
15723,4.250505
15724,3.536161
15725,4.096210
15726,3.212979
15727,4.318892
15728,3.430047
15729,3.251208
15730,4.021113
15731,4.882321
15732,2.330460
15733,3.023294
15734,3.357871
15735,4.328771
15736,3.727441
15737,3.861273
15738,4.023429
15739,3.875695
15740,3.710144
15741,4.146268
15742,3.118672
15743,2.289514
15744,4.099246
15745,3.892096
15746,4.392486
15747,2.768103
15748,3.603489
15749,4.224881
15750,3.619714
15751,4.353428
15752,3.347284
15753,4.389207
15754,2.118103
15755,2.611589
15756,2.567004
15757,4.734049
15758,3.276870
15759,3.886564
15760,3.618364
15761,4.409353
15762,3.447222
15763,4.036813
15764,4.145386
15765,4.409854
15766,4.090391
15767,4.518420
15768,3.576010
15769,3.126080
15770,2.802363
15771,3.913340
15772,3.519066
15773,3.504644
15774,3.781127
15775,3.744742
15776,4.402211
15777,4.589471
15778,3.478835
15779,1.908164
15780,4.421922
15781,3.058221
15782,4.465168
15783,3.923983
15784,4.136282
15785,4.640097
15786,3.112039
15787,3.143858
15788,1.495422
15789,3.542405
15790,2.740735
15791,4.147753
15792,3.391294
15793,3.920853
15794,3.944686
15795,3.753891
15796,2.728969
15797,3.758297
15798,2.506042
15799,2.210008
15800,3.890815
15801,3.537604
15802,3.272154
15803,3.868057
15804,3.230720
15805,3.021406
15806,3.994720
15807,3.488644
15808,3.678870
15809,4.271708
15810,3.873860
15811,1.554313
15812,3.190683
15813,3.709110
15814,4.290648
15815,2.876633
15816,2.943984
15817,3.290442
15818,4.535094
15819,4.413047
15820,3.653719
15821,3.652749
15822,3.921450
15823,3.778107
15824,4.509188
15825,3.680529
15826,4.170886
15827,4.184929
15828,3.813399
15829,3.779370
15830,3.664232
15831,2.072235
15832,4.362114
15833,3.973815
15834,3.464166
15835,4.908161
15836,3.954931
15837,3.568248
15838,4.381074
15839,4.170714
15840,2.954878
15841,3.412885
15842,5.000000
15843,4.410070
15844,4.642354
15845,4.121319
15846,4.920564
15847,2.894433
15848,3.383611
15849,3.132545
15850,3.999800
15851,4.436747
15852,4.318482
15853,4.033295
15854,3.246353
15855,2.227936
15856,2.474473
15857,3.067342
15858,3.869948
15859,4.280460
15860,3.641983
15861,2.639655
15862,4.842251
15863,1.442239
15864,1.794154
15865,3.202335
15866,3.453031
15867,5.000000
15868,4.030128
15869,3.046041
15870,4.215817
15871,3.404947
15872,4.023328
15873,3.247601
15874,3.586280
15875,4.469475
15876,4.720606
15877,4.200684
15878,3.321469
15879,4.608653
15880,4.226246
15881,3.893616
15882,4.954262
15883,4.052119
15884,3.200000
15885,2.449165
15886,3.708912
15887,3.128773
15888,4.126998
15889,2.611192
15890,3.871507
15891,4.316461
15892,4.068191
15893,4.948466
15894,2.380492
15895,4.123771
15896,4.176487
15897,4.041672
15898,2.851276
15899,3.699609
15900,4.277136
15901,4.318149
15902,3.583772
15903,4.745987
15904,4.049250
15905,4.136818
15906,3.217779
15907,3.086759
15908,3.402102
15909,2.682613
15910,2.032179
15911,3.489936
15912,3.545777
15913,4.264356
15914,3.852028
15915,4.579694
15916,2.864387
15917,4.205236
15918,3.601828
15919,3.760366
15920,4.489340
15921,2.884033
15922,4.088388
15923,3.159052
15924,2.896338
15925,3.462946
15926,4.034695
15927,4.023971
15928,4.254801
15929,2.126371
15930,3.876085
15931,3.138303
15932,4.193940
15933,2.713216
15934,1.650877
15935,3.802510
15936,3.605016
15937,2.580758
15938,4.042912
15939,3.856746
15940,3.310387
15941,4.260146
15942,4.445822
15943,3.357918
15944,3.773009
15945,3.918084
15946,2.955102
15947,3.211106
15948,3.225774
15949,3.369474
15950,3.592920
15951,4.258587
15952,3.814286
15953,3.509843
15954,4.808859
15955,3.884807
15956,2.246171
15957,4.114696
15958,3.661548
15959,3.522457
15960,3.708099
15961,2.068287
15962,4.692531
15963,3.932794
15964,4.466293
15965,3.838187
15966,4.557494
15967,1.900415
15968,3.097296
15969,2.441645
15970,4.173910
15971,3.255287
15972,2.402377
15973,3.803781
15974,3.131421
15975,3.665446
15976,3.557691
15977,3.603218
15978,4.189732
15979,2.417061
15980,4.139470
15981,3.065873
15982,5.000000
15983,3.683266
15984,3.436558
15985,2.783721
15986,3.724682
15987,1.939359
15988,4.602424
15989,4.053618
15990,4.610146
15991,4.049394
15992,3.695141
15993,3.045713
15994,4.630402
15995,5.000000
15996,2.121059
15997,4.123105
15998,4.342164
15999,3.677335
16000,3.001014
16001,3.674172
16002,3.212622
16003,3.631471
16004,4.272417
16005,3.605642
16006,3.638175
16007,4.369435
16008,3.070138
16009,3.136348
16010,4.417610
16011,3.537434
16012,3.319570
16013,3.641533
16014,4.739300
16015,2.830280
16016,2.679956
16017,4.808666
16018,4.227487
16019,3.374066
16020,2.837210
16021,3.852785
16022,4.065494
16023,3.556317
16024,2.818755
16025,3.576115
16026,2.131860
16027,3.356272
16028,3.703086
16029,4.222809
16030,3.118593
16031,3.003727
16032,3.452385
16033,2.163352
16034,3.117619
16035,3.820436
16036,3.084901
16037,4.683450
16038,3.184322
16039,2.412189
16040,4.853245
16041,4.609937
16042,4.113739
16043,3.685428
16044,4.108098
16045,2.754527
16046,3.844020
16047,3.387742
16048,3.286570
16049,3.755270
16050,3.030620
16051,2.710176
16052,4.477062
16053,3.984889
16054,3.265131
16055,2.451910
16056,3.704572
16057,3.767355
16058,4.433549
16059,3.868665
16060,4.413742
16061,3.760427
16062,3.343061
16063,3.627858
16064,4.329044
16065,4.527582
16066,4.220551
16067,3.240842
16068,4.367417
16069,3.540849
16070,5.000000
16071,4.525791
16072,4.613728
16073,4.175178
16074,2.883262
16075,4.717680
16076,3.969632
16077,4.003028
16078,3.791673
16079,4.519660
16080,4.004130
16081,3.434656
16082,3.910842
16083,3.649116
16084,4.445813
16085,3.169706
16086,4.151160
16087,3.009485
16088,4.220499
16089,4.223771
16090,2.169652
16091,3.256011
16092,3.078748
16093,2.884615
16094,2.411279
16095,4.199834
16096,2.931168
16097,4.063809
16098,3.815402
16099,4.382500
16100,2.323380
16101,4.856154
16102,3.378557
16103,3.633110
16104,4.133004
16105,3.524402
16106,4.482851
16107,3.947026
16108,4.376792
16109,3.939636
16110,4.261366
16111,3.307028
16112,3.683461
16113,4.246738
16114,2.702949
16115,4.413887
16116,3.953931
16117,3.855253
16118,3.009700
16119,2.521268
16120,3.347204
16121,2.708159
16122,3.478564
16123,3.609332
16124,5.000000
16125,3.834620
16126,3.355004
16127,3.168399
16128,3.607042
16129,3.697752
16130,3.974247
16131,3.296984
16132,3.460652
16133,3.807276
16134,3.948844
16135,3.578234
16136,3.770216
16137,4.503278
16138,3.997249
16139,4.555599
16140,3.096948
16141,3.471782
16142,3.226665
16143,4.238327
16144,1.391655
16145,4.458504
16146,3.666590
16147,4.684196
16148,2.939106
16149,2.278341
16150,2.970376
16151,3.847722
16152,2.971307
16153,3.879961
16154,1.807994
16155,4.828354
16156,3.811896
16157,2.225246
16158,2.637712
16159,3.356697
16160,4.692638
16161,3.583612
16162,4.078575
16163,5.000000
16164,2.922911
16165,4.042030
16166,3.975135
16167,3.417686
16168,4.093964
16169,4.088130
16170,3.439336
16171,4.470025
16172,3.563615
16173,3.800696
16174,4.645851
16175,3.472781
16176,3.991239
16177,4.301269
16178,4.150993
16179,3.446215
16180,4.514539
16181,3.304466
16182,2.750202
16183,3.739825
16184,4.448034
16185,3.445998
16186,3.006541
16187,4.041396
16188,1.922666
16189,1.258644
16190,3.807453
16191,3.185735
16192,3.120803
16193,4.094443
16194,3.867408
16195,3.021336
16196,3.435315
16197,4.344990
16198,1.554357
16199,2.723728
16200,3.834923
16201,4.305667
16202,4.109573
16203,4.445893
16204,1.998873
16205,3.053309
16206,4.256345
16207,4.256037
16208,2.250450
16209,3.057755
16210,4.508439
16211,4.028479
16212,3.513214
16213,3.839326
16214,3.825929
16215,3.546160
16216,4.559446
16217,4.896843
16218,3.654303
16219,2.805540
16220,2.881055
16221,3.270929
16222,4.260382
16223,4.674120
16224,3.021807
16225,3.836683
16226,3.221860
16227,2.180821
16228,2.744859
16229,3.249883
16230,3.423844
16231,2.611010
16232,3.516266
16233,3.364228
16234,3.030293
16235,3.925495
16236,4.604472
16237,3.271879
16238,3.982098
16239,2.918936
16240,3.500431
16241,3.576403
16242,2.870770
16243,5.000000
16244,4.118485
16245,4.468450
16246,2.765811
16247,2.114964
16248,3.142931
16249,3.013237
16250,2.549078
16251,4.801894
16252,4.406464
16253,4.249816
16254,3.882835
16255,2.348784
16256,3.258922
16257,3.456603
16258,3.918732
16259,4.073993
16260,4.623120
16261,4.006138
16262,3.331713
16263,4.379033
16264,4.799305
16265,1.674348
16266,2.299109
16267,3.216259
16268,4.640721
16269,4.117823
16270,2.859031
16271,4.614912
16272,4.111587
16273,1.736865
16274,4.831417
16275,3.243990
16276,4.461907
16277,4.792839
16278,4.613709
16279,2.825202
16280,3.550095
16281,3.746197
16282,3.097576
16283,4.252422
16284,4.936780
16285,3.534681
16286,3.912841
16287,3.783627
16288,3.840385
16289,4.771027
16290,3.594516
16291,4.525817
16292,4.582492
16293,2.990879
16294,4.072453
16295,3.296042
16296,3.894841
16297,4.067834
16298,2.210685
16299,5.000000
16300,4.492154
16301,4.361568
16302,3.105840
16303,3.854820
16304,4.129766
16305,4.915959
16306,4.399586
16307,3.936852
16308,3.893431
16309,4.688621
16310,4.169419
16311,3.067042
16312,3.982502
16313,3.145147
16314,3.525415
16315,3.136670
16316,4.190866
16317,4.090668
16318,4.102616
16319,2.409599
16320,3.626081
16321,3.845391
16322,5.000000
16323,4.526129
16324,3.651179
16325,3.228272
16326,3.552458
16327,3.698641
16328,3.667581
16329,4.496364
16330,3.856527
16331,2.413320
16332,2.993261
16333,2.525136
16334,4.666215
16335,2.524118
16336,1.681333
16337,4.404227
16338,3.327376
16339,3.098098
16340,4.242419
16341,4.235741
16342,3.981558
16343,4.405420
16344,1.754112
16345,4.058861
16346,3.340889
16347,2.990005
16348,3.878299
16349,3.102497
16350,2.800685
16351,4.265890
16352,3.043412
16353,3.950615
16354,3.067197
16355,1.211911
16356,3.751864
16357,3.992117
16358,3.802308
16359,3.593339
16360,2.486287
16361,4.264839
16362,4.799844
16363,4.031238
16364,4.180554
16365,3.663785
16366,3.222795
16367,3.037431
16368,4.020003
16369,3.741391
16370,3.742365
16371,3.192482
16372,3.655767
16373,2.486799
16374,1.741549
16375,5.000000
16376,3.347047
16377,4.783401
16378,3.882608
16379,3.285907
16380,3.666647
16381,3.634613
16382,3.586468
16383,4.013354
16384,4.654607
16385,4.353435
16386,2.845453
16387,3.426441
16388,3.027462
16389,4.041899
16390,1.892399
16391,3.690145
16392,3.121199
16393,4.056882
16394,3.003719
16395,1.012363
16396,3.630139
16397,2.458865
16398,4.343669
16399,4.100978
16400,3.187203
16401,3.472703
16402,4.641567
16403,2.834436
16404,3.227558
16405,3.015898
16406,3.665812
16407,4.674663
16408,4.171129
16409,4.313121
16410,4.122397
16411,3.597423
16412,2.958894
16413,2.779713
16414,4.443821
16415,3.705475
16416,3.611470
16417,3.271408
16418,2.472319
16419,3.967089
16420,4.748793
16421,2.009214
16422,5.000000
16423,4.446473
16424,2.884300
16425,3.659637
16426,4.349418
16427,2.435240
16428,3.724310
16429,4.677834
16430,4.085754
16431,3.747871
16432,4.201972
16433,4.541755
16434,2.358926
16435,4.458215
16436,3.755901
16437,4.491678
16438,2.597107
16439,4.743011
16440,2.217437
16441,2.808005
16442,4.032481
16443,3.900741
16444,4.193186
16445,4.468914
16446,3.968346
16447,4.423892
16448,4.051098
16449,1.555098
16450,5.000000
16451,4.693559
16452,4.003034
16453,1.913085
16454,2.601408
16455,2.411848
16456,4.684895
16457,3.071383
16458,3.350161
16459,1.934824
16460,3.866390
16461,4.452070
16462,3.643974
16463,3.737668
16464,2.845635
16465,2.985941
16466,3.512984
16467,3.377775
16468,4.498021
16469,4.355922
16470,1.612816
16471,2.734220
16472,3.211772
16473,4.419050
16474,3.147481
16475,4.745117
16476,3.567105
16477,4.249949
16478,2.339018
16479,3.372769
16480,4.101016
16481,3.608507
16482,4.519594
16483,4.397908
16484,3.418780
16485,4.909442
16486,4.065079
16487,3.753054
16488,4.000740
16489,3.698505
16490,4.183847
16491,4.015415
16492,4.718547
16493,2.269044
16494,3.251427
16495,3.761969
16496,3.716150
16497,4.444582
16498,2.671901
16499,3.922277
16500,2.572121
16501,4.380442
16502,3.878331
16503,4.027511
16504,3.873359
16505,4.181460
16506,4.341977
16507,3.766941
16508,3.392102
16509,3.367443
16510,3.444076
16511,2.463623
16512,2.335177
16513,4.597154
16514,3.936499
16515,3.330174
16516,4.765546
16517,4.512082
16518,4.410735
16519,3.846521
16520,3.622883
16521,4.608143
16522,3.887718
16523,4.307158
16524,2.590266
16525,4.115547
16526,3.120157
16527,4.211697
16528,4.350953
16529,4.780226
16530,4.208685
16531,3.692334
16532,3.621932
16533,3.165026
16534,2.008696
16535,3.297106
16536,2.988848
16537,2.956814
16538,3.585935
16539,4.887548
16540,3.279605
16541,3.829945
16542,2.739365
16543,4.738108
16544,3.833319
16545,3.000524
16546,3.037663
16547,1.018885
16548,4.063569
16549,3.333700
16550,3.679087
16551,4.194475
16552,4.476077
16553,2.673977
16554,3.697930
16555,3.864861
16556,4.730338
16557,2.753378
16558,4.664071
16559,3.205909
16560,4.046868
16561,4.260628
16562,4.084442
16563,4.569554
16564,3.206239
16565,1.821140
16566,2.361548
16567,3.479631
16568,4.557974
16569,3.761575
16570,3.971902
16571,1.817377
16572,3.731769
16573,4.675211
16574,4.686602
16575,3.281745
16576,3.822957
16577,4.433494
16578,2.676482
16579,3.739110
16580,3.459156
16581,1.987543
16582,4.173941
16583,3.629706
16584,4.038932
16585,3.800974
16586,3.152927
16587,2.599819
16588,3.576743
16589,3.800928
16590,4.290839
16591,3.037676
16592,4.183463
16593,4.036107
16594,2.731691
16595,5.000000
16596,4.295776
16597,3.512252
16598,3.116713
16599,3.686813
16600,3.853126
16601,3.975951
16602,3.787231
16603,4.588684
16604,2.900293
16605,4.332190
16606,2.428455
16607,4.223938
16608,2.855746
16609,3.239096
16610,4.105857
16611,4.193946
16612,4.172903
16613,2.562173
16614,1.656023
16615,3.776816
16616,2.338626
16617,3.760086
16618,4.256132
16619,3.856546
16620,4.014455
16621,3.380822
16622,3.910020
16623,4.560518
16624,4.328174
16625,3.225794
16626,4.608635
16627,3.612678
16628,2.802560
16629,3.824210
16630,3.278843
16631,2.794677
16632,3.197421
16633,4.322856
16634,3.511883
16635,2.426836
16636,3.826057
16637,4.876993
16638,4.511126
16639,3.424599
16640,4.773123
16641,4.073977
16642,4.190294
16643,3.604313
16644,1.533919
16645,4.264856
16646,5.000000
16647,4.442449
16648,3.662485
16649,3.139481
16650,3.703788
16651,3.151473
16652,3.371290
16653,3.669357
16654,4.878942
16655,4.372460
16656,3.161959
16657,4.321160
16658,1.525665
16659,4.624134
16660,3.195179
16661,4.284322
16662,3.973988
16663,4.439362
16664,3.016788
16665,4.540728
16666,3.804482
16667,2.773014
16668,4.223146
16669,4.254350
16670,2.445455
16671,2.727517
16672,3.541899
16673,3.520833
16674,3.090378
16675,4.224269
16676,2.881143
16677,1.757460
16678,4.131555
16679,3.877895
16680,4.146942
16681,4.132584
16682,3.539329
16683,2.659746
16684,3.390568
16685,4.086601
16686,3.555646
16687,3.029425
16688,2.444686
16689,3.432488
16690,2.585158
16691,4.198606
16692,3.723735
16693,3.860049
16694,3.318365
16695,3.124821
16696,4.074230
16697,3.352480
16698,4.164891
16699,2.557363
16700,3.559869
16701,4.504523
16702,3.185558
16703,4.637656
16704,4.100621
16705,3.273439
16706,3.922342
16707,2.230535
16708,4.414169
16709,1.649946
16710,4.091226
16711,2.894597
16712,4.671442
16713,4.345988
16714,4.384107
16715,2.559341
16716,4.429449
16717,2.961643
16718,3.341342
16719,2.440423
16720,3.289641
16721,3.982934
16722,4.008419
16723,3.300560
16724,3.688156
16725,4.296474
16726,4.348762
16727,3.451075
16728,4.858753
16729,3.274009
16730,2.496859
16731,3.289074
16732,3.880080
16733,4.183519
16734,4.420034
16735,4.577084
16736,4.218305
16737,4.375110
16738,2.945907
16739,2.618159
16740,3.415374
16741,3.646695
16742,3.438166
16743,3.216423
16744,2.906142
16745,5.000000
16746,4.205516
16747,3.462243
16748,3.403914
16749,4.388570
16750,3.152221
16751,4.090888
16752,5.000000
16753,4.363776
16754,4.417982
16755,3.892452
16756,2.784051
16757,4.748183
16758,4.051325
16759,2.979750
16760,3.128523
16761,4.173258
16762,3.386990
16763,4.136666
16764,2.163750
16765,3.050560
16766,3.911893
16767,2.708106
16768,4.788791
16769,3.726939
16770,2.881693
16771,5.000000
16772,4.210076
16773,4.599912
16774,3.031091
16775,2.431743
16776,3.236867
16777,3.100998
16778,5.000000
16779,4.116820
16780,4.203720
16781,1.892408
16782,3.227613
16783,2.907455
16784,5.000000
16785,3.638422
16786,3.861048
16787,4.415002
16788,3.059807
16789,3.426822
16790,3.466431
16791,4.914665
16792,3.833454
16793,3.809721
16794,3.822972
16795,4.025584
16796,3.774135
16797,3.944807
16798,4.521468
16799,4.645378
16800,3.115141
16801,3.494007
16802,3.315285
16803,1.535415
16804,4.266337
16805,3.352416
16806,2.794034
16807,3.640350
16808,3.933335
16809,4.361452
16810,2.314074
16811,3.609501
16812,2.270126
16813,3.718425
16814,1.097346
16815,3.291608
16816,3.724273
16817,4.781257
16818,4.402526
16819,4.821484
16820,3.950255
16821,4.621377
16822,4.359680
16823,3.190176
16824,3.176035
16825,4.992579
16826,2.919216
16827,4.410635
16828,2.141091
16829,4.315717
16830,2.217111
16831,4.588537
16832,3.067570
16833,4.302270
16834,3.116859
16835,4.337012
16836,2.331611
16837,1.969737
16838,4.430271
16839,4.481782
16840,3.422681
16841,2.657155
16842,3.533466
16843,1.000000
16844,2.162505
16845,5.000000
16846,3.704640
16847,3.347371
16848,2.806161
16849,2.481219
16850,3.516659
16851,4.415311
16852,3.288536
16853,4.382377
16854,3.971538
16855,2.815192
16856,3.616440
16857,3.290505
16858,2.740691
16859,3.932207
16860,4.251988
16861,4.073795
16862,3.690523
16863,3.089301
16864,2.009091
16865,3.520005
16866,3.946541
16867,3.209885
16868,3.773574
16869,3.480254
16870,3.097079
16871,4.342597
16872,3.532808
16873,2.796770
16874,4.057411
16875,4.077827
16876,3.136135
16877,3.793490
16878,2.446588
16879,4.286302
16880,4.073347
16881,4.724838
16882,2.873393
16883,2.715026
16884,2.573477
16885,3.833333
16886,3.043380
16887,3.034168
16888,1.963661
16889,2.568280
16890,4.070513
16891,2.420004
16892,4.135581
16893,3.646906
16894,4.510919
16895,2.863142
16896,4.048383
16897,2.061757
16898,2.844674
16899,3.213857
16900,1.611729
16901,4.486740
16902,4.148472
16903,2.463268
16904,4.197796
16905,3.883495
16906,3.160965
16907,2.251853
16908,3.393991
16909,5.000000
16910,4.520222
16911,4.936292
16912,4.469584
16913,3.916349
16914,4.521469
16915,4.284318
16916,3.460919
16917,4.362724
16918,2.510683
16919,3.791314
16920,3.466208
16921,4.607967
16922,4.788671
16923,4.130805
16924,3.615059
16925,2.644733
16926,3.254218
16927,1.642314
16928,4.826067
16929,3.788745
16930,5.000000
16931,5.000000
16932,3.084045
16933,4.769017
16934,3.610245
16935,2.861557
16936,4.004015
16937,4.972306
16938,4.646979
16939,2.751350
16940,4.525199
16941,4.726461
16942,1.941468
16943,3.835987
16944,2.835273
16945,2.702612
16946,4.388410
16947,2.271957
16948,3.805611
16949,3.228673
16950,2.777644
16951,3.973736
16952,3.246866
16953,4.203494
16954,3.565097
16955,3.735520
16956,3.453907
16957,2.676975
16958,4.759911
16959,4.483009
16960,2.931748
16961,3.774197
16962,3.363400
16963,4.082058
16964,3.748190
16965,3.779223
16966,3.104509
16967,1.821582
16968,3.721487
16969,5.000000
16970,3.287418
16971,4.878924
16972,3.067386
16973,2.738308
16974,2.796377
16975,3.926181
16976,3.938414
16977,4.234692
16978,3.159162
16979,2.769149
16980,1.565164
16981,3.886192
16982,3.394684
16983,4.357257
16984,2.420116
16985,3.634284
16986,3.828116
16987,5.000000
16988,2.427904
16989,4.027848
16990,1.907374
16991,5.000000
16992,4.462242
16993,2.781914
16994,4.337160
16995,5.000000
16996,5.000000
16997,3.018028
16998,4.016855
16999,2.966847
17000,2.760768
17001,3.217369
17002,4.524230
17003,4.474908
17004,3.164634
17005,3.684034
17006,4.547212
17007,3.717572
17008,4.893185
17009,4.298759
17010,1.843986
17011,3.018347
17012,4.993055
17013,4.607859
17014,3.815682
17015,4.171604
17016,3.754947
17017,5.000000
17018,4.046317
17019,3.199548
17020,4.179921
17021,4.004041
17022,3.438294
17023,2.092574
17024,5.000000
17025,3.663418
17026,2.266190
17027,4.021927
17028,2.846013
17029,3.009799
17030,2.441827
17031,2.994414
17032,2.407365
17033,4.563288
17034,4.577731
17035,4.178174
17036,3.954526
17037,3.215811
17038,4.660707
17039,3.948026
17040,3.496313
17041,4.120364
17042,5.000000
17043,2.379223
17044,4.551592
17045,4.373629
17046,3.360652
17047,4.841906
17048,2.828723
17049,3.816756
17050,3.729427
17051,4.636925
17052,1.502246
17053,3.800569
17054,3.458462
17055,3.815046
17056,4.211131
17057,4.885148
17058,2.448687
17059,3.169849
17060,3.645719
17061,4.700643
17062,2.907181
17063,4.443722
17064,2.813186
17065,4.483376
17066,4.622361
17067,3.611202
17068,4.116050
17069,2.406561
17070,4.369227
17071,3.942948
17072,3.067978
17073,2.856152
17074,4.533823
17075,3.894767
17076,4.459850
17077,3.260734
17078,4.300183
17079,2.951728
17080,4.164715
17081,3.015790
17082,4.468674
17083,4.503201
17084,3.985817
17085,3.496589
17086,4.893241
17087,3.630462
17088,3.937923
17089,4.099834
17090,2.341448
17091,3.669738
17092,3.238859
17093,2.901525
17094,4.299711
17095,3.459542
17096,2.413065
17097,4.504629
17098,3.371433
17099,2.762413
17100,3.412467
17101,2.525100
17102,3.599758
17103,2.880849
17104,3.606182
17105,4.230129
17106,1.504882
17107,4.065787
17108,3.718703
17109,1.971873
17110,3.406180
17111,3.581322
17112,4.119469
17113,3.113302
17114,3.193703
17115,3.042230
17116,4.798980
17117,3.943912
17118,3.479186
17119,3.957547
17120,4.482935
17121,3.392711
17122,3.139849
17123,4.098258
17124,3.307870
17125,2.857453
17126,2.413511
17127,2.566148
17128,2.351340
17129,3.848202
17130,3.787157
17131,4.488223
17132,4.116952
17133,4.249314
17134,3.649642
17135,3.880076
17136,5.000000
17137,3.846270
17138,1.578019
17139,4.582362
17140,4.096814
17141,3.803586
17142,4.798861
17143,4.229814
17144,3.640573
17145,3.571496
17146,3.387297
17147,4.312897
17148,4.360511
17149,2.467472
17150,2.608127
17151,2.786776
17152,3.331781
17153,3.202460
17154,4.387961
17155,3.118236
17156,2.099775
17157,4.231089
17158,4.366405
17159,4.512144
17160,3.666667
17161,4.408220
17162,3.992162
17163,4.419052
17164,3.499219
17165,3.314788
17166,4.253712
17167,4.088516
17168,5.000000
17169,4.376150
17170,3.415812
17171,4.911559
17172,3.005104
17173,4.269234
17174,4.502600
17175,4.059831
17176,3.443719
17177,1.998991
17178,4.155099
17179,3.976943
17180,4.306641
17181,3.461146
17182,4.033394
17183,3.716621
17184,3.363900
17185,4.165262
17186,2.632001
17187,3.054195
17188,3.325812
17189,1.223780
17190,3.888423
17191,3.200338
17192,3.417121
17193,3.115603
17194,3.711687
17195,3.441409
17196,2.827339
17197,3.776624
17198,3.461669
17199,3.467280
17200,4.845375
17201,4.124243
17202,5.000000
17203,2.039491
17204,4.255133
17205,4.115070
17206,3.842698
17207,2.580956
17208,4.043207
17209,4.393281
17210,4.277902
17211,2.765954
17212,5.000000
17213,3.824251
17214,3.866261
17215,4.081774
17216,3.623066
17217,3.051207
17218,4.512310
17219,1.831915
17220,2.686901
17221,2.604272
17222,4.700880
17223,4.048342
17224,4.597141
17225,3.361495
17226,2.675182
17227,4.178829
17228,3.998198
17229,4.365812
17230,3.034078
17231,4.986467
17232,3.405667
17233,2.787382
17234,3.556131
17235,4.307062
17236,3.682141
17237,3.532302
17238,4.323603
17239,3.560976
17240,3.544692
17241,2.932373
17242,4.485470
17243,3.634410
17244,4.060843
17245,4.331085
17246,3.677585
17247,4.095703
17248,4.732054
17249,3.033848
17250,3.431394
17251,3.648074
17252,3.435528
17253,4.810002
17254,3.176288
17255,2.469921
17256,3.745948
17257,2.654289
17258,3.339379
17259,3.731302
17260,3.208202
17261,3.462284
17262,2.344446
17263,4.739263
17264,4.024234
