Id,Rating
12832,3.507188
12833,3.146853
12834,4.003131
12835,1.544626
12836,4.210383
12837,3.395786
12838,4.307024
12839,4.347984
12840,3.965298
12841,3.967428
12842,2.933770
12843,3.566963
12844,2.844061
12845,4.388847
12846,4.038795
12847,4.360374
12848,3.410028
12849,3.939863
12850,2.465092
12851,3.772606
12852,4.132386
12853,3.361263
12854,4.370238
12855,3.653225
12856,3.255540
12857,3.531833
12858,4.524906
12859,4.017123
12860,3.601915
12861,2.655639
12862,3.735364
12863,3.798891
12864,4.330546
12865,3.300553
12866,4.547478
12867,2.761389
12868,4.986467
12869,4.217641
12870,4.145541
12871,2.146586
12872,3.254510
12873,3.499361
12874,4.434273
12875,3.627778
12876,3.158718
12877,3.596216
12878,4.255873
12879,3.522638
12880,3.778230
12881,3.521025
12882,3.554598
12883,3.688544
12884,3.402646
12885,3.889229
12886,3.524411
12887,4.028446
12888,3.009752
12889,4.107632
12890,4.052573
12891,4.138044
12892,3.096774
12893,2.865329
12894,4.409136
12895,4.083525
12896,3.210384
12897,4.074891
12898,2.706436
12899,2.904774
12900,3.942461
12901,3.423068
12902,3.447243
12903,4.547474
12904,3.148090
12905,2.752846
12906,2.877479
12907,3.939888
12908,5.000000
12909,4.486794
12910,4.333803
12911,1.812017
12912,3.857041
12913,3.943179
12914,2.821745
12915,5.000000
12916,4.629511
12917,4.136399
12918,4.030734
12919,3.498885
12920,3.468796
12921,4.608623
12922,4.032930
12923,3.774935
12924,3.272767
12925,4.702486
12926,4.056835
12927,3.809090
12928,2.337784
12929,3.093274
12930,3.511917
12931,3.314391
12932,4.557183
12933,4.528236
12934,3.502048
12935,3.859880
12936,4.106575
12937,3.527663
12938,3.916990
12939,4.800941
12940,4.211449
12941,4.384322
12942,2.757056
12943,4.228567
12944,2.627998
12945,4.201506
12946,3.798229
12947,2.888656
12948,4.159116
12949,4.045154
12950,3.805451
12951,3.416077
12952,4.002989
12953,4.313640
12954,4.423253
12955,2.606927
12956,4.475508
12957,3.782382
12958,3.599887
12959,3.053901
12960,3.219135
12961,4.563100
12962,3.596148
12963,4.998606
12964,4.240710
12965,3.845582
12966,3.772625
12967,3.170109
12968,4.791302
12969,4.466089
12970,4.291812
12971,3.519231
12972,2.421420
12973,3.734712
12974,4.642085
12975,4.003012
12976,4.616890
12977,3.229950
12978,4.508206
12979,2.853858
12980,4.211520
12981,3.130252
12982,4.169096
12983,3.836754
12984,2.498735
12985,3.822064
12986,2.087318
12987,2.997700
12988,3.579144
12989,4.213541
12990,4.153542
12991,4.930726
12992,3.180981
12993,3.786104
12994,3.571484
12995,4.744955
12996,4.012954
12997,3.607347
12998,4.039816
12999,3.664953
13000,4.005718
13001,2.558663
13002,3.649397
13003,4.148605
13004,3.778457
13005,3.719881
13006,3.233251
13007,4.489942
13008,4.387818
13009,2.419774
13010,3.888317
13011,3.050706
13012,3.803275
13013,1.376619
13014,2.984037
13015,4.120597
13016,2.400132
13017,3.572891
13018,3.214415
13019,4.588901
13020,2.253494
13021,3.548435
13022,2.987264
13023,4.214277
13024,3.496914
13025,3.928525
13026,4.379700
13027,3.838577
13028,3.211411
13029,3.548437
13030,2.568900
13031,3.918999
13032,4.303065
13033,2.723823
13034,4.279514
13035,4.420992
13036,4.788082
13037,3.156924
13038,3.823939
13039,3.016693
13040,4.133122
13041,3.418654
13042,3.479077
13043,4.507017
13044,3.567038
13045,4.650516
13046,3.217368
13047,3.977292
13048,3.409118
13049,2.501944
13050,4.278524
13051,5.000000
13052,2.042993
13053,1.946531
13054,1.898579
13055,3.119989
13056,3.163099
13057,3.325729
13058,4.190906
13059,3.609506
13060,3.240970
13061,2.573776
13062,4.059426
13063,4.187470
13064,3.869220
13065,3.706481
13066,4.107915
13067,3.878871
13068,3.900371
13069,4.636957
13070,4.332044
13071,4.100594
13072,3.702623
13073,4.702671
13074,1.994820
13075,3.522273
13076,4.263169
13077,3.804082
13078,3.939050
13079,3.956323
13080,4.742126
13081,3.291351
13082,4.112104
13083,3.063248
13084,4.572569
13085,3.766610
13086,3.276394
13087,1.860375
13088,3.507925
13089,3.865121
13090,3.836661
13091,3.253597
13092,3.971706
13093,1.495268
13094,3.871527
13095,2.811793
13096,3.256470
13097,2.209536
13098,3.327507
13099,4.364114
13100,3.846934
13101,3.720286
13102,3.361889
13103,4.016145
13104,3.960719
13105,4.399029
13106,3.753356
13107,4.179797
13108,3.505317
13109,3.643118
13110,3.637905
13111,2.618502
13112,4.729341
13113,4.274507
13114,3.949573
13115,4.169875
13116,3.190480
13117,2.159131
13118,3.446763
13119,3.955507
13120,2.359476
13121,2.519192
13122,3.987041
13123,4.639532
13124,3.956958
13125,3.493452
13126,3.447061
13127,4.382030
13128,2.974236
13129,2.638108
13130,3.708253
13131,4.314341
13132,3.040647
13133,2.620826
13134,2.521827
13135,4.784695
13136,3.759656
13137,4.166900
13138,2.803233
13139,4.612692
13140,3.563720
13141,3.925398
13142,3.664346
13143,3.461693
13144,3.545199
13145,3.447240
13146,4.574152
13147,4.372101
13148,1.730555
13149,4.026987
13150,3.940331
13151,2.973346
13152,3.828811
13153,4.282448
13154,4.673804
13155,3.604273
13156,4.078362
13157,2.695651
13158,3.821539
13159,3.888343
13160,3.303532
13161,3.326966
13162,4.664900
13163,4.179535
13164,4.157595
13165,3.337067
13166,3.994067
13167,4.751842
13168,3.210951
13169,3.473196
13170,3.894381
13171,3.045723
13172,4.432141
13173,3.786467
13174,3.406546
13175,3.251740
13176,4.404898
13177,2.823813
13178,4.180063
13179,4.107392
13180,4.672900
13181,4.739467
13182,3.238315
13183,3.691426
13184,2.398703
13185,3.666593
13186,2.153565
13187,3.750403
13188,4.180397
13189,4.084377
13190,4.604387
13191,4.656638
13192,3.616381
13193,4.417138
13194,2.514338
13195,4.449743
13196,4.236831
13197,3.565521
13198,2.856407
13199,4.535756
13200,3.705620
13201,2.670913
13202,2.983309
13203,4.060441
13204,3.468470
13205,2.864293
13206,2.602239
13207,3.268597
13208,2.894781
13209,4.028834
13210,1.652859
13211,4.357011
13212,2.203707
13213,3.387399
13214,4.179635
13215,4.168430
13216,3.489009
13217,3.629042
13218,4.035494
13219,4.009115
13220,4.328397
13221,4.927526
13222,4.041145
13223,4.611911
13224,3.621258
13225,3.520932
13226,4.064451
13227,4.680311
13228,4.370934
13229,4.343794
13230,2.631787
13231,3.416310
13232,4.419401
13233,3.167767
13234,3.674666
13235,4.243513
13236,3.857025
13237,2.858853
13238,4.953985
13239,3.491404
13240,3.499862
13241,4.044892
13242,3.481365
13243,4.170897
13244,2.665037
13245,3.921365
13246,1.769122
13247,4.156417
13248,3.522221
13249,3.604757
13250,3.754472
13251,3.937936
13252,4.297547
13253,3.912607
13254,3.166855
13255,4.000004
13256,4.356334
13257,2.576498
13258,3.870515
13259,2.902215
13260,4.668919
13261,4.419118
13262,3.182061
13263,3.985567
13264,3.447001
13265,4.316452
13266,4.224824
13267,4.103245
13268,2.622234
13269,3.936041
13270,4.624710
13271,3.656392
13272,3.431194
13273,4.150808
13274,4.624875
13275,3.853739
13276,3.865979
13277,3.610875
13278,4.419006
13279,3.295830
13280,2.921879
13281,4.736974
13282,3.911982
13283,4.177367
13284,3.588127
13285,3.907762
13286,4.269661
13287,1.581609
13288,4.385328
13289,3.593300
13290,4.043041
13291,3.071940
13292,3.436744
13293,3.449296
13294,2.805538
13295,2.528931
13296,2.680893
13297,3.510649
13298,4.094505
13299,3.177920
13300,3.219915
13301,2.938248
13302,4.321043
13303,2.797381
13304,3.517186
13305,2.090985
13306,4.426630
13307,2.968108
13308,4.290645
13309,3.144953
13310,3.432807
13311,2.881136
13312,4.616140
13313,3.962253
13314,2.082659
13315,3.539150
13316,4.704962
13317,3.146930
13318,2.561831
13319,4.467916
13320,2.665056
13321,4.075169
13322,3.637886
13323,3.766385
13324,3.302536
13325,4.574699
13326,3.848831
13327,2.740097
13328,3.562658
13329,4.126478
13330,3.846029
13331,4.014437
13332,3.557576
13333,3.774618
13334,2.248630
13335,4.187582
13336,3.606435
13337,3.125813
13338,3.324058
13339,3.785996
13340,1.981734
13341,3.479580
13342,2.965735
13343,3.808940
13344,4.032640
13345,4.212946
13346,4.055165
13347,4.381021
13348,4.059215
13349,3.934431
13350,3.550419
13351,4.894501
13352,3.942676
13353,3.001746
13354,3.431421
13355,3.116770
13356,3.909425
13357,3.267619
13358,4.367002
13359,3.561347
13360,3.700352
13361,4.139950
13362,1.817797
13363,3.629442
13364,2.981319
13365,3.897190
13366,2.212549
13367,3.407473
13368,3.766358
13369,4.626738
13370,4.266635
13371,2.993188
13372,3.709710
13373,2.674299
13374,3.040833
13375,3.157114
13376,4.548623
13377,3.429653
13378,3.399165
13379,2.928196
13380,1.747840
13381,3.260257
13382,2.082708
13383,1.858961
13384,3.054060
13385,3.744743
13386,4.114674
13387,4.298061
13388,3.195066
13389,4.028558
13390,3.080637
13391,3.288331
13392,3.303116
13393,3.349202
13394,2.623035
13395,4.834080
13396,3.458097
13397,3.293541
13398,2.539939
13399,4.533720
13400,2.517059
13401,2.927179
13402,4.413900
13403,2.767834
13404,2.510830
13405,2.979741
13406,3.873727
13407,3.434943
13408,4.080374
13409,4.032075
13410,3.066095
13411,3.621717
13412,4.203039
13413,4.267160
13414,3.835617
13415,3.853061
13416,4.006285
13417,2.368167
13418,3.811908
13419,3.146303
13420,3.746581
13421,3.616194
13422,3.601251
13423,3.807052
13424,4.018048
13425,4.094577
13426,3.618059
13427,3.700811
13428,3.946373
13429,4.148160
13430,1.981928
13431,4.724736
13432,2.838907
13433,4.300064
13434,2.980022
13435,3.563082
13436,4.965537
13437,4.226111
13438,4.233949
13439,4.184559
13440,4.356752
13441,3.723554
13442,2.751120
13443,3.340891
13444,3.272825
13445,3.731256
13446,2.313590
13447,4.292025
13448,3.189416
13449,1.494431
13450,3.228039
13451,2.992530
13452,4.426944
13453,3.588961
13454,3.387646
13455,1.892515
13456,4.044252
13457,1.709535
13458,3.864782
13459,4.251283
13460,3.271795
13461,4.294879
13462,3.862933
13463,4.032198
13464,4.527408
13465,1.906670
13466,3.872476
13467,3.073925
13468,4.302334
13469,3.767713
13470,3.665170
13471,1.847728
13472,3.487040
13473,4.081032
13474,4.551517
13475,4.485794
13476,3.776856
13477,4.345089
13478,3.858307
13479,3.254116
13480,4.390579
13481,4.245264
13482,3.337906
13483,4.325919
13484,2.422686
13485,3.628342
13486,3.162164
13487,4.250912
13488,3.923615
13489,4.422604
13490,3.814838
13491,3.900351
13492,3.697045
13493,1.627152
13494,3.982196
13495,2.703959
13496,2.533763
13497,4.093579
13498,4.673834
13499,3.611180
13500,3.454784
13501,3.471567
13502,3.689224
13503,4.683867
13504,4.038464
13505,3.582302
13506,4.634199
13507,4.687668
13508,3.325712
13509,2.606565
13510,4.627189
13511,3.673968
13512,4.271619
13513,3.420861
13514,3.749958
13515,4.313045
13516,3.421876
13517,4.519754
13518,3.427105
13519,3.146337
13520,3.567153
13521,4.053174
13522,3.460525
13523,3.431978
13524,3.284151
13525,3.772448
13526,3.407526
13527,4.072533
13528,4.625864
13529,3.592469
13530,3.747341
13531,4.732786
13532,3.735153
13533,4.564468
13534,3.620935
13535,4.351427
13536,3.746209
13537,3.087291
13538,3.764574
13539,3.432306
13540,3.806595
13541,2.666784
13542,4.835581
13543,4.587023
13544,3.645596
13545,3.346246
13546,4.826033
13547,3.715996
13548,2.255145
13549,4.357855
13550,4.219725
13551,3.002553
13552,4.004273
13553,4.655678
13554,3.265178
13555,3.390262
13556,4.628139
13557,3.817712
13558,3.640348
13559,4.120570
13560,4.407497
13561,3.203250
13562,3.903390
13563,4.232247
13564,2.092164
13565,3.928613
13566,3.485884
13567,4.665452
13568,3.786307
13569,4.741324
13570,4.893020
13571,3.205844
13572,4.531460
13573,4.326738
13574,4.269138
13575,3.573070
13576,4.335273
13577,3.981414
13578,3.131338
13579,4.117839
13580,3.732044
13581,4.328639
13582,4.636172
13583,1.738225
13584,2.893069
13585,4.207433
13586,3.718279
13587,4.788734
13588,4.325072
13589,4.401650
13590,4.274727
13591,4.691157
13592,3.148170
13593,3.863134
13594,3.327567
13595,2.606210
13596,3.377167
13597,4.168597
13598,5.000000
13599,3.159119
13600,3.732516
13601,4.151467
13602,4.488459
13603,4.620641
13604,4.035292
13605,2.138819
13606,3.838900
13607,4.274822
13608,4.071708
13609,2.303341
13610,2.839173
13611,2.038032
13612,4.041002
13613,4.014777
13614,3.039875
13615,4.156343
13616,3.581779
13617,3.405636
13618,3.582174
13619,4.169332
13620,2.708695
13621,3.303977
13622,3.325370
13623,3.102134
13624,3.693641
13625,3.821126
13626,3.799268
13627,3.134936
13628,3.945575
13629,3.842779
13630,4.741810
13631,4.565115
13632,3.600068
13633,3.583259
13634,3.293418
13635,4.078610
13636,3.979319
13637,2.440027
13638,3.467058
13639,2.770928
13640,3.779011
13641,4.268668
13642,3.942857
13643,3.992970
13644,3.257836
13645,3.946088
13646,3.744146
13647,2.378389
13648,4.621708
13649,3.032213
13650,3.741088
13651,3.205893
13652,1.586948
13653,3.065689
13654,4.507149
13655,3.424257
13656,4.415474
13657,2.416967
13658,2.397503
13659,3.540941
13660,3.381060
13661,4.033800
13662,4.854681
13663,4.411447
13664,3.398329
13665,4.524737
13666,4.508329
13667,3.093860
13668,3.320429
13669,3.913206
13670,4.207693
13671,4.168423
13672,3.900532
13673,3.782906
13674,3.764148
13675,3.699957
13676,3.162911
13677,3.832051
13678,3.362356
13679,3.326666
13680,3.669952
13681,4.340337
13682,4.469422
13683,3.710051
13684,4.035304
13685,4.276576
13686,2.230022
13687,4.146082
13688,3.231393
13689,2.873441
13690,1.913697
13691,3.512677
13692,3.714574
13693,4.376826
13694,3.282443
13695,4.408739
13696,2.369941
13697,3.677770
13698,4.293745
13699,3.978191
13700,3.433550
13701,2.802655
13702,4.417973
13703,3.905848
13704,1.913369
13705,2.907189
13706,4.439349
13707,4.086183
13708,3.617172
13709,3.122283
13710,3.957372
13711,3.525122
13712,3.729681
13713,3.991931
13714,3.359656
13715,3.728811
13716,3.586396
13717,3.785323
13718,2.710600
13719,4.113776
13720,3.793614
13721,3.935813
13722,3.560379
13723,3.827507
13724,4.058552
13725,2.815834
13726,3.972617
13727,4.665263
13728,3.938604
13729,3.935939
13730,3.367795
13731,3.600310
13732,4.001460
13733,2.378484
13734,3.922277
13735,3.580207
13736,3.623146
13737,3.315158
13738,4.100800
13739,4.744032
13740,3.822478
13741,3.557340
13742,3.276965
13743,4.656361
13744,2.738802
13745,2.983607
13746,2.706787
13747,2.577795
13748,3.653118
13749,4.471900
13750,3.102721
13751,3.830512
13752,3.982208
13753,3.579880
13754,3.620320
13755,3.309320
13756,2.985197
13757,3.671407
13758,2.978095
13759,4.304553
13760,2.493940
13761,2.466699
13762,2.939516
13763,4.413427
13764,3.943016
13765,2.912942
13766,3.150486
13767,2.946183
13768,4.092282
13769,4.290684
13770,3.399792
13771,4.032160
13772,4.347526
13773,3.239099
13774,3.695860
13775,1.581720
13776,3.690351
13777,2.917145
13778,3.161426
13779,3.559316
13780,3.780628
13781,4.233058
13782,3.145059
13783,4.321162
13784,3.166618
13785,4.326452
13786,2.712012
13787,4.257781
13788,4.268401
13789,3.216606
13790,4.168727
13791,3.394494
13792,3.546153
13793,3.352782
13794,3.474685
13795,3.713185
13796,3.908990
13797,3.419548
13798,4.447367
13799,4.284293
13800,3.322140
13801,2.886043
13802,3.953652
13803,4.527288
13804,3.289398
13805,2.732994
13806,2.945891
13807,2.687107
13808,3.517425
13809,3.165046
13810,3.991534
13811,2.664214
13812,4.511735
13813,1.745623
13814,3.185573
13815,4.307261
13816,3.930780
13817,3.532494
13818,3.947839
13819,3.605375
13820,4.821502
13821,4.241812
13822,3.318325
13823,4.111250
13824,4.594940
13825,2.009327
13826,2.768494
13827,4.271609
13828,4.587349
13829,4.171136
13830,4.351066
13831,2.779440
13832,3.040762
13833,3.877754
13834,2.390780
13835,2.202385
13836,3.784358
13837,4.612028
13838,4.087556
13839,3.865864
13840,2.852663
13841,3.956224
13842,3.339096
13843,4.460452
13844,2.876582
13845,3.415347
13846,3.312220
13847,3.507845
13848,4.130394
13849,3.800098
13850,3.680313
13851,2.610287
13852,3.456060
13853,3.487774
13854,4.077412
13855,3.989121
13856,4.463427
13857,3.768800
13858,4.394999
13859,3.842240
13860,4.103124
13861,3.639376
13862,4.504262
13863,3.899481
13864,3.383952
13865,2.474683
13866,3.635516
13867,3.784381
13868,3.188717
13869,3.203167
13870,2.156919
13871,4.542266
13872,3.894125
13873,2.360543
13874,3.409801
13875,3.332639
13876,3.665656
13877,3.960738
13878,4.121604
13879,4.341755
13880,4.176481
13881,3.571175
13882,3.731048
13883,3.370438
13884,4.302707
13885,3.896234
13886,4.104210
13887,3.492957
13888,3.973434
13889,2.716007
13890,3.965390
13891,2.641043
13892,2.286617
13893,3.491597
13894,3.961129
13895,4.291390
13896,1.550422
13897,3.478630
13898,1.219394
13899,3.572205
13900,2.740006
13901,4.663619
13902,3.631968
13903,3.922691
13904,2.695490
13905,2.807830
13906,4.322471
13907,4.104916
13908,4.207127
13909,4.092643
13910,4.684699
13911,3.824653
13912,4.528648
13913,3.344016
13914,4.460888
13915,3.642118
13916,4.400728
13917,4.411246
13918,4.014675
13919,4.054913
13920,2.742873
13921,3.599767
13922,3.446908
13923,3.380392
13924,2.988562
13925,3.623296
13926,2.887028
13927,4.265656
13928,4.034240
13929,4.323648
13930,4.124606
13931,4.020117
13932,4.414803
13933,2.507652
13934,2.205980
13935,1.000000
13936,2.754165
13937,3.854681
13938,2.201113
13939,3.494971
13940,3.054960
13941,3.742274
13942,2.721792
13943,3.354198
13944,4.382417
13945,1.015976
13946,3.154161
13947,3.708852
13948,4.146737
13949,3.070140
13950,3.127131
13951,3.784558
13952,2.795300
13953,3.802544
13954,2.110019
13955,3.242376
13956,2.715043
13957,4.295000
13958,3.678109
13959,4.815532
13960,4.348287
13961,3.126976
13962,2.184441
13963,4.243786
13964,2.514743
13965,4.325810
13966,4.208825
13967,2.489225
13968,3.940691
13969,1.031639
13970,3.143432
13971,3.923326
13972,4.387751
13973,4.687654
13974,3.688621
13975,4.042089
13976,2.890764
13977,4.780144
13978,4.114573
13979,3.490010
13980,3.445882
13981,3.853710
13982,2.682137
13983,3.255147
13984,3.809637
13985,2.468806
13986,4.388851
13987,4.357804
13988,2.237020
13989,2.326491
13990,2.098507
13991,3.927771
13992,3.659194
13993,2.940728
13994,4.296450
13995,2.778726
13996,2.747726
13997,2.878371
13998,1.309616
13999,4.540930
14000,2.798429
14001,4.676147
14002,3.989039
14003,4.089265
14004,2.672931
14005,1.177819
14006,3.761295
14007,2.580698
14008,4.211796
14009,3.489707
14010,3.914291
14011,4.049765
14012,2.454872
14013,4.182111
14014,3.563353
14015,3.286667
14016,4.529198
14017,2.867520
14018,3.125699
14019,4.534869
14020,4.828353
14021,3.715584
14022,2.962715
14023,1.710461
14024,4.862472
14025,4.168065
14026,4.456326
14027,1.489593
14028,3.343138
14029,4.305368
14030,4.701172
14031,2.870544
14032,3.841231
14033,3.276467
14034,2.721859
14035,3.790578
14036,2.951706
14037,3.038096
14038,1.920968
14039,3.110301
14040,3.431700
14041,3.839277
14042,4.491173
14043,3.262867
14044,4.302668
14045,2.048057
14046,3.155344
14047,3.776327
14048,3.761617
14049,3.454615
14050,1.375458
14051,3.250110
14052,4.557798
14053,3.026582
14054,3.125497
14055,4.501167
14056,3.898646
14057,3.200144
14058,3.631597
14059,4.676153
14060,3.938385
14061,4.664157
14062,3.447753
14063,2.773046
14064,3.555698
14065,2.590273
14066,4.674543
14067,4.333667
14068,4.117225
14069,3.941418
14070,4.480657
14071,1.350454
14072,4.023581
14073,3.266554
14074,4.283410
14075,4.624277
14076,4.270296
14077,4.950942
14078,4.177111
14079,4.342525
14080,4.147558
14081,3.949175
14082,3.668502
14083,1.923403
14084,4.470192
14085,3.878505
14086,3.770211
14087,4.465278
14088,3.723451
14089,4.218528
14090,4.087915
14091,4.058417
14092,4.081089
14093,4.402582
14094,4.014468
14095,2.865702
14096,4.263216
14097,3.796652
14098,3.457963
14099,3.477809
14100,4.013380
14101,2.469930
14102,4.784874
14103,4.997080
14104,1.978969
14105,3.364489
14106,3.523633
14107,4.092523
14108,4.227668
14109,4.131317
14110,3.429328
14111,2.146717
14112,3.699826
14113,4.872055
14114,3.835792
14115,3.459801
14116,3.383005
14117,4.524919
14118,1.000000
14119,3.801861
14120,3.252759
14121,2.999935
14122,4.580126
14123,3.611488
14124,4.693784
14125,3.550005
14126,4.402610
14127,4.517353
14128,3.370627
14129,3.848959
14130,2.946855
14131,2.945367
14132,3.252004
14133,2.830518
14134,3.814413
14135,4.862522
14136,3.833090
14137,2.781853
14138,3.935751
14139,3.809956
14140,3.879202
14141,3.282138
14142,3.656593
14143,4.113478
14144,2.999813
14145,3.988171
14146,3.468090
14147,4.033500
14148,4.089764
14149,3.706680
14150,3.680997
14151,4.666365
14152,3.598074
14153,4.085577
14154,3.404527
14155,2.884947
14156,2.867100
14157,3.588412
14158,3.130827
14159,3.337186
14160,3.610423
14161,4.056267
14162,4.138159
14163,4.046331
14164,3.272685
14165,3.636124
14166,2.728577
14167,4.723057
14168,3.508952
14169,1.196069
14170,3.356918
14171,1.494488
14172,3.925402
14173,4.400338
14174,3.461977
14175,4.019022
14176,3.668928
14177,2.584444
14178,3.481009
14179,1.790706
14180,2.749930
14181,2.965518
14182,3.622681
14183,4.214625
14184,2.599397
14185,4.294570
14186,2.689970
14187,3.444059
14188,2.694399
14189,4.225914
14190,3.854671
14191,3.551799
14192,3.532045
14193,3.660356
14194,3.168391
14195,4.329443
14196,2.525582
14197,4.530873
14198,4.768805
14199,3.495215
14200,4.098998
14201,4.731728
14202,3.388068
14203,3.583180
14204,3.750121
14205,4.443047
14206,4.139647
14207,3.491602
14208,3.906306
14209,2.359148
14210,4.568443
14211,4.098694
14212,4.737236
14213,3.925977
14214,4.025333
14215,4.001878
14216,3.284786
14217,2.368704
14218,4.065246
14219,4.129947
14220,2.801596
14221,3.927587
14222,3.946914
14223,3.268511
14224,2.000512
14225,4.081808
14226,3.087392
14227,3.918822
14228,3.040164
14229,3.722499
14230,3.887346
14231,3.399616
14232,3.416835
14233,4.081261
14234,3.493462
14235,3.126461
14236,3.306179
14237,3.602450
14238,3.431925
14239,4.079547
14240,3.814812
14241,2.852258
14242,3.598772
14243,3.284536
14244,2.800321
14245,3.631066
14246,4.379414
14247,4.016977
14248,3.473786
14249,2.838260
14250,4.540730
14251,3.652715
14252,3.774263
14253,3.804519
14254,3.751461
14255,3.820189
14256,2.466892
14257,1.793250
14258,3.152790
14259,3.394970
14260,4.042017
14261,4.635867
14262,4.395383
14263,3.280713
14264,3.609609
14265,4.169431
14266,3.731471
14267,4.166884
14268,2.930509
14269,4.952909
14270,3.912795
14271,3.501589
14272,3.036703
14273,3.554079
14274,3.814424
14275,2.876106
14276,3.072770
14277,3.876752
14278,4.017765
14279,3.549518
14280,2.692751
14281,4.316184
14282,4.522648
14283,3.550793
14284,3.283169
14285,3.902990
14286,3.304780
14287,2.807275
14288,2.023062
14289,4.098912
14290,4.741364
14291,2.592412
14292,4.483658
14293,3.811809
14294,3.803958
14295,3.192201
14296,4.487484
14297,2.443875
14298,3.677522
14299,3.703093
14300,3.719201
14301,4.408569
14302,3.457463
14303,3.976749
14304,3.907620
14305,3.358853
14306,3.233696
14307,3.109698
14308,2.375962
14309,3.786117
14310,2.400772
14311,4.198171
14312,2.869514
14313,3.763238
14314,4.901318
14315,4.176381
14316,4.118847
14317,4.218658
14318,3.976755
14319,2.898124
14320,4.783913
14321,2.692509
14322,3.378082
14323,3.407716
14324,4.177496
14325,2.479774
14326,3.842310
14327,3.442836
14328,3.765751
14329,4.601817
14330,3.710721
14331,3.645320
14332,2.979573
14333,3.770661
14334,3.541267
14335,1.949437
14336,3.189576
14337,2.828158
14338,2.345717
14339,4.102990
14340,2.935182
14341,4.173988
14342,2.863416
14343,4.131271
14344,3.436177
14345,3.983293
14346,4.324020
14347,2.657832
14348,4.186391
14349,4.226623
14350,2.075715
14351,2.847960
14352,3.347330
14353,4.159771
14354,2.836061
14355,4.148228
14356,4.166596
14357,3.498937
14358,2.794439
14359,2.852121
14360,4.896859
14361,3.280564
14362,3.006827
14363,3.431177
14364,3.322946
14365,4.333836
14366,3.053817
14367,3.268929
14368,3.641061
14369,3.690160
14370,2.689278
14371,3.861182
14372,3.840332
14373,4.286363
14374,3.307212
14375,3.581087
14376,2.337437
14377,3.653236
14378,3.065870
14379,1.278945
14380,4.423503
14381,3.910175
14382,3.688435
14383,2.635389
14384,4.066214
14385,4.144968
14386,3.618125
14387,3.799809
14388,4.486136
14389,1.353942
14390,4.099426
14391,2.518541
14392,3.530246
14393,4.145318
14394,4.363222
14395,4.145449
14396,2.255268
14397,2.459379
14398,3.965416
14399,4.211724
14400,3.811967
14401,4.317903
14402,1.752782
14403,3.040254
14404,4.390567
14405,3.872254
14406,4.306974
14407,4.221084
14408,2.203070
14409,3.731186
14410,3.421289
14411,3.071427
14412,3.506132
14413,4.107302
14414,3.915544
14415,3.192492
14416,3.577082
14417,4.246726
14418,3.395567
14419,4.247315
14420,3.902452
14421,4.427232
14422,3.860075
14423,3.449672
14424,3.093944
14425,4.479174
14426,4.394217
14427,3.312145
14428,3.903280
14429,3.934134
14430,2.858236
14431,3.143628
14432,3.860324
14433,3.685760
14434,3.101744
14435,4.424609
14436,3.463220
14437,3.547974
14438,4.978809
14439,3.666239
14440,2.980817
14441,4.530151
14442,4.636156
14443,3.566455
14444,3.502577
14445,3.848472
14446,3.414737
14447,3.964200
14448,4.524644
14449,2.599379
14450,3.912274
14451,2.947923
14452,3.796876
14453,3.652297
14454,4.023596
14455,3.819095
14456,3.414990
14457,3.751940
14458,4.009362
14459,4.251126
14460,4.866793
14461,2.966278
14462,3.350492
14463,3.622786
14464,3.694920
14465,4.076269
14466,4.052660
14467,2.438499
14468,2.520129
14469,3.387176
14470,3.600296
14471,3.125356
14472,4.451139
14473,4.008364
14474,3.760833
14475,4.052174
14476,3.674030
14477,4.226768
14478,3.361299
14479,2.944494
14480,2.764672
14481,3.807860
14482,3.983882
14483,4.254990
14484,2.990392
14485,3.752916
14486,2.498411
14487,4.352578
14488,4.288809
14489,4.687308
14490,3.674193
14491,2.929190
14492,3.425257
14493,3.319702
14494,4.055468
14495,3.454311
14496,4.066710
14497,4.223545
14498,4.058921
14499,3.611830
14500,4.215647
14501,3.550787
14502,4.115291
14503,1.652096
14504,2.934218
14505,3.704717
14506,2.876045
14507,4.048572
14508,3.859097
14509,4.067878
14510,3.729773
14511,4.323070
14512,4.696482
14513,3.400385
14514,1.000000
14515,3.660979
14516,3.621108
14517,3.402886
14518,5.000000
14519,4.803174
14520,3.039474
14521,4.379720
14522,2.837170
14523,3.880551
14524,3.192634
14525,4.823380
14526,4.478026
14527,3.245177
14528,3.868699
14529,4.278422
14530,3.555426
14531,3.916907
14532,4.171283
14533,3.509560
14534,3.471426
14535,3.188406
14536,3.153106
14537,4.177045
14538,3.670075
14539,4.228253
14540,4.033462
14541,3.265119
14542,2.575547
14543,4.041012
14544,3.697078
14545,4.266984
14546,3.331822
14547,1.311783
14548,2.697587
14549,2.847099
14550,3.552504
14551,4.146319
14552,4.056564
14553,2.653243
14554,3.569006
14555,3.835542
14556,4.463979
14557,3.875058
14558,4.885677
14559,4.065530
14560,3.496459
14561,2.627593
14562,3.592468
14563,3.736592
14564,2.083536
14565,2.996857
14566,3.790645
14567,4.700820
14568,3.531143
14569,3.502838
14570,4.439508
14571,4.358718
14572,3.431480
14573,2.607859
14574,4.351412
14575,4.459654
14576,1.821462
14577,2.264577
14578,4.074475
14579,4.217629
14580,3.209539
