Id,Rating
17257,2.873622
17258,3.429691
17259,3.446390
17260,3.367446
17261,2.982742
17262,2.505957
17263,4.496568
17264,3.922788
17265,2.732592
17266,2.248982
17267,2.282207
17268,4.265919
17269,4.382094
17270,3.953219
17271,4.074596
17272,3.478637
17273,4.198496
17274,3.877190
17275,4.636203
17276,3.110161
17277,2.713693
17278,3.595306
17279,4.269824
17280,4.521394
17281,2.929925
17282,3.603876
17283,4.690263
17284,2.688291
17285,3.315967
17286,4.076077
17287,3.173414
17288,3.573867
17289,2.105447
17290,4.080019
17291,3.472848
17292,2.709674
17293,4.804620
17294,4.065212
17295,3.916855
17296,3.259258
17297,4.479590
17298,2.977656
17299,3.820500
17300,3.316183
17301,2.988210
17302,3.679056
17303,4.024087
17304,2.562804
17305,4.094578
17306,3.627829
17307,3.601011
17308,2.807330
17309,5.000000
17310,2.848628
17311,4.942865
17312,4.251684
17313,3.185289
17314,3.005393
17315,3.946253
17316,3.977002
17317,3.709920
17318,2.369784
17319,3.475630
17320,3.004507
17321,3.410385
17322,2.392798
17323,4.105776
17324,2.959280
17325,3.759007
17326,3.187437
17327,4.484628
17328,3.787023
17329,3.195890
17330,4.196134
17331,2.632701
17332,4.376532
17333,3.413646
17334,3.640228
17335,4.124806
17336,2.719577
17337,2.278366
17338,1.830585
17339,3.913632
17340,3.168622
17341,3.470248
17342,4.619681
17343,3.690259
17344,3.515592
17345,3.042178
17346,4.391891
17347,3.904164
17348,4.169859
17349,4.477995
17350,3.665286
17351,3.484584
17352,2.626553
17353,4.639639
17354,3.114123
17355,3.254328
17356,3.430579
17357,4.387698
17358,3.798859
17359,3.384960
17360,4.296996
17361,4.213215
17362,3.995456
17363,3.130490
17364,4.063172
17365,3.163689
17366,2.756868
17367,3.113707
17368,4.597281
17369,3.419447
17370,2.477890
17371,4.146194
17372,2.942859
17373,4.177624
17374,3.912310
17375,3.310172
17376,4.476667
17377,3.168659
17378,4.410832
17379,3.220832
17380,3.406888
17381,3.250962
17382,3.389765
17383,3.926546
17384,3.720467
17385,2.054835
17386,3.083553
17387,3.412700
17388,3.752749
17389,3.826091
17390,4.048113
17391,3.087752
17392,3.542841
17393,3.772054
17394,3.267236
17395,3.250457
17396,2.782655
17397,2.493200
17398,2.745664
17399,3.816623
17400,2.202212
17401,3.402504
17402,3.401055
17403,3.407893
17404,3.714598
17405,3.449136
17406,1.323576
17407,3.556546
17408,3.281709
17409,4.143596
17410,3.480089
17411,1.912846
17412,3.651503
17413,4.364103
17414,4.306268
17415,4.434832
17416,1.537246
17417,3.813938
17418,3.650643
17419,3.765131
17420,4.669401
17421,3.457824
17422,3.608670
17423,2.277148
17424,3.378603
17425,3.477664
17426,3.935208
17427,4.163738
17428,3.212341
17429,2.800604
17430,4.657676
17431,3.896431
17432,4.206565
17433,3.769636
17434,3.547950
17435,2.527793
17436,3.085016
17437,4.442364
17438,2.501758
17439,4.543730
17440,4.444796
17441,3.589539
17442,2.448922
17443,3.842050
17444,4.222373
17445,4.208173
17446,3.754259
17447,3.034005
17448,3.490716
17449,4.358564
17450,2.947380
17451,2.014321
17452,3.832505
17453,3.892770
17454,4.840654
17455,3.938532
17456,3.329428
17457,4.059290
17458,3.601052
17459,3.870613
17460,2.457061
17461,1.707612
17462,3.723712
17463,2.570816
17464,3.768681
17465,4.406704
17466,3.013017
17467,3.247718
17468,2.711821
17469,2.932495
17470,3.271885
17471,3.605949
17472,3.985751
17473,1.724712
17474,3.234775
17475,4.095002
17476,3.729606
17477,3.551935
17478,3.822961
17479,3.616124
17480,4.645769
17481,3.604327
17482,3.704916
17483,4.044877
17484,3.933020
17485,3.718151
17486,3.821497
17487,4.543455
17488,3.396040
17489,3.238123
17490,4.065787
17491,4.268388
17492,4.186421
17493,3.411608
17494,4.161471
17495,3.806346
17496,2.975845
17497,3.395759
17498,3.604344
17499,3.357361
17500,4.236113
17501,3.884536
17502,3.200333
17503,3.797047
17504,3.735391
17505,3.627921
17506,1.838337
17507,3.213002
17508,4.461863
17509,4.547241
17510,3.496717
17511,4.527953
17512,3.582522
17513,1.740721
17514,4.812692
17515,2.290366
17516,4.385497
17517,4.299199
17518,4.866130
17519,2.729960
17520,3.724370
17521,2.706424
17522,3.441400
17523,3.569184
17524,3.890137
17525,4.003143
17526,4.579110
17527,3.700602
17528,4.400607
17529,4.035218
17530,3.020936
17531,2.846407
17532,3.967648
17533,3.358050
17534,3.946779
17535,3.955437
17536,4.638028
17537,1.686050
17538,3.541360
17539,2.079907
17540,3.510134
17541,4.564082
17542,4.483594
17543,4.273045
17544,4.623785
17545,1.000000
17546,4.291011
17547,2.383635
17548,4.355170
17549,3.671142
17550,3.914551
17551,2.240873
17552,3.138870
17553,3.372741
17554,4.156590
17555,4.548452
17556,2.117568
17557,2.857002
17558,4.814851
17559,3.956001
17560,2.865678
17561,3.509860
17562,2.677378
17563,3.800749
17564,4.287631
17565,3.929933
17566,2.866862
17567,4.121608
17568,3.264839
17569,4.168003
17570,2.425539
17571,3.597033
17572,3.580984
17573,3.879695
17574,3.498605
17575,3.290520
17576,3.807536
17577,3.441203
17578,4.435125
17579,3.316435
17580,2.033477
17581,3.291631
17582,3.873985
17583,3.052983
17584,4.206377
17585,3.300159
17586,4.376633
17587,4.040158
17588,4.262015
17589,3.386427
17590,3.900407
17591,3.408141
17592,3.889365
17593,4.324917
17594,3.576759
17595,3.619289
17596,3.212735
17597,2.885903
17598,3.505303
17599,3.637429
17600,3.433191
17601,3.245546
17602,2.695753
17603,1.837780
17604,4.454302
17605,2.715531
17606,3.934240
17607,3.193108
17608,3.525541
17609,3.121951
17610,3.748637
17611,5.000000
17612,3.488472
17613,4.450551
17614,3.110931
17615,4.797922
17616,1.952861
17617,3.700108
17618,3.023122
17619,2.508068
17620,3.396586
17621,4.574870
17622,3.242900
17623,4.865881
17624,3.023191
17625,4.710142
17626,4.002694
17627,4.282021
17628,3.557957
17629,4.073560
17630,3.618092
17631,3.740740
17632,3.484199
17633,2.590980
17634,4.211604
17635,4.188680
17636,4.051633
17637,2.792504
17638,3.596093
17639,3.818776
17640,4.497164
17641,3.781173
17642,4.713870
17643,3.466770
17644,2.957859
17645,3.885493
17646,3.931785
17647,4.277969
17648,4.134503
17649,3.865408
17650,4.731365
17651,4.653962
17652,4.849136
17653,3.680550
17654,2.570154
17655,3.773171
17656,3.075237
17657,3.966405
17658,2.996989
17659,3.962809
17660,2.522076
17661,3.856209
17662,2.940172
17663,3.046965
17664,2.291723
17665,4.465888
17666,4.757936
17667,2.349481
17668,3.236814
17669,1.825039
17670,4.391831
17671,3.956527
17672,4.289636
17673,1.561726
17674,3.745058
17675,3.014770
17676,2.833419
17677,2.852914
17678,4.760006
17679,3.905839
17680,3.370812
17681,3.251576
17682,4.808916
17683,3.537510
17684,3.892975
17685,3.595831
17686,3.899890
17687,4.423306
17688,3.966545
17689,3.642883
17690,3.011359
17691,4.016191
17692,4.071883
17693,3.779072
17694,3.325793
17695,2.719120
17696,2.882286
17697,2.882898
17698,4.015690
17699,2.618673
17700,2.856857
17701,3.415820
17702,4.170237
17703,4.659445
17704,1.609905
17705,2.812399
17706,2.927395
17707,3.709688
17708,4.937924
17709,3.496604
17710,3.214398
17711,4.196030
17712,3.526296
17713,3.358153
17714,4.423134
17715,3.881769
17716,3.190295
17717,3.034903
17718,3.166896
17719,3.483445
17720,3.662406
17721,2.342550
17722,3.578893
17723,4.057738
17724,4.139870
17725,2.419158
17726,3.700690
17727,3.874524
17728,4.809729
17729,3.511399
17730,3.061155
17731,4.420840
17732,4.170633
17733,3.060446
17734,2.678515
17735,4.555738
17736,3.286367
17737,3.662716
17738,4.345916
17739,3.836520
17740,3.101638
17741,3.628196
17742,2.651425
17743,4.114934
17744,3.328102
17745,2.682297
17746,4.684782
17747,2.699975
17748,3.871994
17749,4.311856
17750,3.039983
17751,3.193156
17752,4.105777
17753,3.839838
17754,3.159814
17755,1.743752
17756,4.836863
17757,4.034599
17758,3.880846
17759,3.201211
17760,4.283605
17761,2.746754
17762,3.581234
17763,3.935423
17764,3.910795
17765,4.252749
17766,4.248013
17767,3.955587
17768,2.928355
17769,2.880785
17770,3.124352
17771,3.469293
17772,4.533868
17773,2.014766
17774,4.027927
17775,2.839345
17776,3.690573
17777,3.558749
17778,2.174210
17779,4.216515
17780,3.625071
17781,3.319020
17782,3.369533
17783,2.401197
17784,4.398254
17785,4.242269
17786,3.203796
17787,3.805558
17788,4.356126
17789,4.255395
17790,2.860268
17791,2.612021
17792,3.484555
17793,4.375677
17794,4.171271
17795,4.310086
17796,3.796088
17797,3.646010
17798,3.798328
17799,4.566386
17800,2.385116
17801,4.422803
17802,4.547518
17803,3.892796
17804,4.363776
17805,3.935289
17806,2.797386
17807,3.193297
17808,2.360819
17809,3.722829
17810,2.960096
17811,4.331232
17812,3.825220
17813,4.306750
17814,3.261166
17815,3.998000
17816,4.848166
17817,3.420949
17818,3.586279
17819,2.571350
17820,3.655734
17821,3.537610
17822,4.440360
17823,2.554786
17824,4.470315
17825,3.195516
17826,3.352014
17827,4.644099
17828,4.631082
17829,3.236132
17830,4.188224
17831,4.091922
17832,3.323288
17833,3.865170
17834,4.099645
17835,3.867954
17836,3.830871
17837,4.387492
17838,3.636156
17839,2.096126
17840,4.760396
17841,4.670479
17842,3.501909
17843,1.673370
17844,2.529759
17845,4.351332
17846,2.488357
17847,3.841452
17848,4.161862
17849,3.772261
17850,3.655818
17851,4.169150
17852,2.985570
17853,4.386946
17854,4.017211
17855,3.634582
17856,3.873359
17857,4.336657
17858,3.579401
17859,2.710437
17860,3.474351
17861,2.383136
17862,3.248614
17863,3.231819
17864,3.033397
17865,3.185617
17866,3.602960
17867,3.683839
17868,3.886260
17869,4.228582
17870,4.021254
17871,2.947846
17872,3.725679
17873,3.315843
17874,3.719266
17875,2.934124
17876,3.354121
17877,3.625313
17878,2.787051
17879,3.627657
17880,4.159689
17881,3.756268
17882,4.318274
17883,1.686214
17884,3.334524
17885,3.068953
17886,3.858366
17887,3.086783
17888,2.810378
17889,3.443440
17890,3.170100
17891,3.227048
17892,4.351277
17893,4.385115
17894,1.837438
17895,3.388474
17896,4.646658
17897,4.292329
17898,4.466939
17899,3.485230
17900,4.488360
17901,4.870238
17902,2.773443
17903,3.780724
17904,3.550766
17905,3.868310
17906,4.192653
17907,3.118030
17908,3.602912
17909,3.263575
17910,3.925965
17911,3.634495
17912,4.844188
17913,3.674416
17914,3.403505
17915,2.852462
17916,1.013513
17917,3.403667
17918,3.758898
17919,3.592977
17920,3.723111
17921,4.567938
17922,3.969864
17923,3.761669
17924,3.527417
17925,4.172215
17926,3.236295
17927,3.029514
17928,3.731748
17929,3.174775
17930,3.821258
17931,2.847854
17932,4.351570
17933,3.820108
17934,4.638631
17935,3.971711
17936,4.438863
17937,4.583215
17938,3.263678
17939,4.565519
17940,2.664807
17941,4.626979
17942,2.673162
17943,4.153155
17944,3.628375
17945,3.984568
17946,3.821965
17947,3.250023
17948,3.953957
17949,2.054328
17950,3.620746
17951,3.510010
17952,3.621945
17953,3.442119
17954,3.442953
17955,4.273157
17956,4.031452
17957,3.745551
17958,3.656803
17959,3.823198
17960,3.500139
17961,3.480036
17962,3.585305
17963,3.113249
17964,4.072410
17965,3.402565
17966,2.694210
17967,1.722790
17968,3.823619
17969,4.161082
17970,3.113973
17971,3.547974
17972,3.417251
17973,4.079309
17974,3.485400
17975,4.086892
17976,3.798380
17977,3.918271
17978,2.160451
17979,3.300395
17980,3.925622
17981,2.110092
17982,3.753304
17983,3.171646
17984,2.246876
17985,4.150755
17986,1.453613
17987,3.832757
17988,3.649750
17989,3.398418
17990,3.312574
17991,2.369885
17992,3.777383
17993,4.536560
17994,3.975177
17995,3.109070
17996,3.281680
17997,3.335436
17998,4.240795
17999,4.276927
18000,2.782626
18001,4.095095
18002,3.005114
18003,3.257950
18004,3.939823
18005,2.528099
18006,3.132709
18007,2.745298
18008,3.801840
18009,4.657339
18010,4.091453
18011,3.542471
18012,4.036144
18013,3.482470
18014,3.818130
18015,4.767372
18016,3.375202
18017,2.508711
18018,3.822664
18019,4.060284
18020,2.563918
18021,4.228260
18022,3.847519
18023,2.917838
18024,4.227485
18025,3.885584
18026,4.386927
18027,2.470180
18028,3.419502
18029,4.053628
18030,2.979280
18031,2.867122
18032,4.361708
18033,2.268919
18034,4.158278
18035,4.632979
18036,3.875028
18037,3.837924
18038,3.030883
18039,2.333015
18040,4.220640
18041,3.183809
18042,3.932799
18043,4.689602
18044,2.946171
18045,3.299963
18046,4.541349
18047,3.654552
18048,3.700338
18049,2.985823
18050,3.148477
18051,4.189785
18052,1.744733
18053,4.030291
18054,4.271359
18055,3.934769
18056,3.749552
18057,2.289675
18058,2.317962
18059,4.554541
18060,3.700076
18061,4.096265
18062,3.754531
18063,2.967776
18064,3.554121
18065,3.870307
18066,2.716731
18067,2.951465
18068,5.000000
18069,4.063077
18070,3.720903
18071,4.158720
18072,3.271225
18073,3.340710
18074,3.577756
18075,3.015660
18076,3.646453
18077,2.993372
18078,3.439866
18079,4.294452
18080,4.182725
18081,2.944412
18082,3.296464
18083,3.687862
18084,4.001976
18085,3.915405
18086,3.592625
18087,4.113778
18088,4.431596
18089,3.665676
18090,3.834500
18091,2.897081
18092,3.687526
18093,3.205900
18094,3.674304
18095,4.004449
18096,3.264556
18097,3.194944
18098,2.115030
18099,4.175389
18100,3.922805
18101,4.997799
18102,4.349554
18103,3.839565
18104,4.459992
18105,3.099181
18106,3.715084
18107,4.230725
18108,2.463799
18109,4.274147
18110,3.271592
18111,3.531253
18112,4.621115
18113,3.745063
18114,3.231844
18115,3.340867
18116,4.021164
18117,4.407341
18118,4.537727
18119,3.090280
18120,2.799184
18121,3.756357
18122,3.387671
18123,3.211046
18124,3.906245
18125,4.525191
18126,4.307192
18127,3.404310
18128,3.425459
18129,2.577141
18130,2.972978
18131,4.288835
18132,4.013722
18133,4.663133
18134,2.832247
18135,2.681706
18136,2.831032
18137,4.417745
18138,3.714317
18139,3.726163
18140,2.974128
18141,4.195861
18142,3.841324
18143,4.576713
18144,4.242728
18145,3.665518
18146,3.801197
18147,3.952908
18148,4.825580
18149,2.118366
18150,1.913981
18151,2.730918
18152,3.379313
18153,3.840438
18154,4.832747
18155,4.144154
18156,4.190295
18157,3.463731
18158,4.543678
18159,3.427028
18160,4.659808
18161,3.789130
18162,3.090919
18163,4.780853
18164,3.484062
18165,2.931412
18166,3.949390
18167,3.161301
18168,4.426786
18169,4.715619
18170,4.470852
18171,3.272545
18172,4.567802
18173,4.770294
18174,4.057711
18175,4.637330
18176,2.675901
18177,3.797015
18178,2.411303
18179,3.372390
18180,3.404898
18181,3.256802
18182,4.541816
18183,1.877528
18184,4.490883
18185,4.042147
18186,3.085121
18187,4.807412
18188,3.618685
18189,4.542670
18190,2.393074
18191,4.368365
18192,3.511625
18193,3.823330
18194,4.626456
18195,2.919241
18196,4.462694
18197,4.190624
18198,3.812493
18199,4.299740
18200,3.621536
18201,3.783874
18202,4.309691
18203,4.224194
18204,4.239239
18205,3.898485
18206,3.540831
18207,3.803097
18208,4.174895
18209,3.690267
18210,3.951869
18211,2.221616
18212,4.515512
18213,3.183886
18214,3.905791
18215,3.857819
18216,4.894622
18217,3.681165
18218,3.321372
18219,3.555746
18220,3.732209
18221,3.841171
18222,3.817433
18223,2.419624
18224,3.891919
18225,3.731184
18226,2.914096
18227,3.376946
18228,2.221074
18229,3.617931
18230,2.790315
18231,2.074936
18232,2.815223
18233,4.358007
18234,2.808766
18235,3.401146
18236,3.768094
18237,2.827787
18238,2.895513
18239,3.453959
18240,2.677706
18241,4.517214
18242,4.144631
18243,4.382583
18244,2.636222
18245,3.384438
18246,3.693401
18247,4.375099
18248,3.709754
18249,4.608804
18250,4.762327
18251,2.861755
18252,3.539362
18253,3.292321
18254,4.235914
18255,3.606287
18256,4.205854
18257,4.157686
18258,3.663144
18259,4.258081
18260,3.336514
18261,3.442635
18262,4.640011
18263,2.187566
18264,4.832053
18265,2.577938
18266,3.182182
18267,4.784337
18268,3.874280
18269,3.554845
18270,3.667056
18271,3.393655
18272,4.240538
18273,4.268722
18274,2.850102
18275,3.399094
18276,3.980910
18277,3.388198
18278,3.117372
18279,3.354785
18280,3.319921
18281,3.261158
18282,3.885393
18283,3.317387
18284,3.500803
18285,2.981768
18286,3.831748
18287,2.275703
18288,2.814788
18289,3.174899
18290,3.766018
18291,3.023251
18292,4.543936
18293,2.242229
18294,3.310196
18295,4.270533
18296,2.572385
18297,3.441806
18298,3.052547
18299,2.898632
18300,3.017831
18301,3.853705
18302,4.279925
18303,4.305879
18304,4.829159
18305,4.522498
18306,4.252352
18307,4.010663
18308,2.315696
18309,2.608603
18310,4.072598
18311,2.431345
18312,3.572971
18313,4.520146
18314,3.097469
18315,4.126520
18316,3.944839
18317,4.000566
18318,1.152150
18319,3.732466
18320,4.202012
18321,4.133569
18322,3.175310
18323,3.999517
18324,2.123287
18325,4.410071
18326,3.758649
18327,3.876580
18328,3.741327
18329,1.670673
18330,2.763265
18331,1.560697
18332,3.364915
18333,3.811922
18334,4.690883
18335,3.967687
18336,2.570626
18337,4.978236
18338,4.079911
18339,3.514966
18340,4.577733
18341,2.715561
18342,4.153361
18343,2.938492
18344,3.387733
18345,4.139023
18346,4.423817
18347,3.268849
18348,3.898416
18349,3.416324
18350,4.698592
18351,3.675654
18352,4.593082
18353,4.313068
18354,4.533643
18355,4.309119
18356,3.944953
18357,2.934662
18358,3.431790
18359,4.337101
18360,4.418128
18361,2.970667
18362,4.559696
18363,2.437091
18364,2.501394
18365,3.897831
18366,4.552825
18367,1.252600
18368,4.603535
18369,3.601303
18370,4.550226
18371,4.534551
18372,3.684302
18373,3.765432
18374,2.351368
18375,4.605981
18376,2.932310
18377,3.442240
18378,3.421771
18379,2.706170
18380,3.008208
18381,3.519111
18382,4.187103
18383,3.265010
18384,4.784177
18385,2.583447
18386,3.769326
18387,3.534760
18388,1.351603
18389,3.815890
18390,4.405220
18391,3.803932
18392,4.503508
18393,3.978350
18394,4.092895
18395,4.483528
18396,3.653957
18397,4.017407
18398,2.768336
18399,3.280725
18400,3.866564
18401,3.926518
18402,4.816774
18403,3.229307
18404,3.393971
18405,2.309437
18406,4.745642
18407,3.862533
18408,4.846524
18409,3.622010
18410,3.886533
18411,3.508295
18412,3.729285
18413,4.721316
18414,3.307615
18415,4.796850
18416,2.830974
18417,4.180384
18418,1.672951
18419,3.684098
18420,3.576784
18421,3.589100
18422,4.364626
18423,4.795497
18424,3.337617
18425,4.678562
18426,4.583308
18427,3.662987
18428,3.344743
18429,4.030865
18430,4.026853
18431,4.224196
18432,2.171070
18433,2.087269
18434,2.345991
18435,3.758955
18436,4.257418
18437,4.448237
18438,4.059984
18439,3.475034
18440,3.863345
18441,2.047312
18442,4.340074
18443,4.466029
18444,4.283289
18445,1.085713
18446,2.926642
18447,3.817773
18448,4.774516
18449,4.322271
18450,4.338145
18451,3.468935
18452,2.979690
18453,2.623264
18454,4.326308
18455,3.218192
18456,1.124525
18457,3.501543
18458,2.285501
18459,2.927763
18460,2.525109
18461,3.633164
18462,4.137722
18463,2.667660
18464,4.220277
18465,3.149061
18466,3.989893
18467,4.057894
18468,3.591687
18469,3.680678
18470,3.229833
18471,4.263949
18472,4.046897
18473,3.624923
18474,3.730090
18475,2.044851
18476,4.305348
18477,4.300312
18478,2.911865
18479,1.859937
18480,3.406480
18481,3.825918
18482,4.109585
18483,3.816081
18484,3.617920
18485,4.140644
18486,2.420373
18487,4.157466
18488,4.415712
18489,3.840806
18490,2.753158
18491,4.780442
18492,3.939526
18493,4.019266
18494,3.104752
18495,2.707272
18496,3.657722
18497,2.970867
18498,3.739897
18499,3.354531
18500,3.414742
18501,4.342525
18502,3.545328
18503,4.318358
18504,2.743812
18505,3.842964
18506,4.309050
18507,3.343486
18508,3.509327
18509,2.971550
18510,3.669490
18511,3.503249
18512,4.093626
18513,2.181428
18514,3.695104
18515,3.295931
18516,3.995668
18517,4.161654
18518,3.685909
18519,3.895014
18520,4.232613
18521,3.817891
18522,2.428894
18523,4.382785
18524,3.134856
18525,3.755229
18526,4.222596
18527,2.929693
18528,3.832021
18529,3.935141
18530,4.699859
18531,1.716347
18532,4.073340
18533,4.291602
18534,4.432144
18535,3.994021
18536,2.294049
18537,3.866134
18538,4.431528
18539,3.549156
18540,4.252284
18541,3.901009
18542,4.429584
18543,3.885550
18544,4.181002
18545,3.169367
18546,4.289756
18547,4.575078
18548,4.032561
18549,3.557337
18550,3.396917
18551,2.397974
18552,3.594567
18553,3.457940
18554,3.671160
18555,3.639190
18556,3.750757
18557,4.470623
18558,1.915624
18559,4.177699
18560,4.619996
18561,3.941877
18562,4.706532
18563,3.971594
18564,4.023500
18565,2.877558
18566,3.759520
18567,3.239989
18568,4.042923
18569,4.594219
18570,3.731962
18571,4.321858
18572,4.641110
18573,4.840495
18574,4.657937
18575,3.383063
18576,3.919296
18577,4.006464
18578,3.526515
18579,3.481871
18580,4.550959
18581,4.088141
18582,3.427302
18583,4.011314
18584,4.339552
18585,4.176557
18586,3.193413
18587,4.315478
18588,3.376013
18589,2.143133
18590,4.337994
18591,3.816983
18592,1.470109
18593,3.733566
18594,4.459394
18595,3.549379
18596,4.115319
18597,3.392049
18598,3.477903
18599,3.314112
18600,2.787054
18601,5.000000
18602,3.384132
18603,4.234896
18604,4.336724
18605,4.374058
18606,2.505357
18607,2.802314
18608,4.145799
18609,3.214900
18610,3.831285
18611,3.775738
18612,2.923530
18613,2.947948
18614,3.916782
18615,3.647232
18616,3.617803
18617,2.047613
18618,4.472304
18619,3.266501
18620,4.173129
18621,2.262019
18622,4.252900
18623,4.297692
18624,3.484901
18625,2.351027
18626,4.440600
18627,3.733702
18628,3.125405
18629,4.725946
18630,2.412698
18631,2.845406
18632,4.610191
18633,4.026136
18634,4.156515
18635,4.157541
18636,3.518608
18637,3.462221
18638,3.721236
18639,4.654653
18640,3.491250
18641,2.499309
18642,3.540848
18643,3.799886
18644,3.457788
18645,5.000000
18646,3.185353
18647,3.730929
18648,3.891642
18649,3.266282
18650,3.632196
18651,3.386506
18652,4.525627
18653,3.508580
18654,3.231974
18655,3.562160
18656,4.736608
18657,3.580834
18658,3.009111
18659,2.422259
18660,2.500502
18661,2.451797
18662,3.194826
18663,3.632452
18664,3.858198
18665,3.668059
18666,4.240185
18667,4.451316
18668,2.824529
18669,2.556238
18670,3.919686
18671,3.471126
18672,4.058388
18673,3.489596
18674,2.680165
18675,4.919694
18676,3.693290
18677,4.467077
18678,3.856998
18679,4.800737
18680,3.538545
18681,3.434008
18682,3.003700
18683,4.255624
18684,3.919049
18685,1.074712
18686,4.484391
18687,3.653250
18688,3.893750
18689,4.382418
18690,4.378843
18691,3.457458
18692,4.024882
18693,2.661657
18694,1.063630
18695,4.807360
18696,2.718741
18697,4.235381
18698,4.037181
18699,3.004513
18700,3.719011
18701,2.983083
18702,3.326142
18703,3.633655
18704,4.924310
18705,3.708428
18706,3.233506
18707,4.560887
18708,2.279109
18709,4.134145
18710,2.343664
18711,4.311643
18712,3.677984
18713,3.871021
18714,4.108527
18715,2.627135
18716,2.135845
18717,3.272077
18718,2.658943
18719,3.675934
18720,3.879204
18721,2.572171
18722,3.829891
18723,3.374342
18724,3.868781
18725,3.923558
18726,2.710200
18727,1.401224
18728,2.005747
18729,3.066383
18730,4.023386
18731,3.246068
18732,2.586400
18733,3.182867
18734,2.988475
18735,3.347770
18736,3.699138
18737,2.976578
18738,4.501277
18739,4.108922
18740,2.750104
18741,3.949023
18742,4.488827
18743,2.769416
18744,3.530536
18745,3.620715
18746,4.381780
18747,3.759885
18748,3.527047
18749,3.621043
18750,3.257865
18751,3.782866
18752,4.786358
18753,3.670080
18754,3.157796
18755,1.689515
18756,2.589732
18757,3.713453
18758,4.979958
18759,4.546616
18760,4.198120
18761,4.315784
18762,2.763756
18763,3.956695
18764,3.099854
18765,3.149666
18766,3.391646
18767,4.363526
18768,2.985991
18769,4.074949
18770,2.685569
18771,4.067810
18772,1.694535
18773,4.627992
18774,2.970607
18775,4.959433
18776,4.407920
18777,4.100760
18778,4.075577
18779,3.749035
18780,2.628257
18781,3.471322
18782,4.068707
18783,4.246913
18784,3.456030
18785,4.257667
18786,3.200758
18787,3.787201
18788,2.862731
18789,3.515192
18790,4.406905
18791,1.618238
18792,3.997051
18793,1.128820
18794,3.156219
18795,3.387401
18796,4.170666
18797,3.805362
18798,4.210651
18799,4.478742
18800,4.012229
18801,3.721939
18802,4.732241
18803,3.374089
18804,4.190704
18805,4.037930
18806,3.854929
18807,3.685045
18808,2.760198
18809,4.807192
18810,3.784101
18811,2.335121
18812,3.629545
18813,3.891446
18814,3.448642
18815,3.788395
18816,4.814038
18817,2.287588
18818,3.379047
18819,2.545225
18820,4.586633
18821,4.593885
18822,2.240159
18823,3.788535
18824,4.065996
18825,2.853073
18826,3.322394
18827,4.667516
18828,4.004313
18829,2.876702
18830,4.910643
18831,3.771898
18832,2.610808
18833,3.176643
18834,4.039881
18835,3.594495
18836,2.652760
18837,4.532322
18838,3.350291
18839,3.723066
18840,2.824944
18841,3.622005
18842,4.270732
18843,3.264199
18844,3.499183
18845,4.284971
18846,3.801404
18847,4.928301
18848,3.849502
18849,2.300476
18850,3.577222
18851,4.085820
18852,3.459614
18853,2.928795
18854,3.425681
18855,4.595494
18856,2.704018
18857,4.164784
18858,3.360528
18859,3.926143
18860,4.014798
18861,3.520762
18862,3.443064
18863,3.753588
18864,4.361863
18865,2.283836
18866,3.807713
18867,2.568112
18868,3.702581
18869,2.879404
18870,4.815904
18871,3.210135
18872,3.830933
18873,4.413442
18874,3.552748
18875,3.549773
18876,2.863624
18877,2.262414
18878,2.631102
18879,4.074386
18880,3.542718
18881,4.035426
18882,1.818518
18883,2.776853
18884,4.557229
18885,3.106433
18886,3.755835
18887,3.862490
18888,2.967741
18889,2.938443
18890,2.730340
18891,3.309317
18892,3.904378
18893,3.721871
18894,3.020094
18895,2.294711
18896,4.438866
18897,4.563955
18898,2.484718
18899,4.070193
18900,3.960397
18901,4.610843
18902,3.853680
18903,4.338200
18904,3.489911
18905,4.121001
18906,3.052694
18907,3.873906
18908,4.364772
18909,4.105014
18910,3.507494
18911,4.766478
18912,3.201666
18913,3.952504
18914,3.080601
18915,3.443112
18916,3.222334
18917,2.826296
18918,4.552041
18919,2.364197
18920,3.380581
18921,2.153370
18922,2.646965
18923,4.350246
18924,4.654102
18925,3.919216
18926,4.147284
18927,4.058209
18928,3.783364
18929,3.591144
18930,2.764973
18931,1.652138
18932,4.254980
18933,3.261641
18934,2.809884
18935,3.001732
18936,3.801147
18937,3.355575
18938,3.910665
18939,3.779978
18940,3.637421
18941,4.646646
18942,4.058078
18943,4.665953
18944,4.921035
18945,4.987648
18946,3.424069
18947,3.218983
18948,3.892212
18949,4.614812
18950,3.985029
18951,3.313802
18952,3.783119
18953,3.821750
18954,2.469698
18955,4.029684
18956,3.984710
18957,3.721097
18958,4.248195
18959,4.135831
18960,4.010125
18961,3.808045
18962,3.746622
18963,4.946076
18964,4.109056
18965,3.063227
18966,4.190436
18967,3.582998
18968,3.853220
18969,3.712816
18970,4.225324
18971,4.474831
18972,3.456825
18973,2.446459
18974,3.510203
18975,4.677326
18976,3.735387
18977,2.726786
18978,4.673312
18979,4.234920
18980,3.666305
18981,4.925149
18982,3.485389
18983,3.439393
18984,3.996590
18985,4.304273
18986,4.161411
18987,2.870957
18988,3.748094
18989,2.712883
18990,3.812505
18991,3.547779
18992,2.556388
18993,3.691953
18994,2.731489
18995,4.427415
18996,3.814147
18997,3.670152
18998,3.684623
18999,3.605608
19000,3.298219
19001,3.697733
19002,3.875197
19003,4.263667
19004,3.027935
19005,3.697974
