Id,Rating
18287,2.277744
18288,2.793230
18289,3.151988
18290,3.739672
18291,3.026288
18292,4.530245
18293,2.232419
18294,3.296964
18295,4.292236
18296,2.618064
18297,3.425631
18298,3.061021
18299,2.882699
18300,3.010194
18301,3.866832
18302,4.314111
18303,4.300592
18304,4.839572
18305,4.530805
18306,4.248524
18307,4.041084
18308,2.341238
18309,2.597902
18310,4.082954
18311,2.438003
18312,3.565014
18313,4.518275
18314,3.102785
18315,4.147386
18316,3.952826
18317,4.011425
18318,1.139638
18319,3.751519
18320,4.190834
18321,4.114345
18322,3.193502
18323,3.995171
18324,2.184165
18325,4.414592
18326,3.780160
18327,3.859381
18328,3.755111
18329,1.700262
18330,2.714120
18331,1.531193
18332,3.367895
18333,3.830794
18334,4.710203
18335,3.922849
18336,2.578872
18337,4.979596
18338,4.106507
18339,3.540619
18340,4.601703
18341,2.760513
18342,4.137931
18343,2.937743
18344,3.398553
18345,4.161729
18346,4.452924
18347,3.249280
18348,3.894408
18349,3.429703
18350,4.685178
18351,3.663346
18352,4.618514
18353,4.291848
18354,4.534581
18355,4.306333
18356,3.969815
18357,2.947339
18358,3.449137
18359,4.345138
18360,4.420131
18361,2.945881
18362,4.579690
18363,2.447001
18364,2.473783
18365,3.895005
18366,4.554261
18367,1.236812
18368,4.621576
18369,3.627201
18370,4.567237
18371,4.532172
18372,3.700078
18373,3.765545
18374,2.377543
18375,4.628907
18376,2.951381
18377,3.439608
18378,3.439599
18379,2.703012
18380,3.030166
18381,3.520671
18382,4.181560
18383,3.249877
18384,4.797582
18385,2.610351
18386,3.762361
18387,3.566239
18388,1.361452
18389,3.835194
18390,4.397734
18391,3.808729
18392,4.528986
18393,3.984803
18394,4.101772
18395,4.470135
18396,3.662684
18397,4.040472
18398,2.754374
18399,3.298176
18400,3.881850
18401,3.945229
18402,4.828226
18403,3.247411
18404,3.383537
18405,2.331085
18406,4.761539
18407,3.858013
18408,4.845402
18409,3.593063
18410,3.897444
18411,3.504286
18412,3.726310
18413,4.701840
18414,3.308737
18415,4.809547
18416,2.865638
18417,4.167868
18418,1.688180
18419,3.685557
18420,3.590660
18421,3.602340
18422,4.380503
18423,4.799286
18424,2.945479
18425,4.698652
18426,4.588782
18427,3.662838
18428,3.341064
18429,4.033928
18430,4.039010
18431,4.225066
18432,2.153155
18433,2.096053
18434,2.365365
18435,3.746367
18436,4.275670
18437,4.435017
18438,4.045075
18439,3.484267
18440,3.865954
18441,2.061160
18442,4.351359
18443,4.474169
18444,4.274075
18445,1.097261
18446,2.913498
18447,3.835034
18448,4.769981
18449,4.303229
18450,4.349597
18451,3.470711
18452,2.960592
18453,2.625587
18454,4.321135
18455,3.221059
18456,1.125317
18457,3.491830
18458,2.309186
18459,2.926841
18460,2.537944
18461,3.646476
18462,4.160959
18463,2.653656
18464,4.231640
18465,3.141530
18466,4.004546
18467,4.027330
18468,3.578693
18469,3.708349
18470,3.235500
18471,4.239277
18472,4.042701
18473,3.612193
18474,3.716836
18475,2.026271
18476,4.322010
18477,4.310329
18478,2.930977
18479,1.862566
18480,3.422246
18481,3.852830
18482,4.095034
18483,3.831564
18484,3.626475
18485,4.105588
18486,2.411099
18487,4.170389
18488,4.429475
18489,3.851757
18490,2.744835
18491,4.776683
18492,3.962847
18493,4.044317
18494,3.087807
18495,2.707086
18496,3.680867
18497,2.971468
18498,3.737065
18499,3.345633
18500,3.455859
18501,4.366818
18502,3.545073
18503,4.308892
18504,2.731425
18505,3.842478
18506,4.305213
18507,3.344780
18508,3.493671
18509,2.990748
18510,3.664970
18511,3.517248
18512,4.074528
18513,2.164817
18514,3.681840
18515,3.324112
18516,3.982221
18517,4.194128
18518,3.699501
18519,3.894324
18520,4.244138
18521,3.831913
18522,2.444234
18523,4.377293
18524,3.132536
18525,3.749052
18526,4.224456
18527,2.944907
18528,3.851812
18529,3.940965
18530,4.710158
18531,1.701873
18532,4.063605
18533,4.302461
18534,4.425661
18535,4.014414
18536,2.290233
18537,3.861596
18538,4.460654
18539,3.579496
18540,4.259332
18541,3.897207
18542,4.425608
18543,3.877706
18544,4.196468
18545,3.162890
18546,4.292587
18547,4.581214
18548,4.008948
18549,3.548173
18550,3.401799
18551,2.392652
18552,3.594029
18553,3.466356
18554,3.706304
18555,3.651466
18556,3.766173
18557,4.477201
18558,1.899876
18559,4.231475
18560,4.621568
18561,3.956492
18562,4.714471
18563,3.975333
18564,4.031483
18565,2.863708
18566,3.733381
18567,3.225377
18568,4.029079
18569,4.579323
18570,3.696122
18571,4.311911
18572,4.638199
18573,4.841439
18574,4.644975
18575,3.392807
18576,3.907911
18577,3.989174
18578,3.528426
18579,3.495373
18580,4.560833
18581,4.100609
18582,3.414444
18583,4.012936
18584,4.333863
18585,4.208682
18586,3.184100
18587,4.315653
18588,3.379695
18589,2.129225
18590,4.353707
18591,3.812832
18592,1.516484
18593,3.736213
18594,4.473425
18595,3.550565
18596,4.142906
18597,3.382566
18598,3.491998
18599,3.305360
18600,2.800474
18601,5.000000
18602,3.395516
18603,4.254797
18604,4.314054
18605,4.377534
18606,2.199325
18607,2.833257
18608,4.148904
18609,3.158929
18610,3.812375
18611,3.765570
18612,2.927586
18613,2.947282
18614,3.895131
18615,3.658480
18616,3.631244
18617,2.032923
18618,4.463716
18619,3.276401
18620,4.192301
18621,2.272745
18622,4.265654
18623,4.290886
18624,3.497162
18625,2.386618
18626,4.458918
18627,3.740040
18628,3.148065
18629,4.711620
18630,2.434938
18631,2.858937
18632,4.620387
18633,4.052581
18634,4.135672
18635,4.179449
18636,3.516303
18637,3.463809
18638,3.722907
18639,4.666178
18640,3.507472
18641,2.499132
18642,3.546314
18643,3.809856
18644,3.469287
18645,5.000000
18646,3.165759
18647,3.756260
18648,3.908429
18649,3.272443
18650,3.592437
18651,3.396510
18652,4.458325
18653,3.502655
18654,3.222967
18655,3.545146
18656,4.800662
18657,3.558635
18658,3.021161
18659,2.449173
18660,2.503181
18661,2.429081
18662,3.205678
18663,3.605101
18664,3.870893
18665,3.664379
18666,4.262772
18667,4.399143
18668,2.814928
18669,2.568273
18670,3.919830
18671,3.482432
18672,3.858257
18673,3.497157
18674,2.650665
18675,4.921752
18676,3.706400
18677,4.435460
18678,3.902891
18679,4.809905
18680,3.531991
18681,3.421680
18682,2.993551
18683,4.251401
18684,3.942140
18685,1.070043
18686,4.452754
18687,3.615686
18688,3.895841
18689,4.390648
18690,4.411845
18691,3.438858
18692,4.037153
18693,2.666666
18694,1.079538
18695,4.807743
18696,2.699285
18697,4.239821
18698,4.046430
18699,3.018116
18700,3.716156
18701,2.987781
18702,3.341114
18703,3.614303
18704,4.929041
18705,3.718015
18706,3.220448
18707,4.537588
18708,2.329790
18709,4.137990
18710,2.322134
18711,4.323936
18712,3.680257
18713,3.841103
18714,4.108870
18715,2.641663
18716,2.132747
18717,3.283935
18718,2.668881
18719,3.659126
18720,3.892522
18721,2.553795
18722,3.842056
18723,3.394208
18724,3.881785
18725,3.943973
18726,2.702113
18727,1.392653
18728,1.994431
18729,3.090273
18730,4.009595
18731,3.226399
18732,2.571920
18733,3.186971
18734,2.979791
18735,3.344166
18736,3.725477
18737,2.972961
18738,4.490910
18739,4.119078
18740,2.756262
18741,3.941545
18742,4.507432
18743,2.779855
18744,3.539001
18745,3.606349
18746,4.382821
18747,3.762095
18748,3.536356
18749,3.657661
18750,3.251285
18751,3.782402
18752,4.799711
18753,3.657787
18754,3.128025
18755,1.757421
18756,2.602983
18757,3.723061
18758,4.981211
18759,4.568447
18760,4.203008
18761,4.341397
18762,2.776632
18763,3.977392
18764,3.103239
18765,3.172216
18766,3.400684
18767,4.288336
18768,2.968710
18769,4.082127
18770,2.683940
18771,4.083032
18772,1.682637
18773,4.624591
18774,2.950316
18775,4.961968
18776,4.385087
18777,4.115016
18778,4.061781
18779,3.727535
18780,2.634540
18781,3.482373
18782,4.098266
18783,4.270177
18784,3.482082
18785,4.279909
18786,3.190508
18787,3.770711
18788,2.879065
18789,3.538643
18790,4.395769
18791,1.645231
18792,4.023824
18793,1.143808
18794,3.155850
18795,3.402033
18796,4.185994
18797,3.797638
18798,4.222209
18799,4.478619
18800,4.006254
18801,3.675605
18802,4.716400
18803,3.390479
18804,4.186157
18805,4.026290
18806,3.859820
18807,3.696901
18808,2.727177
18809,4.808399
18810,3.809562
18811,2.374976
18812,3.617390
18813,3.882730
18814,3.446292
18815,3.801942
18816,4.825660
18817,2.291846
18818,3.369518
18819,2.543349
18820,4.589186
18821,4.426390
18822,2.246183
18823,3.780971
18824,4.077570
18825,2.839245
18826,3.253824
18827,4.680823
18828,4.039551
18829,2.868629
18830,4.915625
18831,3.779316
18832,2.626270
18833,3.193013
18834,4.034966
18835,3.595630
18836,2.643870
18837,4.515548
18838,3.351781
18839,3.736006
18840,2.830236
18841,3.636446
18842,4.283077
18843,3.260958
18844,3.491167
18845,4.289676
18846,3.809353
18847,4.932782
18848,3.894785
18849,2.293448
18850,3.598984
18851,4.090555
18852,3.468350
18853,2.934447
18854,3.462923
18855,4.600232
18856,2.690862
18857,4.177308
18858,3.387602
18859,3.922974
18860,4.017993
18861,3.513959
18862,3.469462
18863,3.763640
18864,4.393281
18865,2.291136
18866,3.816194
18867,2.592788
18868,3.705452
18869,2.868867
18870,4.827410
18871,3.218575
18872,3.830381
18873,4.424665
18874,3.550431
18875,3.572702
18876,2.821937
18877,2.272743
18878,2.700317
18879,4.087100
18880,3.519935
18881,4.049758
18882,1.856099
18883,2.814392
18884,4.537696
18885,3.105009
18886,3.746251
18887,3.858828
18888,2.977818
18889,2.965088
18890,2.716809
18891,3.329239
18892,3.886008
18893,3.698975
18894,3.036526
18895,2.303459
18896,4.458149
18897,4.546681
18898,2.452191
18899,4.081295
18900,3.959227
18901,4.618406
18902,3.835766
18903,4.339550
18904,3.463484
18905,4.116315
18906,3.054657
18907,3.874822
18908,4.366905
18909,4.104713
18910,3.515205
18911,4.781074
18912,3.213013
18913,3.947255
18914,3.120384
18915,3.438787
18916,3.250053
18917,2.802394
18918,4.525159
18919,2.370098
18920,3.372837
18921,2.146812
18922,2.513569
18923,4.347069
18924,4.714140
18925,3.942907
18926,4.166258
18927,4.040524
18928,3.806331
18929,3.603765
18930,2.789665
18931,1.683428
18932,4.265729
18933,3.243915
18934,2.825963
18935,2.972094
18936,3.790667
18937,3.389251
18938,3.923189
18939,3.812006
18940,3.663102
18941,4.668731
18942,4.047354
18943,4.676807
18944,4.909805
18945,4.984560
18946,3.420310
18947,3.219763
18948,3.897755
18949,4.597035
18950,3.980147
18951,3.317816
18952,3.810643
18953,3.845554
18954,2.445646
18955,4.016285
18956,4.006438
18957,3.720620
18958,4.249033
18959,4.122395
18960,4.018535
18961,3.818801
18962,3.747783
18963,4.949446
18964,4.140741
18965,3.060686
18966,4.198725
18967,3.564708
18968,3.861823
18969,3.724459
18970,4.205921
18971,4.487833
18972,3.476643
18973,2.463991
18974,3.507217
18975,4.673280
18976,3.733884
18977,2.736011
18978,4.656973
18979,4.220656
18980,3.657783
18981,4.906436
18982,3.469939
18983,3.447278
18984,4.005226
18985,4.319056
18986,4.138434
18987,2.867888
18988,3.742244
18989,2.705068
18990,3.829001
18991,3.552572
18992,2.572336
18993,3.699348
18994,2.740620
18995,4.441151
18996,3.827735
18997,3.664287
18998,3.668423
18999,3.612509
19000,3.325309
19001,3.693788
19002,3.878022
19003,4.264182
19004,3.033838
19005,3.692391
19006,3.491848
19007,2.852716
19008,3.956396
19009,2.310804
19010,3.497231
19011,3.145204
19012,4.012507
19013,4.007063
19014,3.365424
19015,4.221763
19016,3.439264
19017,3.476723
19018,2.949882
19019,2.859572
19020,4.080413
19021,4.169123
19022,2.834176
19023,4.049190
19024,3.497514
19025,4.142438
19026,3.216632
19027,4.219225
19028,3.690260
19029,4.128644
19030,3.083584
19031,2.410459
19032,3.212776
19033,2.034760
19034,3.733679
19035,4.226038
19036,2.209144
19037,3.769197
19038,4.211224
19039,3.257143
19040,2.633123
19041,4.417879
19042,2.514374
19043,4.082228
19044,2.336635
19045,4.228193
19046,4.367503
19047,4.791122
19048,4.387741
19049,3.489950
19050,3.066302
19051,3.771330
19052,3.220359
19053,3.045289
19054,3.805684
19055,3.119016
19056,4.142193
19057,4.636312
19058,3.738833
19059,3.249243
19060,1.849124
19061,2.544783
19062,4.841941
19063,4.675639
19064,3.424059
19065,3.704699
19066,4.974252
19067,3.122292
19068,4.096435
19069,3.176810
19070,2.576126
19071,3.510156
19072,2.547867
19073,4.107609
19074,1.360431
19075,3.359036
19076,4.112983
19077,3.870375
19078,4.404479
19079,4.963237
19080,3.424535
19081,4.208630
19082,3.789061
19083,4.032839
19084,4.762280
19085,3.843546
19086,2.549088
19087,4.093967
19088,3.010604
19089,2.626699
19090,3.927643
19091,3.850259
19092,1.993699
19093,3.748414
19094,2.298975
19095,3.279015
19096,2.398953
19097,3.466271
19098,4.312689
19099,4.867335
19100,3.549808
19101,4.574292
19102,3.089384
19103,3.768698
19104,4.196267
19105,3.167297
19106,4.345269
19107,4.829340
19108,3.836773
19109,3.657550
19110,3.415362
19111,4.393556
19112,3.650176
19113,4.640097
19114,3.990289
19115,4.164664
19116,2.915555
19117,3.311476
19118,3.143269
19119,4.556382
19120,1.678695
19121,3.157969
19122,3.842622
19123,4.546426
19124,2.936050
19125,3.838238
19126,3.280063
19127,3.352966
19128,4.274240
19129,2.472431
19130,3.991184
19131,3.579217
19132,3.362393
19133,3.345938
19134,2.212531
19135,4.214516
19136,3.827853
19137,3.947333
19138,2.807711
19139,4.537951
19140,3.793252
19141,3.405903
19142,2.550780
19143,3.437798
19144,3.180921
19145,2.730236
19146,3.912797
19147,4.482214
19148,3.562807
19149,3.596666
19150,2.106825
19151,3.077704
19152,3.284429
19153,4.015450
19154,4.423018
19155,3.574597
19156,4.184423
19157,2.956484
19158,3.173857
19159,3.044352
19160,3.578995
19161,3.977392
19162,4.651351
19163,3.928644
19164,2.597836
19165,1.726192
19166,3.885315
19167,3.066598
19168,3.599567
19169,4.460417
19170,2.056473
19171,4.814421
19172,3.112563
19173,3.852942
19174,3.953382
19175,4.070087
19176,3.770330
19177,4.627818
19178,3.297347
19179,3.741056
19180,3.902631
19181,3.453369
19182,3.112814
19183,3.340188
19184,4.460378
19185,4.705400
19186,4.439603
19187,3.497665
19188,4.412822
19189,3.330943
19190,3.626443
19191,4.027736
19192,4.581681
19193,3.035123
19194,3.412758
19195,2.004111
19196,4.361253
19197,3.676301
19198,4.179687
19199,1.978053
19200,4.334590
19201,3.190116
19202,3.916370
19203,3.601959
19204,3.066375
19205,2.616489
19206,4.668367
19207,3.856473
19208,3.398199
19209,2.775609
19210,4.162748
19211,3.678948
19212,3.632158
19213,4.170189
19214,1.171434
19215,1.919186
19216,3.636986
19217,2.741260
19218,4.701274
19219,3.497921
19220,4.347435
19221,2.702842
19222,2.647657
19223,3.533106
19224,3.411768
19225,2.643055
19226,4.165824
19227,4.112938
19228,3.910751
19229,3.709743
19230,1.131265
19231,3.294256
19232,4.299096
19233,1.211595
19234,3.288304
19235,4.227846
19236,3.596235
19237,3.658192
19238,3.207728
19239,3.176089
19240,2.656321
19241,2.797581
19242,4.893403
19243,3.509260
19244,4.145179
19245,3.925863
19246,3.920896
19247,3.901092
19248,3.641034
19249,3.044842
19250,4.165191
19251,4.005593
19252,5.000000
19253,3.798063
19254,3.887731
19255,4.017937
19256,4.258963
19257,4.837300
19258,3.989220
19259,3.154924
19260,2.536954
19261,3.713525
19262,2.540639
19263,3.332775
19264,3.433546
19265,4.198765
19266,4.509040
19267,3.164200
19268,2.772356
19269,4.024336
19270,3.773192
19271,4.803577
19272,4.452870
19273,2.533022
19274,3.522749
19275,3.364772
19276,3.817153
19277,3.693902
19278,4.648731
19279,3.346419
19280,2.917391
19281,2.933826
19282,2.877938
19283,3.644327
19284,4.187685
19285,4.119455
19286,3.758430
19287,3.463920
19288,4.511139
19289,4.976741
19290,4.948799
19291,3.093544
19292,3.800186
19293,3.348502
19294,4.218768
19295,4.411090
19296,3.954752
19297,1.971858
19298,2.812282
19299,3.534792
19300,2.885052
19301,4.156571
19302,3.108337
19303,2.547247
19304,3.622445
19305,3.465916
19306,2.555669
19307,3.429322
19308,4.190362
19309,3.957898
19310,1.302146
19311,2.943237
19312,3.916516
19313,2.224710
19314,3.833486
19315,2.951962
19316,4.246004
19317,3.380008
19318,4.117852
19319,2.026927
19320,2.852216
19321,3.661671
19322,3.725382
19323,3.669161
19324,3.283266
19325,3.257606
19326,3.473573
19327,4.257749
19328,4.442683
19329,4.107042
19330,3.749162
19331,3.466964
19332,3.594151
19333,3.047634
19334,3.894720
19335,4.450785
19336,4.725567
19337,3.481183
19338,3.363709
19339,4.025518
19340,3.647004
19341,3.154133
19342,3.237448
19343,2.843399
19344,2.085626
19345,4.232292
19346,3.512825
19347,3.313467
19348,2.121006
19349,3.915434
19350,4.534509
19351,4.793155
19352,3.745756
19353,4.821814
19354,3.407765
19355,3.047751
19356,3.901232
19357,4.232559
19358,4.651572
19359,3.704378
19360,3.733370
19361,2.490484
19362,4.817499
19363,4.056517
19364,3.219959
19365,4.261755
19366,1.838054
19367,3.543611
19368,4.521774
19369,3.799452
19370,3.936243
19371,3.264469
19372,3.671549
19373,3.030009
19374,4.639330
19375,3.010193
19376,4.359955
19377,3.265104
19378,3.091834
19379,4.177820
19380,4.100835
19381,4.837446
19382,3.926118
19383,4.216854
19384,3.917789
19385,3.678095
19386,3.350702
19387,4.095179
19388,3.902588
19389,4.612778
19390,4.471800
19391,2.435916
19392,4.445716
19393,2.245906
19394,3.161497
19395,3.934180
19396,2.383471
19397,4.234574
19398,3.597553
19399,3.139122
19400,1.052827
19401,3.313330
19402,4.207216
19403,4.683624
19404,3.917915
19405,3.369609
19406,3.947825
19407,4.807792
19408,3.865253
19409,3.167262
19410,3.304511
19411,3.243468
19412,3.587213
19413,3.604679
19414,3.580189
19415,2.727695
19416,4.248253
19417,2.304766
19418,4.171642
19419,4.134987
19420,4.262668
19421,3.323627
19422,2.884165
19423,2.484064
19424,3.203659
19425,4.068699
19426,4.174355
19427,2.651944
19428,2.662081
19429,3.444327
19430,3.209599
19431,3.416954
19432,4.166274
19433,4.337552
19434,3.862607
19435,3.480561
19436,4.441538
19437,4.057972
19438,4.252071
19439,3.180766
19440,4.524793
19441,4.419628
19442,3.801766
19443,2.612123
19444,3.281569
19445,2.451413
19446,4.645621
19447,4.194394
19448,4.105710
19449,2.599401
19450,3.484730
19451,4.096379
19452,2.692907
19453,3.553615
19454,3.994195
19455,3.706219
19456,3.423466
19457,1.644124
19458,2.927174
19459,3.908235
19460,4.205727
19461,4.011848
19462,2.466916
19463,4.475400
19464,3.958470
19465,4.474391
19466,3.606540
19467,2.410169
19468,2.999632
19469,3.227890
19470,4.392712
19471,3.945775
19472,3.622816
19473,4.427861
19474,3.494601
19475,4.314240
19476,4.469499
19477,4.211319
19478,2.330561
19479,4.278882
19480,3.369191
19481,3.529172
19482,3.884397
19483,3.474147
19484,3.583414
19485,3.309158
19486,3.821472
19487,4.075690
19488,3.685140
19489,3.266301
19490,3.714219
19491,4.309958
19492,4.099845
19493,4.283771
19494,3.370201
19495,3.619223
19496,4.102339
19497,3.060653
19498,3.037783
19499,4.780698
19500,3.351683
19501,2.605441
19502,4.296571
19503,3.900026
19504,4.147000
19505,4.042059
19506,3.187394
19507,3.331513
19508,3.546297
19509,3.960240
19510,4.348375
19511,3.606498
19512,2.056707
19513,3.454348
19514,4.182944
19515,2.953129
19516,4.549950
19517,2.144269
19518,2.851588
19519,4.903027
19520,5.000000
19521,4.105465
19522,4.703769
19523,4.350933
19524,3.559652
19525,3.348529
19526,3.330956
19527,4.270260
19528,3.917594
19529,4.525784
19530,4.253443
19531,3.565357
19532,4.056225
19533,2.614644
19534,3.904407
19535,3.651000
19536,4.291320
19537,3.411278
19538,4.312161
19539,3.671907
19540,2.611065
19541,2.780019
19542,4.438703
19543,3.659251
19544,3.527847
19545,3.434091
19546,4.385650
19547,3.409906
19548,3.791207
19549,2.963284
19550,3.195766
19551,3.235244
19552,3.381234
19553,2.808786
19554,3.962377
19555,3.977798
19556,4.585730
19557,4.008411
19558,3.121697
19559,4.537100
19560,3.600704
19561,4.335069
19562,3.846495
19563,4.748239
19564,4.405170
19565,4.389944
19566,3.566306
19567,4.211374
19568,3.493830
19569,2.187035
19570,4.584678
19571,4.348570
19572,3.035307
19573,4.474368
19574,3.099981
19575,3.406243
19576,3.400010
19577,3.161597
19578,1.650050
19579,3.334230
19580,3.318418
19581,3.534075
19582,1.755524
19583,1.212884
19584,4.220937
19585,3.079194
19586,3.841763
19587,4.076541
19588,3.590956
19589,4.300297
19590,4.271424
19591,4.509301
19592,4.428160
19593,3.734094
19594,4.093089
19595,2.271154
19596,3.601169
19597,2.890445
19598,1.694383
19599,4.624645
19600,3.191894
19601,2.611587
19602,3.519189
19603,4.646748
19604,4.513349
19605,4.130645
19606,3.738072
19607,2.601830
19608,3.981485
19609,3.288575
19610,3.739104
19611,4.658334
19612,3.559198
19613,3.044185
19614,3.251914
19615,4.143981
19616,4.178698
19617,4.156456
19618,4.017839
19619,4.355297
19620,3.845415
19621,2.166747
19622,1.047852
19623,3.969099
19624,3.883028
19625,3.761875
19626,4.111983
19627,3.275514
19628,3.101929
19629,2.427783
19630,4.207665
19631,3.849581
19632,3.210528
19633,3.901003
19634,4.445930
19635,3.788201
19636,3.810573
19637,4.768892
19638,4.011266
19639,3.818678
19640,3.464760
19641,4.763037
19642,3.457645
19643,3.299911
19644,3.994552
19645,4.372573
19646,3.844111
19647,3.323531
19648,4.107581
19649,4.834305
19650,4.090696
19651,3.210694
19652,4.016497
19653,4.528522
19654,3.978303
19655,3.707606
19656,3.987981
19657,4.053355
19658,3.971664
19659,2.909503
19660,3.616782
19661,4.070122
19662,4.437935
19663,4.399027
19664,3.508818
19665,3.738715
19666,2.889517
19667,2.396005
19668,4.373450
19669,3.603668
19670,3.337740
19671,3.637947
19672,3.305855
19673,3.135612
19674,4.125410
19675,3.690051
19676,2.592463
19677,3.812370
19678,3.552218
19679,2.572713
19680,3.989161
19681,4.968919
19682,3.484797
19683,4.420387
19684,4.013287
19685,3.735582
19686,3.245891
19687,3.347888
19688,4.525707
19689,3.967879
19690,4.298320
19691,3.849535
19692,3.542125
19693,3.824507
19694,2.229903
19695,3.879084
19696,3.844903
19697,4.944054
19698,3.811763
19699,3.564911
19700,3.605095
19701,4.788155
19702,3.095089
19703,3.474442
19704,4.446534
19705,3.627600
19706,4.677205
19707,3.634986
19708,3.584193
19709,3.646220
19710,3.655709
19711,4.939388
19712,2.313585
19713,4.601219
19714,3.834387
19715,2.450932
19716,3.074461
19717,3.428652
19718,3.901741
19719,3.453542
19720,2.789040
19721,1.747042
19722,3.192636
19723,2.857660
19724,3.299067
19725,3.410620
19726,3.151553
19727,3.072196
19728,3.568775
19729,3.833927
19730,4.713646
19731,3.475451
19732,4.063597
19733,3.931384
19734,4.770221
19735,4.673625
19736,4.683645
19737,4.436114
19738,2.331423
19739,1.494568
19740,4.234844
19741,3.466392
19742,3.760514
19743,2.493413
19744,3.274363
19745,2.821896
19746,3.713798
19747,4.492624
19748,3.128190
19749,2.947168
19750,2.967385
19751,2.486991
19752,3.991204
19753,4.137110
19754,4.525982
19755,4.877278
19756,4.432033
19757,2.812043
19758,2.270788
19759,4.103161
19760,2.403387
19761,3.354759
19762,3.787545
19763,3.637867
19764,3.955931
19765,3.873376
19766,3.442870
19767,3.172772
19768,2.820152
19769,3.516328
19770,3.300620
19771,2.654335
19772,4.047887
19773,3.935423
19774,4.050522
19775,3.777593
19776,3.247572
19777,4.800442
19778,3.458691
19779,4.019684
19780,2.297675
19781,4.419544
19782,4.056147
19783,3.737861
19784,3.536960
19785,2.684581
19786,3.569144
19787,1.984324
19788,3.189454
19789,3.689397
19790,2.325745
19791,4.462938
19792,3.508804
19793,3.902517
19794,2.361676
19795,3.183164
19796,3.812123
19797,3.686680
19798,3.310679
19799,3.559220
19800,3.149077
19801,3.966350
19802,3.721471
19803,4.334020
19804,3.553895
19805,3.613483
19806,3.134558
19807,1.143240
19808,4.258486
19809,3.318092
19810,4.285776
19811,3.512999
19812,2.754712
19813,3.756948
19814,4.242076
19815,3.086808
19816,3.177543
19817,3.541376
19818,3.368761
19819,4.478450
19820,2.698181
19821,3.868598
19822,4.428607
19823,3.525843
19824,4.585419
19825,4.508516
19826,4.040290
19827,4.400326
19828,3.101249
19829,4.051925
19830,4.785144
19831,3.928168
19832,3.914005
19833,3.225478
19834,4.616926
19835,3.444664
19836,4.499561
19837,2.913421
19838,3.963662
19839,4.161108
19840,2.692346
19841,4.290854
19842,4.462549
19843,2.845407
19844,3.839171
19845,3.457579
19846,3.249678
19847,3.118707
19848,3.800472
19849,3.448022
19850,1.000000
19851,2.344319
19852,3.867323
19853,3.431554
19854,3.236207
19855,3.890207
19856,3.183741
19857,4.041401
19858,4.099530
19859,3.846723
19860,3.953906
19861,4.386550
19862,3.558202
19863,3.993601
19864,2.000798
19865,2.810511
19866,4.069112
19867,4.133727
19868,4.282095
19869,3.931034
19870,2.462362
19871,3.369057
19872,3.523063
19873,3.359076
19874,2.094260
19875,3.101633
19876,2.878548
19877,3.216774
19878,4.195441
19879,2.546687
19880,3.084459
19881,2.626471
19882,3.386394
19883,2.717236
19884,3.757340
19885,2.284295
19886,4.006228
19887,4.359417
19888,3.805691
19889,4.275738
19890,4.153331
19891,4.487560
19892,2.937885
19893,3.480400
19894,3.592966
19895,4.980666
19896,3.774504
19897,4.211903
19898,3.933337
19899,1.955086
19900,4.344458
19901,3.675241
19902,3.635543
19903,3.886377
19904,4.480702
19905,4.018298
19906,4.481206
19907,3.849313
19908,3.795736
19909,3.822702
19910,4.368619
19911,4.540207
19912,3.604314
19913,2.873506
19914,4.361717
19915,4.419635
19916,3.770641
19917,3.929616
19918,3.831644
19919,3.921220
19920,3.138693
19921,3.049659
19922,3.856922
19923,4.306792
19924,3.336285
19925,3.247049
19926,4.718565
19927,2.932502
19928,2.503289
19929,4.537752
19930,2.909123
19931,3.465159
19932,3.550351
19933,3.370095
19934,3.256196
19935,2.707862
19936,3.745965
19937,4.778863
19938,3.489657
19939,3.244328
19940,3.892150
19941,3.103975
19942,3.705969
19943,3.851186
19944,3.656113
19945,3.279556
19946,3.489125
19947,4.029813
19948,3.259228
19949,3.732553
19950,3.811889
19951,4.455365
19952,3.774681
19953,2.373566
19954,3.550241
19955,3.883962
19956,3.773891
19957,3.297993
19958,3.532593
19959,3.518004
19960,2.696350
19961,4.120977
19962,1.838557
19963,3.793954
19964,2.301911
19965,3.765435
19966,3.022343
19967,4.459660
19968,4.630789
19969,4.305856
19970,4.306107
19971,4.395131
19972,1.857451
19973,4.859807
19974,2.241133
19975,3.394906
19976,2.400707
19977,3.581388
19978,4.175783
19979,3.744887
19980,4.092412
19981,3.174041
19982,3.317849
19983,3.634389
19984,4.374293
19985,1.128054
19986,2.820951
19987,3.751421
19988,4.469526
19989,3.933519
19990,2.819799
19991,3.896394
19992,2.662564
19993,4.111322
19994,4.091481
19995,3.382487
19996,3.891058
19997,4.161587
19998,3.780668
19999,3.078543
20000,4.768924
20001,3.761331
20002,3.492039
20003,4.068019
20004,2.844355
20005,3.202648
20006,4.636424
20007,3.331529
20008,4.411553
20009,4.169833
20010,3.180996
20011,3.078149
20012,3.550174
20013,4.393946
20014,2.495808
20015,3.734551
20016,3.839698
20017,3.385965
20018,4.435694
20019,3.140098
20020,4.788791
20021,3.242771
20022,3.093325
20023,4.089048
20024,4.172351
20025,3.578797
20026,3.769924
20027,3.813902
20028,3.854661
20029,3.205735
20030,3.572518
20031,3.943289
20032,2.731449
20033,2.457000
20034,3.373192
20035,4.016139
