Id,Rating
20705,3.5
20706,2.7
20707,3.3
20708,2.3
20709,4.7
20710,3.6
20711,3.0
20712,3.5
20713,3.0
20714,3.7
20715,4.0
20716,4.2
20717,3.6
20718,3.7
20719,2.2
20720,4.2
20721,3.5
20722,3.9
20723,4.4
20724,4.3
20725,3.7
20726,3.7
20727,3.5
20728,3.5
20729,3.5
20730,4.1
20731,2.7
20732,3.9
20733,2.5
20734,1.8
20735,3.8
20736,2.8
20737,3.7
20738,3.8
20739,3.6
20740,4.3
20741,4.2
20742,4.1
20743,3.8
20744,3.7
20745,3.9
20746,4.5
20747,3.3
20748,2.7
20749,2.5
20750,3.1
20751,4.1
20752,4.0
20753,3.4
20754,3.6
20755,3.2
20756,5.0
20757,4.5
20758,3.1
20759,3.7
20760,3.9
20761,3.2
20762,4.8
20763,4.3
20764,3.5
20765,4.0
20766,4.2
20767,3.5
20768,4.0
20769,4.1
20770,4.4
20771,3.5
20772,3.1
20773,4.6
20774,2.9
20775,2.9
20776,4.1
20777,4.6
20778,4.2
20779,4.0
20780,3.6
20781,3.8
20782,4.9
20783,2.5
20784,2.3
20785,3.9
20786,3.6
20787,3.2
20788,3.9
20789,1.9
20790,4.2
20791,4.2
20792,4.5
20793,3.8
20794,4.6
20795,4.9
20796,3.5
20797,3.9
20798,4.6
20799,3.9
20800,4.8
20801,4.5
20802,3.5
20803,4.1
20804,4.1
20805,3.8
20806,4.3
20807,2.8
20808,3.3
20809,3.7
20810,3.2
20811,4.5
20812,3.8
20813,4.5
20814,4.2
20815,3.4
20816,4.1
20817,3.5
20818,2.7
20819,4.3
20820,4.3
20821,4.0
20822,4.4
20823,3.4
20824,4.0
20825,3.8
20826,3.5
20827,3.6
20828,4.1
20829,2.4
20830,2.4
20831,4.1
20832,4.0
20833,3.4
20834,3.2
20835,3.7
20836,4.0
20837,2.9
20838,4.2
20839,4.1
20840,4.6
20841,3.4
20842,5.0
20843,4.6
20844,4.7
20845,2.0
20846,4.5
20847,1.9
20848,3.9
20849,4.2
20850,4.1
20851,3.4
20852,3.3
20853,4.2
20854,3.4
20855,3.9
20856,2.2
20857,4.9
20858,3.8
20859,4.2
20860,4.6
20861,4.0
20862,4.2
20863,3.3
20864,2.6
20865,2.9
20866,4.8
20867,3.7
20868,4.0
20869,3.4
20870,3.4
20871,3.2
20872,3.6
20873,3.8
20874,3.7
20875,4.5
20876,4.4
20877,2.3
20878,3.9
20879,3.6
20880,3.4
20881,2.9
20882,4.5
20883,4.0
20884,3.7
20885,3.7
20886,4.9
20887,4.5
20888,2.2
20889,4.0
20890,3.5
20891,2.6
20892,3.9
20893,4.6
20894,2.5
20895,2.8
20896,4.3
20897,4.3
20898,3.4
20899,3.7
20900,3.7
20901,4.1
20902,4.1
20903,4.3
20904,3.8
20905,4.3
20906,3.8
20907,4.4
20908,3.4
20909,2.5
20910,4.5
20911,3.2
20912,3.9
20913,4.3
20914,3.1
20915,3.0
20916,2.9
20917,1.7
20918,2.5
20919,4.0
20920,4.5
20921,2.8
20922,3.3
20923,4.5
20924,3.3
20925,3.4
20926,3.3
20927,4.0
20928,3.1
20929,3.5
20930,3.5
20931,3.7
20932,3.4
20933,2.5
20934,3.5
20935,3.8
20936,2.4
20937,3.6
20938,3.7
20939,3.0
20940,4.0
20941,3.4
20942,2.7
20943,4.0
20944,4.8
20945,2.4
20946,3.2
20947,4.7
20948,3.0
20949,3.6
20950,4.9
20951,3.8
20952,4.0
20953,3.1
20954,4.6
20955,3.9
20956,4.0
20957,2.2
20958,2.4
20959,4.1
20960,3.5
20961,3.7
20962,3.5
20963,2.6
20964,4.2
20965,4.0
20966,3.7
20967,4.8
20968,2.6
20969,3.0
20970,3.9
20971,3.8
20972,3.7
20973,3.5
20974,4.4
20975,4.1
20976,4.3
20977,2.3
20978,3.7
20979,3.6
20980,2.6
20981,2.5
20982,4.2
20983,4.6
20984,1.9
20985,4.3
20986,4.0
20987,4.4
20988,4.7
20989,3.3
20990,3.9
20991,3.9
20992,3.3
20993,1.5
20994,3.9
20995,3.9
20996,3.9
20997,3.9
20998,3.7
20999,4.5
21000,4.6
21001,2.9
21002,3.3
21003,3.7
21004,4.5
21005,3.8
21006,3.0
21007,2.3
21008,2.1
21009,2.9
21010,3.5
21011,3.5
21012,4.5
21013,3.4
21014,2.3
21015,3.0
21016,4.5
21017,4.1
21018,4.2
21019,2.9
21020,3.9
21021,4.0
21022,4.3
21023,4.4
21024,2.7
21025,3.3
21026,3.1
21027,3.9
21028,4.7
21029,2.7
21030,3.9
21031,2.8
21032,3.3
21033,2.7
21034,4.0
21035,2.5
21036,1.9
21037,3.5
21038,4.7
21039,4.2
21040,2.5
21041,4.0
21042,4.8
21043,3.6
21044,3.5
21045,2.9
21046,3.0
21047,3.7
21048,4.7
21049,4.2
21050,1.9
21051,4.2
21052,4.3
21053,4.5
21054,3.1
21055,3.8
21056,3.7
21057,1.0
21058,3.0
21059,3.2
21060,4.4
21061,3.6
21062,3.5
21063,4.0
21064,3.8
21065,4.5
21066,3.8
21067,3.5
21068,4.6
21069,4.1
21070,4.4
21071,3.9
21072,4.6
21073,2.2
21074,4.0
21075,2.3
21076,3.2
21077,3.5
21078,3.2
21079,3.6
21080,3.2
21081,3.3
21082,3.7
21083,3.6
21084,2.7
21085,3.2
21086,4.6
21087,3.3
21088,4.4
21089,2.9
21090,3.0
21091,3.7
21092,3.8
21093,4.0
21094,4.4
21095,2.8
21096,4.7
21097,4.0
21098,3.7
21099,4.0
21100,4.4
21101,3.9
21102,4.1
21103,3.9
21104,2.4
21105,3.0
21106,3.3
21107,4.3
21108,3.1
21109,4.0
21110,3.9
21111,2.8
21112,4.4
21113,3.3
21114,1.7
21115,3.8
21116,3.4
21117,2.6
21118,4.2
21119,3.6
21120,3.3
21121,4.2
21122,3.6
21123,3.8
21124,4.2
21125,4.9
21126,3.0
21127,3.0
21128,4.3
21129,3.8
21130,4.2
21131,4.3
21132,3.2
21133,4.2
21134,1.8
21135,3.1
21136,3.4
21137,3.7
21138,4.1
21139,3.8
21140,4.3
21141,4.2
21142,3.1
21143,2.9
21144,4.2
21145,3.4
21146,2.6
21147,3.1
21148,4.1
21149,4.2
21150,3.5
21151,2.4
21152,3.4
21153,2.9
21154,3.5
21155,3.0
21156,3.6
21157,4.4
21158,3.5
21159,3.4
21160,3.9
21161,3.7
21162,3.9
21163,3.3
21164,2.9
21165,3.6
21166,3.9
21167,3.7
21168,4.0
21169,3.2
21170,2.3
21171,4.6
21172,3.6
21173,4.4
21174,3.0
21175,3.7
21176,4.4
21177,3.4
21178,3.4
21179,2.1
21180,3.7
21181,4.3
21182,2.9
21183,2.8
21184,4.3
21185,3.8
21186,2.2
21187,4.4
21188,3.8
21189,3.9
21190,4.6
21191,2.4
21192,3.3
21193,4.2
21194,3.8
21195,2.9
21196,2.8
21197,3.1
21198,2.5
21199,2.4
21200,2.1
21201,4.0
21202,4.0
21203,2.6
21204,1.8
21205,3.7
21206,4.4
21207,3.4
21208,4.3
21209,3.4
21210,3.4
21211,3.7
21212,4.2
21213,3.8
21214,4.7
21215,3.1
21216,2.5
21217,3.9
21218,4.1
21219,2.7
21220,3.0
21221,3.1
21222,3.1
21223,1.9
21224,4.9
21225,3.2
21226,3.8
21227,3.7
21228,3.7
21229,3.5
21230,2.9
21231,4.0
21232,2.0
21233,3.3
21234,3.7
21235,4.0
21236,2.8
21237,4.0
21238,2.2
21239,3.7
21240,3.4
21241,4.5
21242,3.1
21243,3.4
21244,4.0
21245,3.8
21246,2.5
21247,3.2
21248,5.0
21249,4.2
21250,3.8
21251,3.4
21252,4.6
21253,3.5
21254,3.7
21255,3.0
21256,4.6
21257,3.5
21258,4.2
21259,3.7
21260,4.2
21261,3.5
21262,4.6
21263,3.7
21264,4.6
21265,3.9
21266,3.3
21267,3.6
21268,4.1
21269,4.1
21270,4.1
21271,3.8
21272,4.3
21273,4.5
21274,4.5
21275,3.9
21276,3.8
21277,4.3
21278,4.0
21279,2.4
21280,4.0
21281,4.4
21282,4.6
21283,4.9
21284,4.2
21285,3.5
21286,4.2
21287,4.0
21288,3.8
21289,3.3
21290,3.8
21291,4.4
21292,2.9
21293,3.5
21294,2.1
21295,4.0
21296,4.0
21297,3.1
21298,4.3
21299,2.7
21300,3.1
21301,2.6
21302,4.8
21303,4.0
21304,3.5
21305,3.1
21306,3.2
21307,4.3
21308,4.4
21309,2.9
21310,4.1
21311,4.9
21312,3.3
21313,4.4
21314,1.7
21315,3.1
21316,3.7
21317,3.7
21318,3.1
21319,4.0
21320,2.7
21321,3.8
21322,3.0
21323,2.4
21324,4.3
21325,3.9
21326,4.0
21327,2.7
21328,3.7
21329,3.7
21330,2.9
21331,4.3
21332,4.9
21333,3.9
21334,3.2
21335,3.5
21336,2.8
21337,3.6
21338,3.8
21339,3.6
21340,3.1
21341,2.6
21342,3.8
21343,3.7
21344,3.0
21345,3.4
21346,2.8
21347,4.6
21348,4.5
21349,4.1
21350,4.2
21351,1.2
21352,3.4
21353,4.2
21354,3.0
21355,2.7
21356,2.7
21357,3.6
21358,3.4
21359,3.9
21360,3.9
21361,4.2
21362,3.7
21363,3.4
21364,3.6
21365,3.9
21366,4.5
21367,2.3
21368,3.7
21369,4.2
21370,2.3
21371,2.3
21372,3.2
21373,3.1
21374,2.3
21375,4.1
21376,4.8
21377,4.3
21378,4.6
21379,2.9
21380,3.1
21381,3.7
21382,3.2
21383,3.4
21384,3.9
21385,5.0
21386,3.4
21387,3.2
21388,2.2
21389,2.7
21390,3.9
21391,4.0
21392,4.1
21393,3.5
21394,3.4
21395,3.5
21396,4.6
21397,4.3
21398,4.2
21399,4.0
21400,3.9
21401,4.0
21402,4.2
21403,4.1
21404,3.3
21405,4.4
21406,2.3
21407,3.6
21408,4.1
21409,4.9
21410,2.9
21411,2.9
21412,3.6
21413,2.5
21414,3.2
21415,5.0
21416,4.3
21417,3.9
21418,2.5
21419,4.9
21420,4.2
21421,3.5
21422,4.2
21423,3.9
21424,4.9
21425,3.7
21426,3.0
21427,4.2
21428,3.6
21429,2.4
21430,4.1
21431,3.6
21432,3.6
21433,4.2
21434,4.0
21435,5.0
21436,1.8
21437,4.8
21438,3.4
21439,2.4
21440,5.0
21441,2.1
21442,3.7
21443,4.1
21444,3.7
21445,4.0
21446,3.4
21447,4.2
21448,4.8
21449,4.1
21450,4.0
21451,4.1
21452,2.1
21453,2.7
21454,4.5
21455,4.0
21456,4.1
21457,3.3
21458,1.7
21459,3.5
21460,4.3
21461,3.9
21462,3.2
21463,3.7
21464,4.0
21465,3.7
21466,3.2
21467,4.0
21468,3.9
21469,3.0
21470,3.8
21471,3.2
21472,3.9
21473,2.9
21474,2.8
21475,3.8
21476,3.5
21477,3.8
21478,3.8
21479,3.3
21480,4.6
21481,4.6
21482,3.3
21483,3.9
21484,3.1
21485,4.9
21486,3.2
21487,3.1
21488,3.7
21489,4.1
21490,2.4
21491,4.0
21492,3.1
21493,4.5
21494,4.5
21495,4.7
21496,3.8
21497,4.8
21498,3.8
21499,3.4
21500,2.8
21501,3.4
21502,4.9
21503,3.7
21504,4.1
21505,3.3
21506,2.9
21507,4.1
21508,3.3
21509,4.3
21510,2.7
21511,4.3
21512,3.9
21513,3.9
21514,4.6
21515,4.0
21516,4.2
21517,4.0
21518,4.8
21519,4.3
21520,3.6
21521,4.7
21522,3.2
21523,4.5
21524,3.3
21525,3.5
21526,4.1
21527,3.5
21528,3.9
21529,4.3
21530,3.7
21531,3.6
21532,3.2
21533,3.3
21534,3.5
21535,4.1
21536,4.6
21537,4.3
21538,4.2
21539,4.0
21540,3.8
21541,4.0
21542,2.9
21543,4.1
21544,3.8
21545,3.8
21546,4.2
21547,3.8
21548,3.7
21549,4.0
21550,4.0
21551,3.7
21552,3.8
21553,4.5
21554,4.5
21555,3.5
21556,4.3
21557,4.0
21558,5.0
21559,3.4
21560,4.4
21561,3.6
21562,3.0
21563,3.8
21564,3.0
21565,4.0
21566,3.9
21567,3.6
21568,3.0
21569,4.3
21570,2.7
21571,4.0
21572,3.7
21573,3.7
21574,3.1
21575,4.7
21576,4.9
21577,2.9
21578,4.2
21579,3.7
21580,3.9
21581,3.9
21582,4.4
21583,1.9
21584,3.5
21585,3.1
21586,4.8
21587,3.9
21588,4.3
21589,3.6
21590,4.0
21591,3.9
21592,3.6
21593,2.6
21594,3.3
21595,4.2
21596,4.3
21597,3.0
21598,3.6
21599,4.1
21600,4.0
21601,4.3
21602,3.5
21603,3.8
21604,3.3
21605,2.7
21606,4.9
21607,3.0
21608,2.4
21609,2.9
21610,3.6
21611,3.7
21612,4.2
21613,3.8
21614,3.8
21615,3.1
21616,4.4
21617,4.2
21618,4.2
21619,4.1
21620,3.7
21621,2.8
21622,4.4
21623,4.3
21624,3.9
21625,3.4
21626,3.3
21627,3.7
21628,2.8
21629,4.6
21630,3.3
21631,4.0
21632,4.1
21633,2.3
21634,4.5
21635,3.8
21636,4.3
21637,4.3
21638,4.2
21639,4.1
21640,3.9
21641,4.1
21642,3.5
21643,2.9
21644,4.1
21645,3.8
21646,4.0
21647,1.9
21648,3.6
21649,1.8
21650,3.5
21651,2.3
21652,3.2
21653,3.1
21654,3.6
21655,3.4
21656,3.9
21657,1.5
21658,3.7
21659,3.7
21660,4.4
21661,2.1
21662,4.4
21663,1.9
21664,4.3
21665,2.6
21666,3.7
21667,4.0
21668,3.4
21669,3.8
21670,4.1
21671,4.4
21672,3.0
21673,4.1
21674,3.3
21675,2.1
21676,4.0
21677,2.8
21678,3.2
21679,3.9
21680,4.4
21681,2.0
21682,4.6
21683,4.5
21684,2.2
21685,1.6
21686,4.4
21687,4.3
21688,4.4
21689,5.0
21690,4.6
21691,4.5
21692,4.9
21693,4.4
21694,3.2
21695,4.1
21696,4.4
21697,3.9
21698,4.1
21699,3.9
21700,4.0
21701,3.7
21702,3.7
21703,3.7
21704,4.3
21705,3.9
21706,4.3
21707,4.8
21708,3.0
21709,3.6
21710,3.3
21711,3.1
21712,3.8
21713,3.6
21714,3.7
21715,3.0
21716,4.2
21717,3.9
21718,4.7
21719,3.9
21720,4.0
21721,4.8
21722,4.6
21723,3.6
21724,4.2
21725,3.4
21726,4.3
21727,4.0
21728,3.7
21729,4.3
21730,4.1
21731,4.2
21732,3.5
21733,4.2
21734,3.7
21735,3.7
21736,4.2
21737,3.2
21738,3.9
21739,3.4
21740,4.3
21741,3.0
21742,4.6
21743,4.5
21744,1.2
21745,3.8
21746,4.2
21747,3.9
21748,4.2
21749,4.2
21750,4.1
21751,3.6
21752,4.2
21753,1.0
21754,3.0
21755,3.1
21756,3.9
21757,1.2
21758,4.9
21759,3.9
21760,4.2
21761,4.1
21762,4.2
21763,3.9
21764,4.0
21765,3.8
21766,3.4
21767,2.8
21768,4.5
21769,4.5
21770,4.2
21771,4.2
21772,4.2
21773,3.7
21774,4.6
21775,4.4
21776,3.8
21777,4.1
21778,4.6
21779,2.6
21780,4.5
21781,5.0
21782,4.6
21783,2.9
21784,2.9
21785,3.5
21786,3.8
21787,4.6
21788,4.3
21789,3.2
21790,4.5
21791,3.3
21792,4.2
21793,4.1
21794,4.0
21795,4.2
21796,4.8
21797,3.8
21798,3.0
21799,3.8
21800,3.5
21801,3.1
21802,4.2
21803,3.2
21804,3.5
21805,2.5
21806,3.5
21807,4.0
21808,4.2
21809,4.0
21810,3.8
21811,3.8
21812,3.4
21813,3.6
21814,2.6
21815,4.2
21816,2.9
21817,2.5
21818,3.3
21819,4.8
21820,2.3
21821,4.0
21822,3.6
21823,4.1
21824,4.9
21825,3.7
21826,4.1
21827,4.3
21828,3.2
21829,4.9
21830,4.1
21831,3.8
21832,3.8
21833,3.9
21834,3.9
21835,4.2
21836,4.1
21837,3.7
21838,3.9
21839,2.9
21840,2.6
21841,4.4
21842,4.1
21843,4.4
21844,3.2
21845,3.8
21846,3.7
21847,3.7
21848,3.8
21849,4.1
21850,3.0
21851,4.1
21852,3.7
21853,5.0
21854,2.0
21855,3.4
21856,3.9
21857,4.0
21858,4.3
21859,2.5
21860,3.2
21861,2.9
21862,4.1
21863,3.3
21864,3.7
21865,3.1
21866,3.6
21867,2.7
21868,3.8
21869,3.5
21870,5.0
21871,3.7
21872,3.8
21873,3.5
21874,4.6
21875,3.2
21876,4.2
21877,4.1
21878,2.2
21879,4.2
21880,2.5
21881,3.9
21882,5.0
21883,2.3
21884,4.1
21885,3.7
21886,4.4
21887,3.2
21888,2.5
21889,4.5
21890,1.6
21891,3.7
21892,4.1
21893,3.9
21894,4.3
21895,3.5
21896,3.0
21897,3.5
21898,3.9
21899,3.3
21900,3.1
21901,3.6
21902,4.7
21903,5.0
21904,3.2
21905,3.4
21906,3.4
21907,3.2
21908,4.7
21909,4.2
21910,4.5
21911,4.5
21912,4.9
21913,3.9
21914,4.1
21915,4.3
21916,4.1
21917,3.8
21918,4.2
21919,4.2
21920,4.1
21921,4.8
21922,3.3
21923,4.9
21924,1.5
21925,3.6
21926,3.2
21927,2.9
21928,3.7
21929,3.5
21930,2.8
21931,3.4
21932,4.6
21933,2.9
21934,3.3
21935,4.0
21936,3.8
21937,2.4
21938,4.0
21939,4.4
21940,3.7
21941,4.7
21942,4.0
21943,2.5
21944,3.3
21945,4.0
21946,3.3
21947,4.1
21948,3.1
21949,5.0
21950,5.0
21951,3.7
21952,3.5
21953,4.4
21954,4.3
21955,1.9
21956,2.4
21957,3.8
21958,3.4
21959,4.2
21960,4.7
21961,3.3
21962,2.6
21963,3.2
21964,3.1
21965,3.8
21966,2.6
21967,4.5
21968,3.9
21969,5.0
21970,4.1
21971,4.3
21972,2.5
21973,1.7
21974,3.9
21975,3.5
21976,4.0
21977,4.1
21978,4.0
21979,4.2
21980,2.3
21981,3.2
21982,2.3
21983,2.5
21984,3.8
21985,4.3
21986,3.2
21987,3.7
21988,1.1
21989,2.6
21990,3.7
21991,4.1
21992,2.5
21993,4.1
21994,3.7
21995,4.1
21996,3.6
21997,3.9
21998,3.1
21999,3.2
22000,4.1
22001,2.9
22002,3.7
22003,3.3
22004,3.1
22005,4.1
22006,4.3
22007,4.5
22008,4.0
22009,2.9
22010,3.9
22011,3.4
22012,4.4
22013,3.1
22014,3.0
22015,3.1
22016,4.0
22017,3.8
22018,4.5
22019,3.6
22020,3.8
22021,4.6
22022,3.5
22023,3.7
22024,3.7
22025,4.0
22026,2.5
22027,3.3
22028,3.9
22029,3.6
22030,3.3
22031,2.1
22032,2.2
22033,3.1
22034,4.0
22035,2.6
22036,3.5
22037,4.1
22038,3.0
22039,3.8
22040,3.8
22041,3.9
22042,4.0
22043,4.3
22044,3.7
22045,3.5
22046,4.8
22047,3.0
22048,3.7
22049,4.2
22050,4.1
22051,2.9
22052,5.0
22053,3.6
22054,3.6
22055,3.5
22056,4.9
22057,4.0
22058,4.5
22059,1.7
22060,2.2
22061,3.9
22062,2.5
22063,4.1
22064,4.0
22065,2.9
22066,4.1
22067,4.0
22068,3.4
22069,2.0
22070,4.6
22071,2.1
22072,3.7
22073,3.6
22074,3.8
22075,4.3
22076,4.1
22077,2.4
22078,3.8
22079,4.3
22080,4.0
22081,2.0
22082,2.2
22083,4.2
22084,3.5
22085,3.3
22086,3.1
22087,3.6
22088,3.8
22089,2.8
22090,3.6
22091,2.9
22092,1.8
22093,3.6
22094,4.2
22095,3.9
22096,2.3
22097,4.7
22098,3.6
22099,2.9
22100,4.5
22101,4.3
22102,3.5
22103,3.8
22104,4.7
22105,3.9
22106,3.4
22107,3.7
22108,5.0
22109,3.8
22110,3.1
22111,3.5
22112,3.7
22113,4.2
22114,3.9
22115,4.3
22116,2.9
22117,4.3
22118,3.4
22119,4.5
22120,2.9
22121,3.4
22122,3.6
22123,3.4
22124,4.6
22125,2.8
22126,3.5
22127,4.9
22128,3.7
22129,3.0
22130,3.2
22131,4.6
22132,3.4
22133,4.0
22134,4.1
22135,1.8
22136,3.2
22137,4.0
22138,4.5
22139,4.0
22140,3.2
22141,3.9
22142,4.2
22143,2.4
22144,4.4
22145,4.1
22146,3.9
22147,4.3
22148,4.4
22149,3.9
22150,2.6
22151,4.8
22152,3.7
22153,5.0
22154,3.1
22155,2.9
22156,4.1
22157,3.0
22158,3.8
22159,3.7
22160,2.3
22161,2.6
22162,3.8
22163,4.2
22164,1.9
22165,2.8
22166,4.4
22167,3.0
22168,4.2
22169,4.0
22170,3.5
22171,3.9
22172,4.1
22173,4.2
22174,4.8
22175,4.8
22176,2.2
22177,3.6
22178,3.6
22179,3.2
22180,2.8
22181,3.8
22182,3.6
22183,4.3
22184,3.8
22185,4.2
22186,4.3
22187,4.5
22188,3.4
22189,2.8
22190,3.8
22191,3.8
22192,2.5
22193,3.6
22194,4.1
22195,2.0
22196,4.4
22197,3.7
22198,3.1
22199,3.6
22200,2.6
22201,3.9
22202,4.7
22203,1.5
22204,2.3
22205,3.3
22206,4.0
22207,4.9
22208,3.3
22209,4.8
22210,3.0
22211,4.0
22212,3.9
22213,4.2
22214,3.3
22215,4.4
22216,2.5
22217,4.4
22218,3.8
22219,4.0
22220,4.3
22221,3.3
22222,3.7
22223,4.3
22224,4.0
22225,4.0
22226,3.2
22227,3.8
22228,4.8
22229,2.2
22230,3.7
22231,3.7
22232,4.3
22233,4.3
22234,5.0
22235,3.5
22236,3.4
22237,2.7
22238,2.2
22239,4.5
22240,4.2
22241,4.3
22242,2.7
22243,3.6
22244,2.2
22245,4.5
22246,3.6
22247,3.6
22248,4.0
22249,3.2
22250,3.8
22251,3.4
22252,2.9
22253,4.1
22254,4.1
22255,3.0
22256,2.3
22257,4.4
22258,2.1
22259,2.0
22260,2.4
22261,3.6
22262,3.2
22263,2.0
22264,3.3
22265,3.6
22266,4.3
22267,2.9
22268,3.0
22269,4.4
22270,4.0
22271,3.9
22272,4.4
22273,3.1
22274,4.1
22275,4.3
22276,2.9
22277,3.4
22278,3.4
22279,2.8
22280,2.6
22281,3.0
22282,2.9
22283,4.9
22284,3.4
22285,3.8
22286,3.6
22287,3.7
22288,3.9
22289,4.2
22290,4.7
22291,2.9
22292,2.5
22293,3.8
22294,4.1
22295,4.2
22296,3.8
22297,3.1
22298,3.9
22299,3.6
22300,4.7
22301,3.5
22302,2.7
22303,4.0
22304,4.9
22305,3.8
22306,3.6
22307,3.1
22308,2.8
22309,3.5
22310,3.0
22311,3.7
22312,3.0
22313,3.0
22314,4.2
22315,3.6
22316,4.7
22317,4.1
22318,3.5
22319,4.4
22320,4.7
22321,4.1
22322,2.4
22323,4.3
22324,3.6
22325,3.4
22326,3.2
22327,4.2
22328,4.1
22329,3.8
22330,3.9
22331,2.7
22332,4.2
22333,4.3
22334,3.6
22335,4.6
22336,1.8
22337,3.1
22338,4.2
22339,4.4
22340,3.9
22341,4.0
22342,3.9
22343,2.6
22344,3.9
22345,2.2
22346,4.1
22347,3.9
22348,3.7
22349,3.1
22350,3.5
22351,3.7
22352,2.7
22353,3.3
22354,3.4
22355,2.6
22356,4.2
22357,2.2
22358,4.9
22359,4.0
22360,4.0
22361,2.4
22362,4.3
22363,3.6
22364,3.8
22365,3.3
22366,4.1
22367,3.7
22368,4.2
22369,3.1
22370,4.2
22371,3.3
22372,3.2
22373,4.1
22374,2.0
22375,2.9
22376,4.2
22377,4.5
22378,4.1
22379,4.3
22380,4.5
22381,2.6
22382,2.7
22383,1.1
22384,3.3
22385,4.2
22386,3.4
22387,4.8
22388,4.4
22389,3.5
22390,4.3
22391,3.4
22392,2.7
22393,2.1
22394,4.5
22395,3.9
22396,2.6
22397,4.4
22398,3.6
22399,3.9
22400,4.4
22401,3.7
22402,3.4
22403,3.5
22404,2.5
22405,3.0
22406,1.5
22407,2.4
22408,2.9
22409,3.6
22410,2.7
22411,4.8
22412,4.2
22413,4.3
22414,4.0
22415,4.4
22416,3.3
22417,3.8
22418,4.1
22419,4.8
22420,3.3
22421,4.0
22422,3.1
22423,4.2
22424,4.2
22425,2.7
22426,4.2
22427,3.8
22428,2.6
22429,2.7
22430,4.2
22431,3.5
22432,3.9
22433,3.4
22434,2.6
22435,3.7
22436,3.7
22437,3.5
22438,1.7
22439,3.5
22440,4.1
22441,2.8
22442,3.8
22443,2.5
22444,2.7
22445,4.6
22446,2.9
22447,3.1
22448,4.5
22449,4.4
22450,4.8
22451,4.3
22452,3.5
22453,4.8
22454,4.5
22455,3.7
22456,1.0
22457,3.5
22458,4.3
22459,2.4
22460,4.3
22461,3.9
22462,4.0
22463,3.9
22464,4.1
22465,3.9
22466,3.5
22467,4.6
22468,3.4
22469,3.4
22470,2.9
22471,3.1
22472,3.9
22473,4.3
22474,4.0
22475,3.8
22476,3.4
22477,2.7
22478,3.7
22479,4.2
22480,3.8
22481,3.5
22482,4.1
22483,2.4
22484,3.2
22485,3.6
22486,4.3
22487,4.8
22488,4.2
22489,3.5
22490,3.1
22491,3.6
22492,5.0
22493,4.5
22494,4.5
22495,3.9
22496,3.7
22497,3.3
22498,2.0
22499,3.3
22500,3.4
22501,3.8
22502,2.8
22503,3.3
22504,4.0
22505,4.6
22506,4.1
22507,2.2
22508,3.7
22509,3.3
22510,3.2
22511,3.8
22512,4.3
22513,3.6
22514,4.1
22515,4.2
22516,2.9
22517,3.5
22518,4.5
22519,4.3
22520,3.5
22521,4.0
22522,3.7
22523,4.0
22524,4.0
22525,2.7
22526,3.0
22527,3.1
22528,3.6
22529,4.0
22530,3.9
22531,3.5
22532,2.6
22533,4.0
22534,1.9
22535,4.8
22536,3.3
22537,3.2
22538,3.7
22539,1.9
22540,4.4
22541,2.8
22542,4.1
22543,3.1
22544,4.8
22545,4.3
22546,5.0
22547,2.5
22548,1.9
22549,3.2
22550,4.1
22551,4.7
22552,3.8
22553,2.1
22554,3.6
22555,4.6
22556,4.0
22557,3.5
22558,3.8
22559,2.7
22560,3.6
22561,3.8
22562,5.0
22563,4.3
22564,3.5
22565,3.8
22566,3.0
22567,4.2
22568,3.6
22569,4.3
22570,3.6
22571,3.5
22572,4.0
22573,3.9
22574,1.5
22575,2.8
22576,3.2
22577,4.9
22578,4.2
22579,3.7
22580,3.6
22581,2.7
22582,3.8
22583,4.1
22584,1.5
22585,3.7
22586,4.6
22587,4.4
22588,3.3
22589,2.8
22590,4.3
22591,3.3
22592,3.5
22593,3.7
22594,4.6
22595,3.7
22596,3.2
22597,4.7
22598,4.7
22599,3.9
22600,2.3
22601,3.8
22602,2.5
22603,4.6
22604,4.3
22605,4.4
22606,2.0
22607,2.8
22608,3.4
22609,3.0
22610,2.7
22611,4.7
22612,3.5
22613,4.7
22614,2.2
22615,3.4
22616,3.8
22617,3.1
22618,4.0
22619,4.8
22620,3.3
22621,4.1
22622,3.7
22623,4.4
22624,4.0
22625,4.1
22626,3.7
22627,3.1
22628,4.3
22629,4.2
22630,3.6
22631,3.9
22632,4.7
22633,4.5
22634,3.8
22635,4.0
22636,2.6
22637,3.5
22638,4.0
22639,4.5
22640,3.5
22641,4.3
22642,3.1
22643,4.0
22644,4.6
22645,4.1
22646,4.5
22647,4.1
22648,3.8
22649,2.9
22650,3.7
22651,3.6
22652,3.1
22653,4.3
22654,2.5
22655,4.3
22656,3.8
22657,3.6
22658,2.3
22659,3.7
22660,4.2
22661,3.3
22662,4.4
22663,3.6
22664,4.8
22665,4.4
22666,4.4
22667,4.3
22668,3.5
22669,4.1
22670,2.0
22671,3.8
22672,4.2
22673,2.6
22674,2.2
22675,4.2
22676,2.9
22677,3.3
22678,4.3
22679,3.8
22680,4.3
22681,2.9
22682,5.0
22683,4.0
22684,2.6
22685,3.4
22686,3.3
22687,4.1
22688,3.2
22689,4.5
22690,4.1
22691,3.8
22692,4.6
22693,2.2
22694,4.5
22695,4.4
22696,3.8
22697,3.6
22698,4.8
22699,2.6
22700,3.2
22701,4.0
22702,3.2
22703,3.8
